,route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
416133,9011636080800000,1542,121120000368317863,,1,4121120000368317739
416134,9011636080800000,5910,121120000368317918,,1,4121120000368317739
416135,9011636080800000,294,121120000368473479,,1,4121120000368473400
416136,9011636080800000,21,121120000368473501,,1,4121120000368473428
416137,9011636080800000,1542,121120000368317797,,1,4121120000368317739
416138,9011636080800000,1542,121120000368317808,,1,4121120000368317739
416139,9011636080800000,294,121120000368370383,,1,4121120000357556831
416140,9011636080800000,1542,121120000368317885,,1,4121120000368317739
416141,9011636080800000,5848,121120000368317896,,1,4121120000368317739
416142,9011636080800000,5848,121120000368317907,,1,4121120000368317739
416143,9011636080800000,21,121120000368370400,,1,4121120000357556831
416144,9011636080800000,1895,121120000369062025,,1,4121120000369061928
416145,9011636080800000,1895,121120000369062040,,1,4121120000369061928
416146,9011636080800000,4685,121120000369064746,,1,4121120000369061928
416147,9011636080800000,1434,121120000369064761,,1,4121120000369061928
416148,9011636080800000,5900,121120000369064851,,1,4121120000369061951
416149,9011636080800000,1559,121120000369066753,,1,4121120000369061951
416150,9011636080800000,4609,121120000369066812,,1,4121120000369061951
416151,9011636080800000,1895,121120000369062055,,1,4121120000369061928
416152,9011636080800000,1895,121120000369062085,,1,4121120000369061928
416153,9011636080800000,5911,121120000369062130,,1,4121120000369061928
416154,9011636080800000,5912,121120000369062175,,1,4121120000369061951
416155,9011636080800000,1574,121120000369062190,,1,4121120000369061951
416156,9011636080800000,5902,121120000369066047,,1,4121120000369066012
416157,9011636080800000,122,121120000369066312,,1,4121120000369061951
416158,9011636080800000,5913,121120000369062010,,1,4121120000369061928
416159,9011636080800000,1895,121120000369062070,,1,4121120000369061928
416160,9011636080800000,1895,121120000369062100,,1,4121120000369061928
416161,9011636080800000,1895,121120000369062115,,1,4121120000369061928
416162,9011636080800000,1365,121120000369064777,,1,4121120000369061951
416163,9011636080800000,5900,121120000369064806,,1,4121120000369061951
416164,9011636080800000,5900,121120000369064866,,1,4121120000369061951
416165,9011636080800000,5914,121120000369064880,,1,4121120000369061951
416166,9011636080800000,5915,121120000369064894,,1,4121120000369061951
416167,9011636080800000,1395,121120000369066847,,1,4121120000369061951
416168,9011636080800000,5916,121120000369062145,,1,4121120000369061928
416169,9011636080800000,5917,121120000369062160,,1,4121120000369061928
416170,9011636080800000,855,121120000369062206,,1,4121120000369061928
416171,9011636080800000,2052,121120000369062555,,1,4121120000369062497
416172,9011636080800000,624,121120000369062577,,1,4121120000369062497
416173,9011636080800000,5918,121120000369064791,,1,4121120000369061951
416174,9011636080800000,5900,121120000369064821,,1,4121120000369061951
416175,9011636080800000,5900,121120000369064836,,1,4121120000369061951
416176,9011636080800000,4980,121120000369064908,,1,4121120000369061951
416177,9011636080800000,1395,121120000369066738,,1,4121120000369066012
416178,9011636080800000,5900,121120000369066769,,1,4121120000369061951
416179,9011636080800000,1885,121120000369066783,,1,4121120000369061951
416180,9011636080800000,5900,121120000369066798,,1,4121120000369061951
416181,9011636080800000,1559,121120000369066832,,1,4121120000369061951
416182,9011636080800000,5919,121120000357557220,,0,4121120000357556854
416183,9011636080800000,1828,121120000357557236,,0,4121120000357556854
416184,9011636080800000,5874,121120000357557252,,0,4121120000357556854
416185,9011636080800000,5874,121120000357557268,,0,4121120000357556854
416186,9011636080800000,1828,121120000357557284,,0,4121120000357556854
416187,9011636080800000,5874,121120000357557316,,0,4121120000357556854
416188,9011636080800000,5874,121120000357557348,,0,4121120000357556854
416189,9011636080800000,5874,121120000357557300,,0,4121120000357556854
416190,9011636080800000,5874,121120000357557332,,0,4121120000357556854
416191,9011636080800000,1542,121120000368317951,,0,4121120000368317757
416192,9011636080800000,1542,121120000368317962,,0,4121120000368317757
416193,9011636080800000,1542,121120000368317973,,0,4121120000368317757
416194,9011636080800000,1542,121120000368317984,,0,4121120000368317757
416195,9011636080800000,1542,121120000368317995,,0,4121120000368317757
416196,9011636080800000,1542,121120000368317929,,0,4121120000368317757
416197,9011636080800000,1542,121120000368317940,,0,4121120000368317757
416198,9011636080800000,1250,121120000368890793,,0,4121120000368890735
416199,9011636080800000,1542,121120000368318006,,0,4121120000368317757
416200,9011636080800000,1542,121120000368318017,,0,4121120000368317757
416201,9011636080800000,1965,121120000369064925,,0,4121120000369061973
416202,9011636080800000,1965,121120000369064955,,0,4121120000369061973
416203,9011636080800000,1965,121120000369065015,,0,4121120000369061973
416204,9011636080800000,1472,121120000369066909,,0,4121120000369061973
416205,9011636080800000,1472,121120000369066965,,0,4121120000369061973
416206,9011636080800000,1574,121120000369062237,,0,4121120000369061973
416207,9011636080800000,1965,121120000369064940,,0,4121120000369061973
416208,9011636080800000,1965,121120000369064970,,0,4121120000369061973
416209,9011636080800000,1965,121120000369064985,,0,4121120000369061973
416210,9011636080800000,1965,121120000369065000,,0,4121120000369061973
416211,9011636080800000,1472,121120000369066861,,0,4121120000364714453
416212,9011636080800000,4609,121120000369066875,,0,4121120000369061973
416213,9011636080800000,1472,121120000369066979,,0,4121120000369061973
416214,9011636080800000,1574,121120000369062222,,0,4121120000369061973
416215,9011636080800000,1472,121120000369066923,,0,4121120000369061973
416216,9011636080800000,1472,121120000369066937,,0,4121120000369061973
416217,9011636080800000,4457,121120000369065031,,0,4121120000357556854
416218,9011636080800000,4609,121120000369066889,,0,4121120000369061973
416219,9011636080800000,1472,121120000369066951,,0,4121120000369061973
416220,9011636110100000-11167,5920,141010001305687440,,1,4141010001265341316
416221,9011636110100000-11167,5921,141010001312330187,,1,4141010001265341316
416222,9011636110100000-1047,5922,141010001328005998,,1,4141010001265341316
416223,9011636110100000-1095,5923,141010001328007207,,1,4141010001265341316
416224,9011636110100000-1103,284,141010001328007399,,1,4141010001265341271
416225,9011636110100000-1119,5923,141010001328007860,,1,4141010001265341316
416226,9011636110100000-1135,296,141010001328008862,,1,4141010001265341316
416227,9011636110100000-1151,5924,141010001328009140,,1,4141010001265341316
416228,9011636110100000-11159,354,141010001328009476,,1,4141010001265341271
416229,9011636110100000-20145,284,141010001328009969,,1,4141010001265341388
416230,9011636110100000-20175,284,141010001328010755,,1,4141010001265341316
416231,9011636110100000-20181,284,141010001328010929,,1,4141010001265341316
416232,9011636110100000-20187,5925,141010001328010987,,1,4141010001265341316
416233,9011636110100000-20189,5926,141010001328011243,,1,4141010001265341388
416234,9011636110100000-20191,354,141010001328011373,,1,4141010001265341316
416235,9011636110100000-1039,5927,141010001328474691,,1,4141010001315173410
416236,9011636110100000-1039,340,141010001328474728,,1,4141010001328472286
416237,9011636110100000-1047,5928,141010001328475020,,1,4141010001315173410
416238,9011636110100000-1063,5929,141010001328475776,,1,4141010001299931951
416239,9011636110100000-1071,5928,141010001328476099,,1,4141010001315173410
416240,9011636110100000-1087,5928,141010001328476716,,1,4141010001315173410
416241,9011636110100000-1095,5930,141010001328477106,,1,4141010001299931951
416242,9011636110100000-1103,5930,141010001328477510,,1,4141010001299931951
416243,9011636110100000-1127,2455,141010001328479044,,1,4141010001315173410
416244,9011636110100000-1127,5931,141010001328479103,,1,4141010001299931951
416245,9011636110100000-1135,5931,141010001328479721,,1,4141010001299931951
416246,9011636110100000-1143,2455,141010001328480052,,1,4141010001315173410
416247,9011636110100000-1143,5931,141010001328480090,,1,4141010001299931951
416248,9011636110100000-20153,5928,141010001328482096,,1,4141010001299931951
416249,9011636110100000-20155,2455,141010001328482339,,1,4141010001299931951
416250,9011636110100000-20157,5928,141010001328482486,,1,4141010001299931951
416251,9011636110100000-20179,5928,141010001328483488,,1,4141010001299931951
416252,9011636110100000-20189,2419,141010001328484221,,1,4141010001328473627
416253,9011636110100000-1063,5922,141010001328006405,,1,4141010001265341316
416254,9011636110100000-1079,5923,141010001328006828,,1,4141010001265341316
416255,9011636110100000-1119,284,141010001328007884,,1,4141010001265341271
416256,9011636110100000-1143,284,141010001328009029,,1,4141010001265341271
416257,9011636110100000-1151,296,141010001328009216,,1,4141010001265341316
416258,9011636110100000-11159,564,141010001328009422,,1,4141010001265341316
416259,9011636110100000-11159,387,141010001328009437,,1,4141010001265341271
416260,9011636110100000-11159,296,141010001328009559,,1,4141010001265341316
416261,9011636110100000-20149,284,141010001328010075,,1,4141010001265341388
416262,9011636110100000-20151,284,141010001328010183,,1,4141010001265341316
416263,9011636110100000-20171,284,141010001328010636,,1,4141010001265341316
416264,9011636110100000-20177,284,141010001328010813,,1,4141010001265341316
416265,9011636110100000-20179,284,141010001328010871,,1,4141010001265341316
416266,9011636110100000-20183,5907,141010001328010958,,1,4141010001265341316
416267,9011636110100000-20187,564,141010001328011018,,1,4141010001265341316
416268,9011636110100000-1047,284,141010001328005969,,1,4141010001265341271
416269,9011636110100000-1055,296,141010001328006230,,1,4141010001265341316
416270,9011636110100000-1071,284,141010001328006628,,1,4141010001265341271
416271,9011636110100000-1087,5923,141010001328007001,,1,4141010001265341316
416272,9011636110100000-1111,296,141010001328007596,,1,4141010001265341316
416273,9011636110100000-1111,5922,141010001328007622,,1,4141010001265341316
416274,9011636110100000-1047,5932,141010001328475089,,1,4141010001299931951
416275,9011636110100000-1055,2455,141010001328475376,,1,4141010001315173410
416276,9011636110100000-1055,5933,141010001328475414,,1,4141010001299931951
416277,9011636110100000-1071,5930,141010001328476137,,1,4141010001299931951
416278,9011636110100000-1079,5928,141010001328476404,,1,4141010001315173410
416279,9011636110100000-1079,5930,141010001328476442,,1,4141010001299931951
416280,9011636110100000-1103,5928,141010001328477472,,1,4141010001315173410
416281,9011636110100000-1111,5929,141010001328478072,,1,4141010001299931951
416282,9011636110100000-1127,284,141010001328008346,,1,4141010001265341271
416283,9011636110100000-1127,296,141010001328008393,,1,4141010001265341316
416284,9011636110100000-1135,284,141010001328008802,,1,4141010001265341271
416285,9011636110100000-1135,5922,141010001328008831,,1,4141010001265341316
416286,9011636110100000-1143,296,141010001328009073,,1,4141010001265341316
416287,9011636110100000-11159,5934,141010001328009461,,1,4141010001265382123
416288,9011636110100000-11167,5935,141010001328009639,,1,4141010001265341316
416289,9011636110100000-20153,284,141010001328010271,,1,4141010001265341316
416290,9011636110100000-20155,284,141010001328010386,,1,4141010001265341316
416291,9011636110100000-20157,284,141010001328010444,,1,4141010001265341316
416292,9011636110100000-20165,5907,141010001328010578,,1,4141010001265341316
416293,9011636110100000-20167,284,141010001328010607,,1,4141010001265341388
416294,9011636110100000-20173,284,141010001328010697,,1,4141010001265341316
416295,9011636110100000-20189,564,141010001328011122,,1,4141010001265341316
416296,9011636110100000-11159,5936,141010001328480614,,1,4141010001265382123
416297,9011636110100000-11159,5937,141010001328480947,,1,4141010001299931951
416298,9011636110100000-20127,3016,141010001328481322,,1,4141010001265341316
416299,9011636110100000-20137,3016,141010001328481481,,1,4141010001265341316
416300,9011636110100000-20145,3016,141010001328481598,,1,4141010001265341316
416301,9011636110100000-20171,2455,141010001328482887,,1,4141010001299931951
416302,9011636110100000-20173,5928,141010001328483023,,1,4141010001299931951
416303,9011636110100000-20177,5928,141010001328483339,,1,4141010001299931951
416304,9011636110100000-20181,5928,141010001328483636,,1,4141010001299931951
416305,9011636110100000-20189,5938,141010001328484139,,1,4141010001299931951
416306,9011636110100000-20189,5939,141010001328484189,,1,4141010001299931951
416307,9011636110100000-1031,5940,141010001328474380,,1,4141010001315173410
