,route_id,service_id,trip_id,trip_headsign,trip_short_name
291793,1325000000097,004395,23250000010162,Norrköping Centralstation,
291794,1325000000098,002585,23250000038171,Norrköping Centralstation,
291795,1325000000098,004381,23250000010163,Norrköping Centralstation,
291796,1325000000099,008552,23250000038173,Norrköping Centralstation,
291797,1325000000100,008553,23250000038175,Norrköping Centralstation,
291798,1325000000101,008553,23250000038177,Norrköping Centralstation,
291799,1325000000095,005625,23250000010164,Hallsberg station,
291800,1325000000102,002585,23250000038167,Hallsberg station,
291801,1325000000102,004381,23250000010165,Hallsberg station,
291802,1325000000100,002585,23250000010166,Hallsberg station,
291803,1325000000101,002585,23250000010167,Hallsberg station,
291804,1325000000103,002719,23250000008000,Ludvika station,
291805,1325000000103,002706,23250000010168,Ludvika station,
291806,1325000000103,003169,23250000010169,Ludvika station,
291807,1325000000103,008662,23250000010170,Ludvika station,
291808,1325000000104,004146,23250000008004,Ludvika station,
291809,1325000000104,008635,23250000010171,Ludvika station,
291810,1325000000105,008634,23250000008008,Ludvika station,
291811,1325000000106,002714,23250000008016,Ludvika station,
291812,1325000000107,002042,23250000008024,Ludvika station,
291813,1325000000108,004146,23250000008020,Ludvika station,
291814,1325000000109,008634,23250000008012,Ludvika station,
291815,1325000000108,008635,23250000010172,Ludvika station,
291816,1325000000106,008663,23250000010173,Ludvika station,
291817,1325000000107,008664,23250000010174,Ludvika station,
291818,1325000000110,002719,23250000008028,Ludvika station,
291819,1325000000110,008665,23250000010175,Ludvika station,
291820,1325000000111,008638,23250000008060,Ludvika station,
291821,1325000000112,008638,23250000008064,Ludvika station,
291822,1325000000113,008638,23250000008076,Ludvika station,
291823,1325000000112,008640,23250000010176,Ludvika station,
291824,1325000000113,008640,23250000010177,Ludvika station,
291825,1325000000111,008666,23250000010178,Ludvika station,
291826,1325000000114,004381,23250000008068,Ludvika station,
291827,1325000000114,008638,23250000010179,Ludvika station,
291828,1325000000114,008639,23250000010180,Ludvika station,
291829,1325000000115,008638,23250000008072,Ludvika station,
291830,1325000000115,008640,23250000010181,Ludvika station,
291831,1325000000116,008641,23250000008080,Ludvika station,
291832,1325000000116,004381,23250000010182,Ludvika station,
291833,1325000000116,008642,23250000010183,Ludvika station,
291834,1325000000116,008643,23250000010184,Ludvika station,
291835,1325000000116,008667,23250000010185,Ludvika station,
291836,1325000000117,004381,23250000008084,Ludvika station,
291837,1325000000117,008639,23250000010186,Ludvika station,
291838,1325000000117,008645,23250000010187,Ludvika station,
291839,1325000000103,000105,23250000010188,Smedjebacken station,
291840,1325000000103,002481,23250000010189,Smedjebacken station,
291841,1325000000104,000105,23250000010190,Smedjebacken station,
291842,1325000000104,002481,23250000010191,Smedjebacken station,
291843,1325000000105,000105,23250000010192,Smedjebacken station,
291844,1325000000109,000105,23250000010193,Smedjebacken station,
291845,1325000000106,000105,23250000010194,Smedjebacken station,
291846,1325000000108,000105,23250000010195,Smedjebacken station,
291847,1325000000107,000105,23250000010196,Smedjebacken station,
291848,1325000000105,002481,23250000010197,Smedjebacken station,
291849,1325000000109,002481,23250000010198,Smedjebacken station,
291850,1325000000106,002481,23250000010199,Smedjebacken station,
291851,1325000000108,002481,23250000010200,Smedjebacken station,
291852,1325000000107,002481,23250000010201,Smedjebacken station,
291853,1325000000110,000105,23250000010202,Smedjebacken station,
291854,1325000000110,002481,23250000010203,Smedjebacken station,
291855,1325000000111,000116,23250000010204,Smedjebacken station,
291856,1325000000112,000116,23250000010205,Smedjebacken station,
291857,1325000000113,000116,23250000010206,Smedjebacken station,
291858,1325000000111,001787,23250000010207,Smedjebacken station,
291859,1325000000112,001787,23250000010208,Smedjebacken station,
291860,1325000000113,001787,23250000010209,Smedjebacken station,
291861,1325000000114,000116,23250000010210,Smedjebacken station,
291862,1325000000114,001787,23250000010211,Smedjebacken station,
291863,1325000000115,000116,23250000010212,Smedjebacken station,
291864,1325000000115,001787,23250000010213,Smedjebacken station,
291865,1325000000116,000116,23250000010214,Smedjebacken station,
291866,1325000000116,001787,23250000010215,Smedjebacken station,
291867,1325000000117,000116,23250000010216,Smedjebacken station,
291868,1325000000117,001787,23250000010217,Smedjebacken station,
291869,1325000000118,004146,23250000008030,Fagersta Norra station,
291870,1325000000118,008236,23250000010218,Fagersta Norra station,
291871,1325000000119,007527,23250000008034,Fagersta Norra station,
291872,1325000000120,004146,23250000008052,Fagersta Norra station,
291873,1325000000121,007527,23250000008038,Fagersta Norra station,
291874,1325000000122,007527,23250000008048,Fagersta Norra station,
291875,1325000000123,007527,23250000008056,Fagersta Norra station,
291876,1325000000120,008236,23250000010219,Fagersta Norra station,
291877,1325000000124,003125,23250000008040,Fagersta Norra station,
291878,1325000000124,008651,23250000010220,Fagersta Norra station,
291879,1325000000125,003125,23250000008044,Fagersta Norra station,
291880,1325000000125,008651,23250000010221,Fagersta Norra station,
291881,1325000000126,003256,23250000008050,Fagersta Norra station,
291882,1325000000127,008668,23250000008058,Fagersta Norra station,
291883,1325000000128,008656,23250000008066,Fagersta Norra station,
291884,1325000000129,008656,23250000008070,Fagersta Norra station,
291885,1325000000130,008657,23250000008074,Fagersta Norra station,
291886,1325000000130,006714,23250000010222,Fagersta Norra station,
291887,1325000000131,008657,23250000008078,Fagersta Norra station,
291888,1325000000131,006714,23250000010223,Fagersta Norra station,
291889,1325000000132,002481,23250000008092,Fagersta Norra station,
291890,1325000000132,008669,23250000010224,Fagersta Norra station,
291891,1325000000133,008576,23250000008096,Fagersta Norra station,
291892,1325000000127,002714,23250000010225,Fagersta Norra station,
291893,1325000000127,000918,23250000010226,Fagersta Norra station,
291894,1325000000128,000918,23250000010227,Fagersta Norra station,
291895,1325000000129,000918,23250000010228,Fagersta Norra station,
291896,1325000000130,000918,23250000010229,Fagersta Norra station,
291897,1325000000131,000918,23250000010230,Fagersta Norra station,
291898,1325000000111,000917,23250000010231,Ludvika station,
291899,1325000000112,000917,23250000010232,Ludvika station,
291900,1325000000114,000917,23250000010233,Ludvika station,
291901,1325000000113,000917,23250000010234,Ludvika station,
291902,1325000000117,000917,23250000010235,Ludvika station,
291903,1325000000111,000947,23250000010236,Ludvika station,
291904,1325000000112,000947,23250000010237,Ludvika station,
291905,1325000000114,000947,23250000010238,Ludvika station,
291906,1325000000113,000947,23250000010239,Ludvika station,
291907,1325000000117,000947,23250000010240,Ludvika station,
291908,1325000000115,000917,23250000010241,Ludvika station,
291909,1325000000115,000947,23250000010242,Ludvika station,
291910,1325000000116,000917,23250000010243,Ludvika station,
291911,1325000000116,000947,23250000010244,Ludvika station,
291912,1325000000134,004189,23250000038162,Ludvika station,
291913,1325000000135,002585,23250000038168,Ludvika station,
291914,1325000000135,004381,23250000010245,Ludvika station,
291915,1325000000136,004189,23250000038178,Ludvika station,
291916,1325000000137,004381,23250000038186,Ludvika station,
291917,1325000000137,004395,23250000010246,Ludvika station,
291918,1325000000138,008552,23250000038170,Ludvika station,
291919,1325000000139,002585,23250000038172,Ludvika station,
291920,1325000000139,004381,23250000010247,Ludvika station,
291921,1325000000140,004381,23250000038174,Ludvika station,
291922,1325000000140,004395,23250000010248,Ludvika station,
291923,1325000000136,004381,23250000010249,Ludvika station,
291924,1325000000136,002585,23250000010250,Ludvika station,
291925,1325000000141,008553,23250000038180,Ludvika station,
291926,1325000000142,004189,23250000038184,Ludvika station,
292436,1074007400001,003510,20740074000892,Duved station,74
292437,1074007400001,000890,20740074005500,Duved station,74
292438,1074007400001,002675,20740074028796,Duved station,74
292439,1074007400001,001060,20740074004220,Duved station,74
292440,1074007400001,002714,20740074005756,Duved station,74
292441,1074007400001,000785,20740074008124,Duved station,74
292442,1074007400001,000312,20740074010108,Duved station,74
292443,1074007400001,000883,20740074059324,Duved station,74
292444,1074007400001,000887,20740074015036,Duved station,74
292445,1074007400001,000947,20740074016572,Duved station,74
292446,1074007400001,000917,20740074022460,Duved station,74
292447,1074007400001,001059,20740074023164,Duved station,74
292448,1074007400001,001810,20740074064892,Duved station,74
292449,1074007400001,001323,20740074053884,Duved station,74
293455,1074018000001,000917,20740180045187,Köping station,10180
293456,1074018000001,000947,20740180000387,Köping station,10180
293459,1074018000003,001445,20740180008049,Bålsta station,180
293460,1074018000003,000920,20740180043395,Stockholm Centralstation,180
293461,1074018000003,000980,20740180005507,Stockholm Centralstation,180
293462,1074018000003,002645,20740180047235,Stockholm Centralstation,180
293463,1074018000003,001323,20740180014467,Stockholm Centralstation,180
293464,1074018000003,003124,20740180020099,Stockholm Centralstation,180
293465,1074018000003,003431,20740180036227,Stockholm Centralstation,180
293466,1074018000003,002530,20740180054659,Stockholm Centralstation,180
293467,1074018000003,004345,20740180024963,Stockholm Centralstation,180
293468,1074018000003,004097,20740180007811,Stockholm Centralstation,180
293469,1074018000003,003910,20740180030083,Stockholm Centralstation,180
293470,1074018000003,002611,20740180010627,Stockholm Centralstation,180
293471,1074018000003,004534,20740180044675,Stockholm Centralstation,180
293472,1074018000003,002570,20740180042078,Stockholm Centralstation,180
293473,1074018000003,003540,20740180024670,Stockholm Centralstation,180
293474,1074018000003,004562,20740180060510,Stockholm Centralstation,180
293475,1074018000003,000887,20740180032643,Stockholm Centralstation,180
293476,1074018000003,003704,20740180025731,Stockholm Centralstation,180
293477,1074018000003,004385,20740180048771,Stockholm Centralstation,180
293478,1074018000003,001694,20740180053379,Stockholm Centralstation,180
293479,1074018000003,004535,20740180063363,Stockholm Centralstation,180
293480,1074018000003,004397,20740180059742,Stockholm Centralstation,180
293490,1074018000003,004492,20740180015966,Arboga station,180
293491,1074018000003,004557,20740180032350,Arboga station,180
293492,1074018000003,003332,20740180016478,Arboga station,180
293493,1074018000003,004558,20740180043614,Arboga station,180
293494,1074018000003,002650,20740180017795,Arboga station,180
293495,1074018000001,004317,20740180016753,Jakobsberg station,10180
293496,1074018000001,004520,20740180028785,Jakobsberg station,10180
293497,1074018000001,003332,20740180020849,Jakobsberg station,10180
293498,1074018000003,002950,20740180003460,Stockholm Centralstation,180
293499,1074018000003,002948,20740180043140,Stockholm Centralstation,180
293500,1074018000003,002370,20740180056992,Stockholm Centralstation,180
293501,1074018000003,000888,20740180026016,Stockholm Centralstation,180
293502,1074018000003,000219,20740180037024,Stockholm Centralstation,180
293503,1074018000003,004521,20740180043936,Stockholm Centralstation,180
293504,1074018000003,004522,20740180034720,Stockholm Centralstation,180
293505,1074018000003,000917,20740180028529,Stockholm Centralstation,180
293506,1074018000003,000947,20740180052337,Stockholm Centralstation,180
293507,1074018000003,000469,20740180042505,Bålsta station,180
293508,1074018000003,001655,20740180030217,Bålsta station,180
293509,1074018000003,004511,20740180032606,Jakobsberg station,180
293510,1074018000003,002979,20740180056414,Jakobsberg station,180
