,route_id,service_id,trip_id,trip_headsign,trip_short_name
284647,1254000000212,001221,22540000017632,Jönköping Centralstation,17632
284648,1254000000213,001221,22540000017638,Jönköping Centralstation,17638
284649,1254000000214,001221,22540000017640,Jönköping Centralstation,17640
284650,1254000000215,003800,22540000027648,Jönköping Centralstation,27648
284651,1254000000216,001857,22540000017636,Jönköping Centralstation,17636
284652,1254000000217,003801,22540000017634,Jönköping Centralstation,17634
284653,1254000000218,003798,22540000027642,Jönköping Centralstation,27642
284654,1254000000219,003790,22540000027646,Jönköping Centralstation,27646
284655,1254000000220,003790,22540000027600,Tranås station,27600
284656,1254000000221,003790,22540000027602,Tranås station,27602
284657,1254000000222,003790,22540000027618,Tranås station,27618
284658,1254000000223,003790,22540000027622,Tranås station,27622
284659,1254000000224,003791,22540000027604,Tranås station,27604
284660,1254000000225,003791,22540000027612,Tranås station,27612
284661,1254000000226,003791,22540000027620,Tranås station,27620
284662,1254000000227,003791,22540000027624,Tranås station,27624
284663,1254000000228,003801,22540000027628,Tranås station,27628
284664,1254000000229,003801,22540000027634,Tranås station,27634
284665,1254000000230,003790,22540000027606,Tranås station,27606
284666,1254000000231,003790,22540000027630,Tranås station,27630
284667,1254000000232,000391,22540000027616,Tranås station,27616
284668,1254000000233,003801,22540000027608,Tranås station,27608
284669,1254000000232,003801,22540000010343,Tranås station,27616
284670,1254000000233,003790,22540000010344,Tranås station,27608
284671,1254000000232,003798,22540000010345,Tranås station,27616
284672,1254000000234,003790,22540000027626,Tranås station,27626
284673,1254000000235,003790,22540000027632,Tranås station,27632
284674,1254000000179,001847,22540000010346,Nässjö Centralstation,7649
284675,1254000000180,001850,22540000010347,Nässjö Centralstation,7679
284676,1254000000181,001220,22540000010348,Nässjö Centralstation,17633
284677,1254000000183,001220,22540000010349,Nässjö Centralstation,17647
284678,1254000000184,001258,22540000010350,Nässjö Centralstation,17635
284679,1254000000185,001258,22540000010351,Nässjö Centralstation,17645
284680,1254000000182,003803,22540000010352,Nässjö Centralstation,27647
284681,1254000000187,001220,22540000010353,Nässjö Centralstation,17641
284682,1254000000186,001847,22540000010354,Nässjö Centralstation,27645
284683,1254000000188,001254,22540000010355,Nässjö Centralstation,17637
284684,1254000000189,001220,22540000010356,Nässjö Centralstation,17639
284685,1254000000190,001254,22540000010357,Nässjö Centralstation,17643
284686,1254000000191,001847,22540000010358,Nässjö Centralstation,27641
284687,1254000000200,001849,22540000010359,Nässjö Centralstation,27609
284688,1254000000201,001849,22540000010360,Nässjö Centralstation,27617
284689,1254000000202,001849,22540000010361,Nässjö Centralstation,27621
284690,1254000000203,001849,22540000010362,Nässjö Centralstation,27625
284691,1254000000204,000374,22540000010363,Nässjö Centralstation,27635
284692,1254000000192,001847,22540000010364,Nässjö Centralstation,27601
284693,1254000000193,001847,22540000010365,Nässjö Centralstation,27603
284694,1254000000194,001847,22540000010366,Nässjö Centralstation,27607
284695,1254000000195,001847,22540000010367,Nässjö Centralstation,27619
284696,1254000000196,001847,22540000010368,Nässjö Centralstation,27623
284697,1254000000197,001847,22540000010369,Nässjö Centralstation,27627
284698,1254000000198,001847,22540000010370,Nässjö Centralstation,27631
284699,1254000000204,001254,22540000010371,Nässjö Centralstation,27635
284700,1254000000205,001849,22540000010372,Nässjö Centralstation,27613
284701,1254000000199,001849,22540000010373,Jönköping Centralstation,27605
284702,1254000000206,001254,22540000010374,Jönköping Centralstation,27629
284703,1254000000204,003803,22540000010375,Jönköping Centralstation,27635
284704,1254000000207,001847,22540000010376,Jönköping Centralstation,7648
284705,1254000000208,001847,22540000010377,Jönköping Centralstation,27644
284706,1254000000213,001220,22540000010378,Jönköping Centralstation,17638
284707,1254000000214,001220,22540000010379,Jönköping Centralstation,17640
284708,1254000000217,001254,22540000010380,Jönköping Centralstation,17634
284709,1254000000216,001258,22540000010381,Jönköping Centralstation,17636
284710,1254000000215,001850,22540000010382,Jönköping Centralstation,27648
284711,1254000000212,001220,22540000010383,Jönköping Centralstation,17632
284712,1254000000211,001847,22540000010384,Jönköping Centralstation,17630
284713,1254000000218,001847,22540000010385,Jönköping Centralstation,27642
284714,1254000000219,001847,22540000010386,Jönköping Centralstation,27646
284715,1254000000225,001849,22540000010387,Tranås station,27612
284716,1254000000226,001849,22540000010388,Tranås station,27620
284717,1254000000227,001849,22540000010389,Tranås station,27624
284718,1254000000224,000166,22540000010390,Tranås station,27604
284719,1254000000224,003804,22540000010391,Tranås station,27604
284720,1254000000220,001847,22540000010392,Tranås station,27600
284721,1254000000221,001847,22540000010393,Tranås station,27602
284722,1254000000222,001847,22540000010394,Tranås station,27618
284723,1254000000223,001847,22540000010395,Tranås station,27622
284724,1254000000228,001254,22540000010396,Tranås station,27628
284725,1254000000229,001254,22540000010397,Tranås station,27634
284726,1254000000230,001847,22540000010398,Tranås station,27606
284727,1254000000231,001847,22540000010399,Tranås station,27630
284728,1254000000233,001254,22540000010400,Tranås station,27608
284729,1254000000232,001254,22540000010401,Tranås station,27616
284730,1254000000233,001847,22540000010402,Tranås station,27608
284731,1254000000232,001847,22540000010403,Tranås station,27616
284732,1254000000234,001847,22540000010404,Tranås station,27626
284733,1254000000235,001847,22540000010405,Tranås station,27632
284734,1254000000179,001788,22540000010406,Nässjö Centralstation,7649
284735,1254000000180,003805,22540000010407,Nässjö Centralstation,7679
284736,1254000000181,003806,22540000010408,Nässjö Centralstation,17633
284737,1254000000183,000674,22540000010409,Nässjö Centralstation,17647
284738,1254000000185,001787,22540000010410,Nässjö Centralstation,17645
284739,1254000000184,001787,22540000010411,Nässjö Centralstation,17635
284740,1254000000183,003807,22540000010412,Nässjö Centralstation,17647
284741,1254000000182,001788,22540000010413,Nässjö Centralstation,27647
284742,1254000000186,001788,22540000010414,Nässjö Centralstation,27645
284743,1254000000188,003799,22540000010415,Nässjö Centralstation,17637
284744,1254000000187,003806,22540000010416,Nässjö Centralstation,17641
284745,1254000000189,003806,22540000010417,Nässjö Centralstation,17639
284746,1254000000190,003792,22540000010418,Nässjö Centralstation,17643
284747,1254000000191,002926,22540000010419,Nässjö Centralstation,27641
284748,1254000000200,001776,22540000010420,Nässjö Centralstation,27609
284749,1254000000201,001776,22540000010421,Nässjö Centralstation,27617
284750,1254000000202,001776,22540000010422,Nässjö Centralstation,27621
284751,1254000000203,001776,22540000010423,Nässjö Centralstation,27625
284752,1254000000192,001788,22540000010424,Nässjö Centralstation,27601
284753,1254000000193,001788,22540000010425,Nässjö Centralstation,27603
284754,1254000000195,001788,22540000010426,Nässjö Centralstation,27619
284755,1254000000196,001788,22540000010427,Nässjö Centralstation,27623
284756,1254000000197,001788,22540000010428,Nässjö Centralstation,27627
284757,1254000000199,003779,22540000010429,Nässjö Centralstation,27605
284758,1254000000204,003799,22540000010430,Nässjö Centralstation,27635
284759,1254000000194,001770,22540000010431,Nässjö Centralstation,27607
284760,1254000000198,001770,22540000010432,Nässjö Centralstation,27631
284761,1254000000205,001776,22540000010433,Nässjö Centralstation,27613
284762,1254000000199,003808,22540000010434,Jönköping Centralstation,27605
284763,1254000000206,003809,22540000010435,Jönköping Centralstation,27629
284764,1254000000206,003810,22540000010436,Jönköping Centralstation,27629
284765,1254000000204,001788,22540000010437,Jönköping Centralstation,27635
284766,1254000000207,001770,22540000010438,Jönköping Centralstation,7648
284767,1254000000208,002926,22540000010439,Jönköping Centralstation,27644
284768,1254000000236,002400,22540000007678,Jönköping Centralstation,7678
284769,1254000000063,003789,22540000010440,Jönköping Centralstation,17622
284770,1254000000211,001788,22540000010441,Jönköping Centralstation,17630
284771,1254000000212,003806,22540000010442,Jönköping Centralstation,17632
284772,1254000000217,003799,22540000010443,Jönköping Centralstation,17634
284773,1254000000216,001787,22540000010444,Jönköping Centralstation,17636
284774,1254000000213,003806,22540000010445,Jönköping Centralstation,17638
284775,1254000000214,003806,22540000010446,Jönköping Centralstation,17640
284776,1254000000215,003805,22540000010447,Jönköping Centralstation,27648
284777,1254000000218,003812,22540000010448,Jönköping Centralstation,27642
284778,1254000000219,001788,22540000010449,Jönköping Centralstation,27646
284779,1254000000225,001776,22540000010450,Tranås station,27612
284780,1254000000226,001776,22540000010451,Tranås station,27620
284781,1254000000227,001776,22540000010452,Tranås station,27624
284782,1254000000220,001788,22540000010453,Tranås station,27600
284783,1254000000221,001788,22540000010454,Tranås station,27602
284784,1254000000222,001788,22540000010455,Tranås station,27618
284785,1254000000223,001788,22540000010456,Tranås station,27622
284786,1254000000228,003799,22540000010457,Tranås station,27628
284787,1254000000229,003799,22540000010458,Tranås station,27634
284788,1254000000224,001776,22540000010459,Tranås station,27604
284789,1254000000230,001770,22540000010460,Tranås station,27606
284790,1254000000231,001770,22540000010461,Tranås station,27630
284791,1254000000232,003779,22540000010462,Tranås station,27616
284792,1254000000233,003799,22540000010463,Tranås station,27608
284793,1254000000232,003799,22540000010464,Tranås station,27616
284794,1254000000233,001788,22540000010465,Tranås station,27608
284795,1254000000232,003812,22540000010466,Tranås station,27616
284796,1254000000234,001788,22540000010467,Tranås station,27626
284797,1254000000235,001925,22540000010468,Tranås station,27632
284798,1254000000235,003815,22540000010469,Tranås station,27632
286266,1074018000001,000435,20740180041340,Stockholm Centralstation,180
286267,1074018000001,001939,20740180062844,Stockholm Centralstation,180
286268,1074018000001,002214,20740180047996,Stockholm Centralstation,180
286269,1074018000001,004372,20740180031356,Stockholm Centralstation,180
286270,1074018000001,004430,20740180023676,Stockholm Centralstation,180
286271,1074018000001,004431,20740180059772,Stockholm Centralstation,180
286272,1074018000001,004359,20740180001404,Stockholm Centralstation,180
286273,1074018000001,000706,20740180002428,Stockholm Centralstation,180
286274,1074018000001,000391,20740180001660,Stockholm Centralstation,180
286275,1074018000001,000729,20740180047740,Stockholm Centralstation,180
286276,1074018000001,003798,20740180031612,Stockholm Centralstation,180
286277,1074018000001,001770,20740180057468,Stockholm Centralstation,180
286278,1074018000001,001905,20740180038268,Jakobsberg station,180
286279,1074018000001,001907,20740180056188,Jakobsberg station,180
286280,1074018000001,004389,20740180021628,Jakobsberg station,180
286281,1074018000001,003489,20740180011644,Jakobsberg station,180
286282,1074018000001,004421,20740180030076,Jakobsberg station,180
286283,1074018000002,003192,20740180023665,Jakobsberg station,10180
286284,1074018000001,001106,20740180045333,Jakobsberg station,180
286285,1074018000001,001105,20740180026389,Jakobsberg station,180
286286,1074018000002,001106,20740180006012,Töreboda station,10180
286287,1074018000002,001105,20740180029820,Töreboda station,10180
287095,1279000000617,001486,22790000007327,Borås Centralstation,7327
287096,1279000000618,003162,22790000007331,Borås Centralstation,7331
287097,1279000000618,005209,22790000011477,Borås Centralstation,7331
287098,1279000000619,005210,22790000007337,Borås Centralstation,7337
287099,1279000000620,005211,22790000007345,Borås Centralstation,7345
287100,1279000000621,005210,22790000007355,Borås Centralstation,7355
287101,1279000000622,005212,22790000007359,Borås Centralstation,7359
287102,1279000000623,001486,22790000007361,Borås Centralstation,7361
287103,1279000000624,001486,22790000007367,Borås Centralstation,7367
287104,1279000000625,001486,22790000007371,Borås Centralstation,7371
287105,1279000000626,005212,22790000007369,Borås Centralstation,7369
