,route_id,service_id,trip_id,trip_headsign,trip_short_name
276904,1074053400002,003086,20740534054632,Stockholm Centralstation,10534.0
277280,1074044900001,003243,20740449002317,Göteborg Centralstation,449.0
277281,1074044900001,002831,20740449007949,Göteborg Centralstation,449.0
277282,1074044900001,004007,20740449056589,Göteborg Centralstation,449.0
277283,1074044900001,003820,20740449019469,Göteborg Centralstation,449.0
277284,1074044900001,003505,20740449060941,Göteborg Centralstation,449.0
277285,1074044900001,003554,20740449011533,Göteborg Centralstation,449.0
277286,1074044900001,003602,20740449004621,Göteborg Centralstation,449.0
277287,1074044900001,002450,20740449028429,Göteborg Centralstation,449.0
277288,1074044900001,002988,20740449035853,Göteborg Centralstation,449.0
277289,1074044900001,003465,20740449009741,Göteborg Centralstation,449.0
277290,1074044900001,004008,20740449047373,Göteborg Centralstation,449.0
277291,1074044900001,002486,20740449045837,Göteborg Centralstation,449.0
277292,1074044900001,004009,20740449062221,Göteborg Centralstation,449.0
277293,1074044900001,002701,20740449049421,Göteborg Centralstation,449.0
277294,1074044900001,002641,20740449062433,Göteborg Centralstation,449.0
277295,1074044900001,002463,20740449046305,Göteborg Centralstation,449.0
277322,1074002200001,000008,20740022006637,Falun Centralstation,22.0
277323,1074002200001,002850,20740022000237,Falun Centralstation,22.0
277324,1074002200001,003440,20740022056813,Falun Centralstation,22.0
277325,1074002200001,000075,20740022019436,Falun Centralstation,22.0
277326,1074002200001,000615,20740022035564,Falun Centralstation,22.0
277327,1074002200001,002377,20740022020972,Falun Centralstation,22.0
277328,1074002200001,000616,20740022027372,Falun Centralstation,22.0
277329,1074002200001,002487,20740022047085,Falun Centralstation,22.0
277330,1074002200001,003602,20740022031725,Falun Centralstation,22.0
277331,1074002200001,003628,20740022058349,Falun Centralstation,22.0
277332,1074002200001,003629,20740022049389,Falun Centralstation,22.0
280513,1074048200001,002374,20740482005842,Göteborg Centralstation,482.0
280514,1074048200001,002482,20740482032722,Göteborg Centralstation,482.0
280515,1074048200001,002451,20740482039890,Göteborg Centralstation,482.0
280516,1074048200001,003810,20740482065490,Göteborg Centralstation,482.0
280517,1074396500001,002492,20743965017147,Luleå Centralstation,94.0
280518,1074396500001,002435,20743965048188,Luleå Centralstation,94.0
280519,1074396500001,004154,20743965017802,Luleå Centralstation,94.0
280520,1074396500001,004304,20743965054666,Luleå Centralstation,94.0
280521,1074396500001,004305,20743965019594,Luleå Centralstation,94.0
280522,1074396500001,000538,20743965031481,Luleå Centralstation,94.0
280726,1074004500001,000964,20740045023197,Stockholm Centralstation,45.0
280727,1074004500001,002196,20740045005789,Stockholm Centralstation,45.0
280728,1074004500001,002451,20740045053661,Stockholm Centralstation,45.0
280729,1074004500001,003589,20740045010909,Stockholm Centralstation,45.0
280730,1074004500001,003641,20740045000157,Stockholm Centralstation,45.0
280731,1074004500001,002811,20740045006813,Stockholm Centralstation,45.0
281959,1074007000001,003655,20740070005032,Ånge station,70.0
281960,1074007000001,002446,20740070005544,Duved station,70.0
281961,1074007000001,004218,20740070047528,Duved station,70.0
281962,1074007000001,004219,20740070022696,Duved station,70.0
281963,1074007000001,001179,20740070030120,Duved station,70.0
281964,1074007000001,003614,20740070036776,Duved station,70.0
281965,1074007000001,004170,20740070065192,Duved station,70.0
281966,1074007000001,002851,20740070036520,Duved station,70.0
281967,1074007000001,003718,20740070038056,Duved station,70.0
281968,1074007000001,003727,20740070013992,Duved station,70.0
281969,1074007000001,004220,20740070041384,Duved station,70.0
281970,1074007000001,004221,20740070013480,Duved station,70.0
281971,1074007000001,004222,20740070014760,Duved station,70.0
281972,1074007000001,002647,20740070053928,Duved station,70.0
281973,1074007000001,004166,20740070057768,Östersund Centralstation,70.0
282282,1074347200001,004190,20743472001114,Stockholm Centralstation,
282283,1074347200001,001091,20743472014938,Stockholm Centralstation,
282284,1074347200001,003955,20743472030810,Stockholm Centralstation,
282285,1074347200001,004317,20743472062810,Stockholm Centralstation,
282286,1074347200001,002273,20743472017168,Stockholm Centralstation,
282287,1074347200001,000430,20743472065118,Stockholm Centralstation,
282288,1074347200001,002311,20743472056154,Malmö Centralstation,
283312,1074012800001,000757,20740128010770,Stockholm Centralstation,128.0
283313,1074012800001,004018,20740128000530,Stockholm Centralstation,128.0
283314,1074012800001,002831,20740128064276,Stockholm Centralstation,128.0
283315,1074012800001,001426,20740128028180,Stockholm Centralstation,128.0
283316,1074012800001,002809,20740128002324,Stockholm Centralstation,128.0
283317,1074012800001,002436,20740128029204,Stockholm Centralstation,128.0
283318,1074012800001,002374,20740128001300,Stockholm Centralstation,128.0
283319,1074012800001,002462,20740128064020,Stockholm Centralstation,128.0
283320,1074012800001,003352,20740128034836,Stockholm Centralstation,128.0
283321,1074012800001,003719,20740128057620,Stockholm Centralstation,128.0
283946,1074065300001,002273,20740653048098,Oslo S,653.0
283947,1074065300001,004216,20740653009442,Oslo S,653.0
283948,1074065300001,000806,20740653063452,Oslo S,653.0
283949,1074065300001,004280,20740653013532,Oslo S,653.0
284030,1074049100001,002436,20740491046681,Malmö Centralstation,491.0
284031,1074049100001,002647,20740491016729,Malmö Centralstation,491.0
284032,1074049100001,003765,20740491057177,Malmö Centralstation,491.0
284033,1074049100001,004021,20740491029785,Malmö Centralstation,491.0
284034,1074049100001,004022,20740491007513,Malmö Centralstation,491.0
284035,1074049100001,000075,20740491005864,Malmö Centralstation,491.0
284036,1074049100001,004024,20740491059624,Malmö Centralstation,491.0
284037,1074049100001,002377,20740491016872,Malmö Centralstation,491.0
284038,1074049100001,002482,20740491007400,Malmö Centralstation,491.0
284039,1074049100001,004025,20740491006632,Malmö Centralstation,491.0
284040,1074049100001,002374,20740491053751,Malmö Centralstation,491.0
292636,1074057000001,003708,20740570045782,Sundsvall Centralstation,570.0
292637,1074057000001,002487,20740570006358,Sundsvall Centralstation,570.0
292638,1074057000001,002966,20740570058070,Sundsvall Centralstation,570.0
292639,1074057000001,004125,20740570037846,Sundsvall Centralstation,570.0
292640,1074057000001,003975,20740570053974,Sundsvall Centralstation,570.0
292641,1074057000001,003728,20740570055510,Sundsvall Centralstation,570.0
292642,1074057000001,002647,20740570029142,Sundsvall Centralstation,570.0
292643,1074057000001,004126,20740570011478,Sundsvall Centralstation,570.0
292644,1074057000001,004127,20740570022998,Sundsvall Centralstation,570.0
293844,1074042100001,000757,20740421008065,Göteborg Centralstation,421.0
293845,1074042100001,002831,20740421011137,Göteborg Centralstation,421.0
293846,1074042100001,002809,20740421046721,Göteborg Centralstation,421.0
293847,1074042100001,002436,20740421025473,Göteborg Centralstation,421.0
293848,1074042100001,002374,20740421028801,Göteborg Centralstation,421.0
293849,1074042100001,002462,20740421009345,Göteborg Centralstation,421.0
293850,1074042100001,003440,20740421004481,Göteborg Centralstation,421.0
293851,1074042100001,003352,20740421023681,Göteborg Centralstation,421.0
293852,1074042100001,003598,20740421011393,Göteborg Centralstation,421.0
293853,1074042100002,002695,20740421009819,Göteborg Centralstation,421.0
293854,1074042100002,003675,20740421014427,Göteborg Centralstation,421.0
293855,1074042100002,003934,20740421054107,Göteborg Centralstation,421.0
293856,1074042100002,002273,20740421029314,Göteborg Centralstation,421.0
293857,1074042100002,003935,20740421027266,Göteborg Centralstation,421.0
293858,1074042100002,003336,20740421054146,Göteborg Centralstation,421.0
293859,1074042100002,002435,20740421021634,Göteborg Centralstation,421.0
293860,1074042100002,003481,20740421029008,Göteborg Centralstation,421.0
293861,1074042100002,000964,20740421058733,Göteborg Centralstation,421.0
294297,1074054700001,001719,20740547041945,Malmö Centralstation,547.0
294298,1074054700001,001851,20740547063193,Malmö Centralstation,547.0
294299,1074054700001,004044,20740547026073,Malmö Centralstation,547.0
294300,1074054700001,003635,20740547033241,Malmö Centralstation,547.0
294301,1074054700001,002462,20740547020953,Malmö Centralstation,547.0
294302,1074054700001,003862,20740547012761,Malmö Centralstation,547.0
294303,1074054700001,004098,20740547062169,Malmö Centralstation,547.0
294304,1074054700001,004048,20740547040665,Malmö Centralstation,547.0
294305,1074054700001,002438,20740547037081,Malmö Centralstation,547.0
294306,1074054700001,003549,20740547005849,Malmö Centralstation,547.0
294307,1074054700001,004088,20740547054745,Malmö Centralstation,547.0
294308,1074054700001,003657,20740547008153,Malmö Centralstation,547.0
294309,1074054700001,003763,20740547027353,Malmö Centralstation,547.0
294310,1074054700001,004106,20740547034521,Malmö Centralstation,547.0
294311,1074054700001,003764,20740547065241,Malmö Centralstation,547.0
294312,1074054700001,002477,20740547018905,Malmö Centralstation,547.0
294313,1074054700001,002961,20740547045017,Malmö Centralstation,547.0
294314,1074054700001,000964,20740547034951,Malmö Centralstation,547.0
294315,1074054700001,002641,20740547053385,Malmö Centralstation,547.0
294316,1074054700001,000438,20740547050784,Malmö Centralstation,547.0
295033,1074066000001,001426,20740660006364,Stockholm Centralstation,660.0
295034,1074066000001,002701,20740660039132,Stockholm Centralstation,660.0
295035,1074066000001,002824,20740660037084,Stockholm Centralstation,660.0
295036,1074066000001,000317,20740660053980,Stockholm Centralstation,660.0
295037,1074066000001,002487,20740660011228,Stockholm Centralstation,660.0
295038,1074066000001,004284,20740660063708,Stockholm Centralstation,660.0
295039,1074066000001,003086,20740660022748,Stockholm Centralstation,660.0
295040,1074066000001,002491,20740660063196,Stockholm Centralstation,660.0
295041,1074066000001,002647,20740660021212,Stockholm Centralstation,660.0
295042,1074066000001,004285,20740660047068,Stockholm Centralstation,660.0
295043,1074066000001,002422,20740660011996,Stockholm Centralstation,660.0
295044,1074066000001,002436,20740660021724,Stockholm Centralstation,660.0
295045,1074066000001,003888,20740660057052,Stockholm Centralstation,660.0
295931,1074056500001,002831,20740565028182,Stockholm Centralstation,565.0
295932,1074056500001,002809,20740565006678,Stockholm Centralstation,565.0
295933,1074056500001,002374,20740565058902,Stockholm Centralstation,565.0
295934,1074056500001,002449,20740565014102,Stockholm Centralstation,565.0
295935,1074056500001,003460,20740565064278,Stockholm Centralstation,565.0
295936,1074056500001,000757,20740565027926,Stockholm Centralstation,565.0
295937,1074056500001,003581,20740565011286,Stockholm Centralstation,565.0
295938,1074056500001,002436,20740565045846,Stockholm Centralstation,565.0
295939,1074056500001,003440,20740565033302,Stockholm Centralstation,565.0
295940,1074056500001,003583,20740565048918,Stockholm Centralstation,565.0
295941,1074056500001,003587,20740565061519,Stockholm Centralstation,565.0
297967,1074027900001,000757,20740279026507,Linköping Centralstation,279.0
297968,1074027900001,002831,20740279006283,Linköping Centralstation,279.0
297969,1074027900001,002809,20740279037003,Linköping Centralstation,279.0
297970,1074027900001,002374,20740279035211,Linköping Centralstation,279.0
297971,1074027900001,003440,20740279043659,Linköping Centralstation,279.0
297972,1074027900001,003352,20740279000139,Linköping Centralstation,279.0
297973,1074027900001,003598,20740279057739,Linköping Centralstation,279.0
297974,1074027900001,000116,20740279048267,Linköping Centralstation,279.0
298630,1074028600001,003498,20740286012635,Ljusdal station,286.0
298631,1074028600001,003639,20740286002395,Ljusdal station,286.0
298632,1074028600001,003635,20740286060507,Ljusdal station,286.0
298633,1074028600001,002850,20740286030555,Ljusdal station,286.0
298634,1074028600001,003602,20740286053595,Ljusdal station,286.0
298635,1074028600001,003734,20740286011611,Ljusdal station,286.0
298636,1074028600001,003735,20740286056411,Ljusdal station,286.0
298637,1074028600001,000075,20740286028763,Ljusdal station,286.0
298638,1074028600001,000615,20740286038235,Ljusdal station,286.0
298639,1074028600002,002694,20740286019778,Ljusdal station,10286.0
298640,1074028600001,003071,20740286032989,Gävle Centralstation,286.0
298641,1074028600001,002377,20740286007771,Gävle Centralstation,286.0
298642,1074028600001,000616,20740286049499,Gävle Centralstation,286.0
298643,1074028600001,000963,20740286043355,Gävle Centralstation,286.0
298644,1074028600001,002641,20740286048605,Ljusdal station,286.0
298645,1074028600001,002463,20740286064477,Ljusdal station,286.0
299804,1074063900002,000216,20740639007138,Oslo S,639.0
299805,1074063900002,004212,20740639042722,Oslo S,639.0
299806,1074063900002,003336,20740639048098,Oslo S,639.0
299807,1074063900002,003618,20740639004066,Oslo S,639.0
299808,1074063900002,002435,20740639021730,Oslo S,639.0
299810,1074063900002,002311,20740639034786,Kil station,639.0
299811,1074063900002,003071,20740639040131,Oslo S,639.0
301018,1074010100001,000757,20740101042248,Västerås Centralstation,101.0
301019,1074010100001,002831,20740101027656,Västerås Centralstation,101.0
301020,1074010100001,001426,20740101033288,Västerås Centralstation,101.0
301021,1074010100001,002809,20740101027400,Västerås Centralstation,101.0
301022,1074010100001,002436,20740101063496,Västerås Centralstation,101.0
301023,1074010100001,002374,20740101010760,Västerås Centralstation,101.0
301024,1074010100001,002462,20740101016648,Västerås Centralstation,101.0
301025,1074010100001,003352,20740101033032,Västerås Centralstation,101.0
301026,1074010100001,003598,20740101041992,Västerås Centralstation,101.0
302512,1074002700001,002831,20740027007134,Stockholm Centralstation,27.0
