,route_id,service_id,trip_id,trip_headsign,trip_short_name
320267,1254000000183,000604,22540000027623,Nässjö Centralstation,27623
320268,1254000000184,000604,22540000027627,Nässjö Centralstation,27627
320269,1254000000175,000607,22540000010199,Nässjö Centralstation,27635
320270,1254000000185,002330,22540000027607,Nässjö Centralstation,27607
320271,1254000000186,002330,22540000027631,Nässjö Centralstation,27631
320272,1254000000187,000000,22540000027613,Nässjö Centralstation,27613
320273,1254000000174,004924,22540000010200,Jönköping Centralstation,27605
320274,1254000000188,004966,22540000027629,Jönköping Centralstation,27629
320275,1254000000188,004967,22540000010201,Jönköping Centralstation,27629
320276,1254000000175,004327,22540000010202,Jönköping Centralstation,27635
320277,1254000000175,004968,22540000010203,Jönköping Centralstation,27635
320278,1254000000189,002330,22540000007648,Jönköping Centralstation,7648
320279,1254000000190,004965,22540000027644,Jönköping Centralstation,27644
320280,1254000000191,004969,22540000007678,Jönköping Centralstation,7678
320281,1254000000066,004970,22540000010204,Jönköping Centralstation,17622
320282,1254000000192,000645,22540000017632,Jönköping Centralstation,17632
320283,1254000000193,000604,22540000017630,Jönköping Centralstation,17630
320284,1254000000194,000645,22540000017638,Jönköping Centralstation,17638
320285,1254000000195,000645,22540000017640,Jönköping Centralstation,17640
320286,1254000000196,000607,22540000017634,Jönköping Centralstation,17634
320287,1254000000197,002457,22540000017636,Jönköping Centralstation,17636
320288,1254000000198,000727,22540000027648,Jönköping Centralstation,27648
320289,1254000000199,004925,22540000027642,Jönköping Centralstation,27642
320290,1254000000200,000604,22540000027646,Jönköping Centralstation,27646
320291,1254000000201,000000,22540000027604,Tranås station,27604
320292,1254000000202,000000,22540000027612,Tranås station,27612
320293,1254000000203,000000,22540000027620,Tranås station,27620
320294,1254000000204,000000,22540000027624,Tranås station,27624
320295,1254000000205,000604,22540000027600,Tranås station,27600
320296,1254000000206,000604,22540000027602,Tranås station,27602
320297,1254000000207,000604,22540000027618,Tranås station,27618
320298,1254000000208,000604,22540000027622,Tranås station,27622
320299,1254000000209,000607,22540000027628,Tranås station,27628
320300,1254000000210,000607,22540000027634,Tranås station,27634
320301,1254000000211,002330,22540000027606,Tranås station,27606
320302,1254000000212,002330,22540000027630,Tranås station,27630
320303,1254000000213,004927,22540000027616,Tranås station,27616
320304,1254000000214,000607,22540000027608,Tranås station,27608
320305,1254000000213,000607,22540000010205,Tranås station,27616
320306,1254000000214,000604,22540000010206,Tranås station,27608
320307,1254000000213,004925,22540000010207,Tranås station,27616
320308,1254000000215,000604,22540000027626,Tranås station,27626
320309,1254000000216,002598,22540000027632,Tranås station,27632
320310,1254000000216,004972,22540000010208,Tranås station,27632
320311,1074018000001,000787,20740180038268,Jakobsberg station,180
320312,1074018000001,000201,20740180056188,Jakobsberg station,180
320313,1074018000001,005420,20740180021628,Jakobsberg station,180
320314,1074018000001,004572,20740180011644,Jakobsberg station,180
320315,1074018000001,005457,20740180030076,Jakobsberg station,180
320316,1074018000001,000365,20740180002428,Stockholm Centralstation,180
320317,1074018000001,004661,20740180015996,Stockholm Centralstation,180
320318,1074018000001,005438,20740180001660,Stockholm Centralstation,180
320319,1074018000001,005439,20740180004476,Stockholm Centralstation,180
320320,1074018000001,000315,20740180041340,Stockholm Centralstation,180
320321,1074018000001,002797,20740180008316,Stockholm Centralstation,180
320322,1074018000001,000685,20740180062844,Stockholm Centralstation,180
320323,1074018000001,001951,20740180052604,Stockholm Centralstation,180
320324,1074018000001,005476,20740180012924,Stockholm Centralstation,180
320325,1074018000001,005477,20740180056700,Stockholm Centralstation,180
320326,1074018000001,000797,20740180022908,Enköping station,180
320327,1074018000001,000841,20740180062076,Enköping station,180
320328,1074018000002,003707,20740180023665,Jakobsberg station,10180
320329,1074018000001,000367,20740180045333,Jakobsberg station,180
320330,1074018000001,000444,20740180026389,Jakobsberg station,180
320331,1074018000002,000367,20740180006012,Töreboda station,10180
320332,1074018000002,000444,20740180029820,Töreboda station,10180
320333,1074018000001,000776,20740180045436,Köping station,180
320334,1074018000001,000419,20740180051580,Köping station,180
323967,1279000000818,000604,22790000007327,Borås Centralstation,7327
323968,1279000000819,004661,22790000007331,Borås Centralstation,7331
323969,1279000000819,003484,22790000011962,Borås Centralstation,7331
323970,1279000000819,006677,22790000011963,Borås Centralstation,7331
323971,1279000000820,006678,22790000007337,Borås Centralstation,7337
323972,1279000000821,006679,22790000007345,Borås Centralstation,7345
323973,1279000000822,006680,22790000007355,Borås Centralstation,7355
323974,1279000000823,006679,22790000007359,Borås Centralstation,7359
323975,1279000000824,000604,22790000007361,Borås Centralstation,7361
323976,1279000000825,000604,22790000007367,Borås Centralstation,7367
323977,1279000000826,000604,22790000007371,Borås Centralstation,7371
323978,1279000000827,006679,22790000007369,Borås Centralstation,7369
323979,1279000000828,000604,22790000007375,Borås Centralstation,7375
323980,1279000000829,002806,22790000007324,Göteborg Centralstation,7324
323981,1279000000829,006681,22790000011964,Göteborg Centralstation,7324
323982,1279000000830,000604,22790000007330,Göteborg Centralstation,7330
323983,1279000000831,000604,22790000007332,Göteborg Centralstation,7332
323984,1279000000832,003484,22790000007362,Göteborg Centralstation,7362
323985,1279000000832,003111,22790000011965,Göteborg Centralstation,7362
323986,1279000000832,002816,22790000011966,Göteborg Centralstation,7362
323987,1279000000832,006677,22790000011967,Göteborg Centralstation,7362
323988,1279000000833,006682,22790000007336,Göteborg Centralstation,7336
323989,1279000000833,000365,22790000011968,Göteborg Centralstation,7336
323990,1279000000833,001111,22790000011969,Göteborg Centralstation,7336
323991,1279000000833,006683,22790000011970,Göteborg Centralstation,7336
323992,1279000000834,006684,22790000007338,Göteborg Centralstation,7338
323993,1279000000835,000950,22790000007348,Göteborg Centralstation,7348
323994,1279000000835,003912,22790000011971,Göteborg Centralstation,7348
323995,1279000000835,006685,22790000011972,Göteborg Centralstation,7348
323996,1279000000836,006678,22790000007350,Göteborg Centralstation,7350
323997,1279000000837,006678,22790000007358,Göteborg Centralstation,7358
323998,1279000000838,006679,22790000007364,Göteborg Centralstation,7364
323999,1279000000839,000604,22790000007368,Göteborg Centralstation,7368
324136,1074004100001,005146,20740041000157,Stockholm Centralstation,41
324137,1074004100001,005388,20740041062109,Stockholm Centralstation,41
324138,1074004100001,005056,20740041026013,Stockholm Centralstation,41
324139,1074004100001,003765,20740041014237,Stockholm Centralstation,41
324140,1074004100001,002801,20740041025245,Stockholm Centralstation,41
324141,1074004100001,002790,20740041002717,Stockholm Centralstation,41
324142,1074004100001,004035,20740041022685,Stockholm Centralstation,41
324143,1074004100001,005083,20740041054173,Stockholm Centralstation,41
324144,1074004100001,005295,20740041061853,Stockholm Centralstation,41
324145,1074004100001,003382,20740041029853,Stockholm Centralstation,41
324146,1074004100001,005389,20740041024477,Stockholm Centralstation,41
324147,1074004100001,002809,20740041064157,Stockholm Centralstation,41
324148,1074004100001,002793,20740041034461,Stockholm Centralstation,41
324149,1074004100001,001719,20740041039325,Stockholm Centralstation,41
324150,1074004100001,000675,20740041055453,Stockholm Centralstation,41
324151,1074004100001,000005,20740041064925,Stockholm Centralstation,41
324152,1074004100001,003080,20740041025757,Stockholm Centralstation,41
324153,1074004100001,000057,20740041056477,Stockholm Centralstation,41
324994,1074001800001,000528,20740018000237,Falun Centralstation,18
324995,1074001800001,005363,20740018065261,Falun Centralstation,18
324996,1074001800001,006167,20740018033773,Falun Centralstation,18
324997,1074001800001,005364,20740018030957,Falun Centralstation,18
325049,1074045300001,002254,20740453044451,Göteborg Centralstation,453
325050,1074045300001,003958,20740453029603,Göteborg Centralstation,453
325051,1074045300001,006186,20740453011171,Göteborg Centralstation,453
325054,1074062600001,002390,20740626004217,Stockholm Centralstation,626
325055,1074062600001,004524,20740626030451,Stockholm Centralstation,626
325056,1074062600001,002588,20740626014835,Stockholm Centralstation,626
325057,1074062600001,001167,20740626026233,Stockholm Centralstation,626
325058,1074062600001,006067,20740626059513,Stockholm Centralstation,626
325059,1074062600002,004809,20740626027432,Stockholm Centralstation,626
325060,1074062600002,000315,20740626049960,Stockholm Centralstation,626
325061,1074062600003,001712,20740626043271,Stockholm Centralstation,10626
325062,1074062600003,006069,20740626030727,Stockholm Centralstation,10626
325473,1074032800001,005646,20740328006905,Göteborg Centralstation,328
325474,1074032800001,005647,20740328015609,Göteborg Centralstation,328
326249,1074056900001,004084,20740569003474,Stockholm Centralstation,569
326250,1074056900001,006020,20740569051090,Stockholm Centralstation,569
326251,1074056900001,002249,20740569055954,Stockholm Centralstation,569
326252,1074056900001,006021,20740569038546,Stockholm Centralstation,569
327027,1074059700001,000367,20740597008418,Stockholm Centralstation,597
327028,1074059700001,000390,20740597024546,Stockholm Centralstation,597
327029,1074059700001,001639,20740597026850,Stockholm Centralstation,597
327030,1074059700001,000003,20740597059874,Stockholm Centralstation,597
327031,1074059700001,002840,20740597004834,Stockholm Centralstation,597
327032,1074059700001,006056,20740597053218,Stockholm Centralstation,597
327033,1074059700001,000841,20740597054754,Stockholm Centralstation,597
327034,1074059700001,000685,20740597061154,Stockholm Centralstation,597
327820,1074044100001,005452,20740441001056,Göteborg Centralstation,441
327821,1074044100001,001624,20740441044832,Göteborg Centralstation,441
327822,1074044100001,005486,20740441017184,Göteborg Centralstation,441
327823,1074044100001,005423,20740441018208,Göteborg Centralstation,441
327824,1074044100001,005820,20740441027936,Göteborg Centralstation,441
327825,1074044100001,000367,20740441011552,Göteborg Centralstation,441
327826,1074044100001,000444,20740441061216,Göteborg Centralstation,441
327827,1074044100001,005442,20740441029728,Göteborg Centralstation,441
327828,1074044100001,001951,20740441049440,Göteborg Centralstation,441
327829,1074044100001,005588,20740441009760,Göteborg Centralstation,441
327830,1074044100001,002883,20740441000032,Göteborg Centralstation,441
327831,1074044100001,001286,20740441003616,Göteborg Centralstation,441
327832,1074044100001,005501,20740441033824,Göteborg Centralstation,441
327833,1074044100001,005795,20740441019744,Göteborg Centralstation,441
327834,1300000000140,004542,23000000001080,Växjö station,1080
327835,1300000000141,003629,23000000001064,Växjö station,1064
327836,1300000000142,003629,23000000001096,Växjö station,1096
327837,1300000000143,003629,23000000001112,Växjö station,1112
327838,1300000000144,003629,23000000001128,Växjö station,1128
327839,1300000000145,004542,23000000001136,Växjö station,1136
327840,1300000000146,004235,23000000001024,Lund Centralstation,1024
327841,1300000000147,004235,23000000001032,Lund Centralstation,1032
327842,1300000000148,004235,23000000001040,Lund Centralstation,1040
327843,1300000000149,004235,23000000001048,Lund Centralstation,1048
327844,1300000000150,004235,23000000001056,Lund Centralstation,1056
327845,1300000000141,004235,23000000010145,Lund Centralstation,1064
327846,1300000000151,004235,23000000001016,Lund Centralstation,1016
327847,1300000000152,004235,23000000001025,Köpenhavn Österport,1025
327848,1300000000153,004235,23000000001033,Köpenhavn Österport,1033
327849,1300000000154,004235,23000000001041,Köpenhavn Österport,1041
327850,1300000000155,004235,23000000001049,Köpenhavn Österport,1049
327851,1300000000156,004235,23000000001057,Köpenhavn Österport,1057
327852,1300000000157,004235,23000000001065,Köpenhavn Österport,1065
