,route_id,service_id,trip_id,trip_headsign,trip_short_name
255184,1275000000002,001955,22750000010011,Södertälje centrum station,40
255185,1275000000002,001956,22750000010012,Södertälje centrum station,40
255186,1275000000002,001989,22750000010013,Södertälje centrum station,40
255187,1275000000002,001990,22750000010014,Södertälje centrum station,40
255188,1275000000002,001991,22750000010015,Södertälje centrum station,40
255189,1275000000002,001991,22750000010016,Södertälje centrum station,40
255190,1275000000002,001991,22750000010017,Södertälje centrum station,40
255191,1275000000002,000261,22750000002213,Södertälje centrum station,40
255192,1275000000002,000261,22750000010018,Södertälje centrum station,40
255193,1275000000002,000261,22750000010019,Södertälje centrum station,40
255194,1275000000002,000261,22750000010020,Södertälje centrum station,40
255195,1275000000002,000005,22750000010021,Södertälje centrum station,40
255196,1275000000002,000261,22750000010022,Södertälje centrum station,40
255197,1275000000002,000261,22750000010023,Södertälje centrum station,40
255198,1275000000002,000007,22750000002225,Södertälje centrum station,40
255199,1275000000002,000007,22750000002229,Södertälje centrum station,40
255200,1275000000002,000007,22750000002231,Södertälje centrum station,40
255201,1275000000002,000007,22750000002233,Södertälje centrum station,40
255202,1275000000002,001992,22750000010024,Södertälje centrum station,40
255203,1275000000002,000333,22750000010025,Södertälje centrum station,40
255204,1275000000002,001993,22750000010026,Södertälje centrum station,40
255205,1275000000002,000329,22750000010027,Södertälje centrum station,40
255206,1275000000002,001992,22750000010028,Södertälje centrum station,40
255207,1275000000002,001992,22750000010029,Södertälje centrum station,40
255208,1275000000002,000021,22750000010030,Södertälje centrum station,40
255209,1275000000002,001994,22750000002235,Södertälje centrum station,40
255210,1275000000002,000278,22750000002237,Södertälje centrum station,40
255211,1275000000002,000278,22750000002239,Södertälje centrum station,40
255212,1275000000002,000278,22750000002241,Södertälje centrum station,40
255213,1275000000002,000278,22750000002243,Södertälje centrum station,40
255214,1275000000002,000278,22750000002245,Södertälje centrum station,40
255215,1275000000002,000278,22750000002249,Södertälje centrum station,40
255216,1275000000002,000278,22750000002251,Södertälje centrum station,40
255217,1275000000002,000278,22750000002253,Södertälje centrum station,40
255218,1275000000002,000278,22750000002257,Södertälje centrum station,40
255219,1275000000002,000278,22750000002259,Södertälje centrum station,40
255220,1275000000002,000278,22750000002261,Södertälje centrum station,40
255221,1275000000002,000278,22750000002263,Södertälje centrum station,40
255222,1275000000002,000278,22750000002265,Södertälje centrum station,40
255223,1275000000002,000000,22750000002247,Södertälje centrum station,40
255224,1275000000002,000000,22750000002255,Södertälje centrum station,40
255225,1275000000002,000261,22750000002267,Södertälje centrum station,40
255226,1275000000002,000261,22750000002269,Södertälje centrum station,40
255227,1275000000002,000005,22750000010031,Södertälje centrum station,40
255228,1275000000002,000005,22750000010032,Södertälje centrum station,40
255229,1275000000002,001995,22750000002273,Södertälje centrum station,40
255230,1275000000002,001995,22750000002275,Södertälje centrum station,40
255231,1275000000002,001996,22750000002277,Södertälje centrum station,40
255232,1275000000002,001997,22750000010033,Södertälje centrum station,40
255233,1275000000002,000391,22750000010034,Södertälje centrum station,40
255234,1275000000002,000236,22750000010035,Södertälje centrum station,40
255235,1275000000002,001998,22750000010036,Södertälje centrum station,40
255236,1275000000002,001999,22750000010037,Södertälje centrum station,40
255237,1275000000002,000514,22750000010038,Södertälje centrum station,40
255238,1275000000002,002000,22750000010039,Södertälje centrum station,40
255239,1275000000002,000261,22750000002271,Södertälje centrum station,40
255240,1275000000002,000005,22750000010040,Södertälje centrum station,40
255241,1275000000002,000323,22750000010041,Södertälje centrum station,40
255242,1275000000002,000301,22750000010042,Södertälje centrum station,40
255243,1275000000002,000301,22750000010043,Södertälje centrum station,40
255244,1275000000002,000323,22750000010044,Södertälje centrum station,40
255245,1275000000002,000323,22750000010045,Södertälje centrum station,40
255246,1275000000002,000323,22750000010046,Södertälje centrum station,40
255247,1275000000002,000323,22750000010047,Södertälje centrum station,40
255248,1275000000002,000233,22750000010048,Södertälje centrum station,40
255249,1275000000002,000233,22750000010049,Södertälje centrum station,40
255250,1275000000002,000233,22750000010050,Södertälje centrum station,40
255251,1275000000002,000233,22750000010051,Södertälje centrum station,40
255252,1275000000002,000233,22750000010052,Södertälje centrum station,40
255253,1275000000002,000233,22750000010053,Södertälje centrum station,40
255254,1275000000002,000233,22750000010054,Södertälje centrum station,40
255255,1275000000002,000233,22750000010055,Södertälje centrum station,40
255256,1275000000002,000233,22750000010056,Södertälje centrum station,40
255257,1275000000002,000233,22750000010057,Södertälje centrum station,40
255258,1275000000002,000233,22750000010058,Södertälje centrum station,40
255259,1275000000002,000233,22750000010059,Södertälje centrum station,40
255260,1275000000002,000233,22750000010060,Södertälje centrum station,40
255261,1275000000002,000233,22750000010061,Södertälje centrum station,40
255262,1275000000002,000233,22750000010062,Södertälje centrum station,40
255263,1275000000002,000233,22750000010063,Södertälje centrum station,40
255264,1275000000002,000233,22750000010064,Södertälje centrum station,40
255265,1275000000002,000233,22750000010065,Södertälje centrum station,40
255266,1275000000002,000233,22750000010066,Södertälje centrum station,40
255267,1275000000002,000233,22750000010067,Södertälje centrum station,40
255268,1275000000002,000233,22750000010068,Södertälje centrum station,40
255269,1275000000002,000233,22750000010069,Södertälje centrum station,40
255270,1275000000002,000233,22750000010070,Södertälje centrum station,40
255271,1275000000002,000233,22750000010071,Södertälje centrum station,40
255272,1275000000002,000233,22750000010072,Södertälje centrum station,40
255273,1275000000002,000233,22750000010073,Södertälje centrum station,40
255274,1275000000002,000233,22750000010074,Södertälje centrum station,40
255275,1275000000002,000233,22750000010075,Södertälje centrum station,40
255276,1275000000002,000233,22750000010076,Södertälje centrum station,40
255277,1275000000002,000233,22750000010077,Södertälje centrum station,40
255278,1275000000002,000233,22750000010078,Södertälje centrum station,40
255279,1275000000002,000233,22750000010079,Södertälje centrum station,40
255280,1275000000002,000233,22750000010080,Södertälje centrum station,40
255281,1275000000002,000307,22750000010081,Flemingsberg station,40
255282,1275000000002,000306,22750000010082,Flemingsberg station,40
255283,1275000000002,000306,22750000010083,Flemingsberg station,40
255284,1275000000002,000306,22750000010084,Flemingsberg station,40
255285,1275000000002,000649,22750000010085,Flemingsberg station,40
255286,1275000000002,000649,22750000010086,Flemingsberg station,40
255287,1275000000002,000649,22750000010087,Flemingsberg station,40
255288,1275000000002,002002,22750000010088,Flemingsberg station,40
255289,1275000000002,002002,22750000010089,Flemingsberg station,40
255290,1275000000002,002002,22750000010090,Flemingsberg station,40
255291,1275000000002,000369,22750000010091,Södertälje centrum station,40
255292,1275000000002,000146,22750000010092,Södertälje centrum station,40
255293,1275000000002,000146,22750000010093,Södertälje centrum station,40
255294,1275000000002,000146,22750000010094,Södertälje centrum station,40
255295,1275000000002,000024,22750000010095,Södertälje centrum station,40
255296,1275000000002,000024,22750000010096,Södertälje centrum station,40
255297,1275000000002,000024,22750000010097,Södertälje centrum station,40
255298,1275000000002,001959,22750000010098,Södertälje centrum station,40
255299,1275000000002,000825,22750000010099,Södertälje centrum station,40
255300,1275000000002,001961,22750000010100,Södertälje centrum station,40
255301,1275000000002,000300,22750000010101,Södertälje hamn station,40
255302,1275000000002,000300,22750000010102,Södertälje hamn station,40
255303,1275000000002,000300,22750000010103,Södertälje hamn station,40
255304,1275000000002,000300,22750000010104,Södertälje hamn station,40
255305,1275000000002,000300,22750000010105,Södertälje hamn station,40
255306,1275000000002,000141,22750000010106,Södertälje centrum station,40
255307,1275000000002,000141,22750000010107,Södertälje centrum station,40
255308,1275000000002,000141,22750000010108,Södertälje centrum station,40
255309,1275000000002,000338,22750000010109,Södertälje centrum station,40
255310,1275000000002,000338,22750000010110,Södertälje centrum station,40
255311,1275000000002,000338,22750000010111,Södertälje centrum station,40
255312,1275000000001,000338,22750000002979,Södertälje centrum station,41
255313,1275000000002,000942,22750000010112,Södertälje centrum station,40
255314,1275000000001,000942,22750000010113,Södertälje centrum station,41
255315,1275000000001,000942,22750000002981,Södertälje centrum station,41
255316,1275000000002,000948,22750000010114,Södertälje centrum station,40
255317,1275000000001,000948,22750000010115,Södertälje centrum station,41
255318,1275000000001,000948,22750000010116,Södertälje centrum station,41
255319,1275000000002,000232,22750000010117,Södertälje centrum station,40
255320,1275000000002,000232,22750000010118,Södertälje centrum station,40
255321,1275000000001,000232,22750000010119,Södertälje centrum station,41
255322,1275000000002,000943,22750000010120,Södertälje centrum station,40
255323,1275000000001,000943,22750000010121,Södertälje centrum station,41
255324,1275000000001,000943,22750000010122,Södertälje centrum station,41
255325,1275000000002,001764,22750000010123,Södertälje centrum station,40
255326,1275000000001,001764,22750000010124,Södertälje centrum station,41
255327,1275000000001,001764,22750000010125,Södertälje centrum station,41
255328,1275000000002,000305,22750000062279,Södertälje centrum station,40
255329,1275000000002,000233,22750000010126,Älvsjö station,40
255330,1275000000002,000233,22750000010127,Älvsjö station,40
255331,1275000000002,000233,22750000010128,Älvsjö station,40
255332,1275000000002,000942,22750000010129,Älvsjö station,40
255333,1275000000002,000942,22750000010130,Älvsjö station,40
255334,1275000000002,000146,22750000010131,Älvsjö station,40
255335,1275000000002,000146,22750000010132,Älvsjö station,40
255336,1275000000002,000232,22750000010133,Älvsjö station,40
255337,1275000000002,000232,22750000010134,Älvsjö station,40
255338,1275000000002,000943,22750000010135,Älvsjö station,40
255339,1275000000002,000943,22750000010136,Älvsjö station,40
255340,1275000000002,001444,22750000010137,Älvsjö station,40
255341,1275000000002,001444,22750000010138,Älvsjö station,40
255342,1275000000002,000324,22750000010139,Stockholm City station,40
255343,1275000000002,001988,22750000010140,Stockholm City station,40
255344,1275000000002,001960,22750000010141,Stockholm City station,40
255345,1275000000002,002003,22750000010142,Stockholm City station,40
255346,1275000000002,000369,22750000010143,Stockholm Centralstation,40
255347,1275000000002,000543,22750000010144,Stockholm Centralstation,40
255348,1275000000002,000550,22750000010145,Stockholm Centralstation,40
255349,1275000000001,000146,22750000002909,Älvsjö station,41
255350,1275000000001,000024,22750000010146,Älvsjö station,41
255351,1275000000001,000792,22750000010147,Älvsjö station,41
255352,1275000000001,000792,22750000010148,Älvsjö station,41
255353,1275000000001,000369,22750000002983,Älvsjö station,41
255354,1275000000001,000543,22750000010149,Älvsjö station,41
255355,1275000000001,000008,22750000042729,Älvsjö station,41
255356,1275000000001,000031,22750000010150,Södertälje centrum station,41
255357,1275000000001,001974,22750000010151,Södertälje centrum station,41
