,route_id,service_id,trip_id,trip_headsign,trip_short_name
461666,1074000000394,003959,20740000000821,Stockholm Centralstation,821
461667,1074000000395,003959,20740000000825,Stockholm Centralstation,825
461668,1074000000396,003959,20740000000829,Stockholm Centralstation,829
461669,1074000000397,003959,20740000000833,Stockholm Centralstation,833
461670,1074000000398,003959,20740000000837,Stockholm Centralstation,837
461671,1074000000391,003959,20740000010299,Stockholm Centralstation,841
461672,1074000000399,003959,20740000000853,Stockholm Centralstation,853
461673,1074000000400,003959,20740000000857,Stockholm Centralstation,857
461674,1074000000401,003959,20740000000861,Stockholm Centralstation,861
461675,1074000000402,003959,20740000000865,Stockholm Centralstation,865
461676,1074000000403,003959,20740000000869,Stockholm Centralstation,869
461677,1074000000404,003959,20740000000873,Stockholm Centralstation,873
461678,1074000000405,003959,20740000000877,Stockholm Centralstation,877
461679,1074000000393,000659,20740000010300,Stockholm Centralstation,817
461680,1074000000394,000659,20740000010301,Stockholm Centralstation,821
461681,1074000000395,000659,20740000010302,Stockholm Centralstation,825
461682,1074000000396,000659,20740000010303,Stockholm Centralstation,829
461683,1074000000397,000659,20740000010304,Stockholm Centralstation,833
461684,1074000000398,000659,20740000010305,Stockholm Centralstation,837
461685,1074000000399,000659,20740000010306,Stockholm Centralstation,853
461686,1074000000400,000659,20740000010307,Stockholm Centralstation,857
461687,1074000000401,000659,20740000010308,Stockholm Centralstation,861
461688,1074000000402,000659,20740000010309,Stockholm Centralstation,865
461689,1074000000403,000659,20740000010310,Stockholm Centralstation,869
461690,1074000000404,000659,20740000010311,Stockholm Centralstation,873
461691,1074000000405,000659,20740000010312,Stockholm Centralstation,877
461692,1074000000406,000835,20740000000849,Stockholm Centralstation,849
461693,1074000000406,005340,20740000010313,Stockholm Centralstation,849
461694,1074000000391,000666,20740000010314,Stockholm Centralstation,841
461695,1074000000407,003959,20740000000846,Uppsala Centralstation,846
461696,1074000000408,000659,20740000000806,Uppsala Centralstation,806
461697,1074000000409,000659,20740000000854,Uppsala Centralstation,854
461698,1074000000410,000659,20740000000874,Uppsala Centralstation,874
461699,1074000000411,000669,20740000000830,Uppsala Centralstation,830
461700,1074000000408,003959,20740000010315,Uppsala Centralstation,806
461701,1074000000412,003959,20740000000850,Uppsala Centralstation,850
461702,1074000000409,003959,20740000010316,Uppsala Centralstation,854
461703,1074000000413,003959,20740000000858,Uppsala Centralstation,858
461704,1074000000414,003959,20740000000862,Uppsala Centralstation,862
461705,1074000000415,003959,20740000000810,Uppsala Centralstation,810
461706,1074000000415,000659,20740000010317,Uppsala Centralstation,810
461707,1074000000416,000669,20740000000814,Uppsala Centralstation,814
461708,1074000000417,003959,20740000000866,Uppsala Centralstation,866
461709,1074000000418,003959,20740000000870,Uppsala Centralstation,870
461710,1074000000407,000659,20740000010318,Uppsala Centralstation,846
461711,1074000000412,000659,20740000010319,Uppsala Centralstation,850
461712,1074000000417,000659,20740000010320,Uppsala Centralstation,866
461713,1074000000418,000659,20740000010321,Uppsala Centralstation,870
461714,1074000000410,003959,20740000010322,Uppsala Centralstation,874
461715,1074000000419,000669,20740000000818,Uppsala Centralstation,818
461716,1074000000420,000669,20740000000826,Uppsala Centralstation,826
461717,1074000000421,000669,20740000000834,Uppsala Centralstation,834
461718,1074000000422,000835,20740000000838,Uppsala Centralstation,838
461719,1074000000422,005340,20740000010323,Uppsala Centralstation,838
461720,1074000000423,003959,20740000000842,Uppsala Centralstation,842
461721,1074000000423,000659,20740000010324,Uppsala Centralstation,842
461722,1074000000413,000659,20740000010325,Uppsala Centralstation,858
461723,1074000000414,000659,20740000010326,Uppsala Centralstation,862
461724,1074000000424,000669,20740000000822,Uppsala Centralstation,822
462359,1074001000001,000448,20740010039245,Duved station,10
462360,1074001000001,005363,20740010014157,Duved station,10
462361,1074001000001,005364,20740010060237,Duved station,10
462362,1074001000001,005365,20740010000333,Duved station,10
462363,1074001000001,001138,20740010010828,Duved station,10
462364,1074001000001,005366,20740010038476,Duved station,10
462365,1074001000001,005367,20740010017996,Duved station,10
462366,1074001000001,000812,20740010030023,Duved station,10
462367,1074001000001,005368,20740010019271,Duved station,10
462368,1074001000001,001160,20740010022343,Duved station,10
462369,1074001000001,005369,20740010026183,Duved station,10
462370,1074001000001,001920,20740010025671,Duved station,10
462371,1074001000001,000813,20740010044102,Duved station,10
462372,1074001000001,000811,20740010062022,Duved station,10
462373,1074001000001,000599,20740010053021,Duved station,10
463763,1074000000176,001008,20740000000621,Kristinehamn station,621
463764,1074000000177,001008,20740000000626,Stockholm Centralstation,626
463914,1074052000001,001357,20740520064453,Stockholm Centralstation,520
463915,1074052000001,005647,20740520014277,Stockholm Centralstation,520
463916,1074052000001,000865,20740520058120,Stockholm Centralstation,520
463917,1074052000001,001467,20740520046600,Stockholm Centralstation,520
463918,1074052000001,005083,20740520044296,Stockholm Centralstation,520
463919,1074052000001,005100,20740520028168,Stockholm Centralstation,520
463920,1074052000001,003350,20740520062216,Stockholm Centralstation,520
466078,1074000000176,003362,20740000010077,Karlstad Centralstation,621
466079,1074000000178,004330,20740000000627,Karlstad Centralstation,627
466080,1074000000179,000666,20740000000643,Karlstad Centralstation,643
466081,1074000000179,003959,20740000010078,Karlstad Centralstation,643
466082,1074000000180,000014,20740000010639,Karlstad Centralstation,10639
466083,1074000000181,003959,20740000000620,Stockholm Centralstation,620
466084,1074000000182,000014,20740000010622,Stockholm Centralstation,10622
466085,1074000000183,000666,20740000000634,Stockholm Centralstation,634
466086,1074000000183,004330,20740000010079,Stockholm Centralstation,634
466087,1074000000184,003362,20740000000638,Stockholm Centralstation,638
466901,1074050500001,001040,20740505000067,Malmö Centralstation,505
466902,1074050500001,005395,20740505004675,Malmö Centralstation,505
467149,1074000000176,000835,20740000010097,Oslo S,621
467150,1074000000216,000014,20740000000645,Oslo S,645
467151,1074000000216,005055,20740000010098,Oslo S,645
467152,1074000000217,005123,20740000000629,Oslo S,629
467153,1074000000177,000835,20740000010099,Stockholm Centralstation,626
467154,1074000000184,005123,20740000010100,Stockholm Centralstation,638
467155,1074000000218,005055,20740000000648,Stockholm Centralstation,648
467868,1380700600001,001008,23807006119641,Stockholm Centralstation,
467869,1380700600002,005337,23807006119694,Stockholm Centralstation,
467976,1380000000009,000349,23800000115988,Malmö Centralstation,
467977,1380000000009,000769,23800000116070,Malmö Centralstation,
467978,1380000000010,000769,23800000116081,Stockholm Centralstation,
467979,1380000000010,000349,23800000115999,Stockholm Centralstation,
468487,1074000000106,003362,20740000010105,Hallsberg station,193
468488,1074000000229,003959,20740000000187,Hallsberg station,187
468489,1074000000109,005055,20740000010106,Hallsberg station,185
468490,1074000000229,000659,20740000010107,Hallsberg station,187
468491,1074000000230,002543,20740000000189,Hallsberg station,189
468492,1074000000230,000349,20740000010108,Hallsberg station,189
468493,1074000000230,000374,20740000010109,Hallsberg station,189
468494,1074000000230,004026,20740000010110,Hallsberg station,189
468495,1074000000106,000349,20740000010111,Hallsberg station,193
468496,1074000000106,001008,20740000010112,Hallsberg station,193
468497,1074000000106,000374,20740000010113,Hallsberg station,193
468498,1074000000231,003959,20740000000785,Stockholm Centralstation,785
468499,1074000000120,003362,20740000010114,Stockholm Centralstation,160
468500,1074000000118,003959,20740000010115,Stockholm Centralstation,158
468501,1074000000120,000658,20740000010116,Stockholm Centralstation,160
468502,1074000000232,000014,20740000000162,Stockholm Centralstation,162
468503,1074000000232,004272,20740000010117,Stockholm Centralstation,162
468504,1074000000232,003392,20740000010118,Stockholm Centralstation,162
468505,1074000000233,000666,20740000000164,Stockholm Centralstation,164
468506,1074000000120,000014,20740000010119,Stockholm Centralstation,160
468507,1074000000234,003959,20740000000792,Hallsberg station,792
469398,1074026300001,000865,20740263028676,Linköping Centralstation,263
469399,1074026300001,005100,20740263003588,Linköping Centralstation,263
469400,1074026300001,005056,20740263006148,Linköping Centralstation,263
470321,1074017800001,000812,20740178002108,Töreboda station,10178
470322,1074017800001,000573,20740178040252,Töreboda station,10178
470323,1074017800001,004226,20740178010289,Jakobsberg station,10178
470324,1074017800002,000571,20740178009788,Stockholm Centralstation,178
470325,1074017800002,000865,20740178012092,Stockholm Centralstation,178
470326,1074017800002,001357,20740178024124,Stockholm Centralstation,178
470327,1074017800002,005100,20740178048956,Stockholm Centralstation,178
470328,1074017800002,004308,20740178012348,Stockholm Centralstation,178
470329,1074017800002,000174,20740178001852,Stockholm Centralstation,178
470330,1074017800002,001135,20740178028220,Stockholm Centralstation,178
470331,1074017800002,000175,20740178013884,Stockholm Centralstation,178
470332,1074017800002,003651,20740178005436,Stockholm Centralstation,178
470333,1074017800002,000025,20740178020540,Stockholm Centralstation,178
470334,1074017800002,001000,20740178026684,Stockholm Centralstation,178
470335,1074017800002,000448,20740178062780,Stockholm Centralstation,178
470336,1074017800002,003857,20740178013628,Stockholm Centralstation,178
470337,1074017800002,001753,20740178012860,Stockholm Centralstation,178
470338,1074017800002,000710,20740178050492,Stockholm Centralstation,178
470340,1074017800002,000279,20740178049724,Jakobsberg station,178
470341,1074017800002,000003,20740178024892,Jakobsberg station,178
470342,1074017800002,002100,20740178000060,Jakobsberg station,178
470343,1074017800002,001628,20740178033852,Jakobsberg station,178
470344,1074017800002,000573,20740178052437,Jakobsberg station,178
470345,1074017800002,000812,20740178040405,Jakobsberg station,178
472069,1074077800001,000865,20740778020845,Arboga station,778
472070,1074077800001,005100,20740778020589,Arboga station,778
472071,1074077800001,005056,20740778036973,Arboga station,778
474394,1074017400001,001138,20740174011452,Jakobsberg station,174
474395,1074017400001,000279,20740174017084,Jakobsberg station,174
474396,1074017400001,005432,20740174029628,Jakobsberg station,174
474397,1074017400001,004806,20740174002236,Jakobsberg station,174
474398,1074017400001,005456,20740174062396,Jakobsberg station,174
474399,1074017400002,000573,20740174022716,Töreboda station,10174
474400,1074017400002,000812,20740174015804,Töreboda station,10174
474401,1074017400001,005363,20740174016572,Stockholm Centralstation,174
474402,1074017400001,005364,20740174017852,Stockholm Centralstation,174
474403,1074017400001,005447,20740174033468,Stockholm Centralstation,174
474404,1074017400001,005365,20740174007100,Stockholm Centralstation,174
474405,1074017400002,004226,20740174019633,Jakobsberg station,10174
474407,1074017400001,000573,20740174052821,Jakobsberg station,174
474408,1074017400001,000812,20740174046677,Jakobsberg station,174
474461,1074044800001,005382,20740448033748,Stockholm Centralstation,448
474462,1074044800001,005418,20740448024276,Stockholm Centralstation,448
474463,1074044800001,005469,20740448014804,Stockholm Centralstation,448
476134,1074003600001,001357,20740036006125,Mora station,36
476135,1074003600001,000174,20740036007149,Mora station,36
476136,1074003600001,000448,20740036026861,Mora station,36
476137,1074003600001,001869,20740036049901,Mora station,36
476138,1074003600001,001138,20740036013035,Mora station,36
476139,1074003600001,004888,20740036024299,Mora station,36
476140,1074003600001,005367,20740036036331,Mora station,36
476141,1074003600001,000573,20740036018924,Mora station,36
476142,1074003600001,001135,20740036051436,Mora station,36
476143,1074003600001,005413,20740036028140,Mora station,36
476144,1074003600001,002167,20740036059372,Mora station,36
476145,1074003600001,005414,20740036039660,Mora station,36
