,route_id,service_id,trip_id,trip_headsign,trip_short_name
449120,1279000000202,001123,22790000011022,Borås Centralstation,13841.0
449121,1279000000202,004808,22790000011023,Borås Centralstation,13841.0
449122,1279000000202,004815,22790000011024,Borås Centralstation,13841.0
449123,1279000000202,004887,22790000011025,Borås Centralstation,13841.0
449124,1279000000204,000013,22790000013843,Borås Centralstation,13843.0
449125,1279000000204,002413,22790000011026,Borås Centralstation,13843.0
449126,1279000000204,001350,22790000011027,Borås Centralstation,13843.0
449127,1279000000204,001142,22790000011028,Borås Centralstation,13843.0
449128,1279000000204,001124,22790000011029,Borås Centralstation,13843.0
449129,1279000000204,004886,22790000011030,Borås Centralstation,13843.0
449130,1279000000204,004807,22790000011031,Borås Centralstation,13843.0
449131,1279000000205,000728,22790000003813,Borås Centralstation,3813.0
449132,1279000000205,000731,22790000011032,Borås Centralstation,3813.0
449133,1279000000205,001332,22790000011033,Borås Centralstation,3813.0
449134,1279000000205,004898,22790000011034,Borås Centralstation,3813.0
449135,1279000000206,002919,22790000003839,Borås Centralstation,3839.0
449136,1279000000206,004899,22790000011035,Borås Centralstation,3839.0
449137,1279000000207,000731,22790000003843,Borås Centralstation,3843.0
449138,1279000000207,001961,22790000011036,Borås Centralstation,3843.0
449139,1279000000207,003466,22790000011037,Borås Centralstation,3843.0
449140,1279000000207,004900,22790000011038,Borås Centralstation,3843.0
449141,1279000000204,002830,22790000011039,Borås Centralstation,13843.0
449142,1279000000208,000246,22790000013855,Veddige station,13855.0
449143,1279000000181,002424,22790000011040,Veddige station,3801.0
449144,1279000000208,002442,22790000011041,Veddige station,13855.0
449145,1279000000209,002424,22790000003803,Veddige station,3803.0
449146,1279000000181,000728,22790000011042,Varberg station,3801.0
449147,1279000000181,000731,22790000011043,Varberg station,3801.0
449148,1279000000181,004901,22790000011044,Varberg station,3801.0
449149,1279000000209,000728,22790000011045,Varberg station,3803.0
449150,1279000000209,000731,22790000011046,Varberg station,3803.0
449151,1279000000209,004395,22790000011047,Varberg station,3803.0
449152,1279000000210,000016,22790000003849,Varberg station,3849.0
449153,1279000000208,000034,22790000011048,Varberg station,13855.0
449154,1279000000208,004902,22790000011049,Varberg station,13855.0
449155,1279000000211,001476,22790000003802,Herrljunga station,3802.0
449156,1279000000211,000001,22790000011050,Herrljunga station,3802.0
449157,1279000000212,002883,22790000003836,Herrljunga station,3836.0
449158,1279000000212,004903,22790000011051,Herrljunga station,3836.0
449159,1279000000213,000728,22790000003852,Herrljunga station,3852.0
449160,1279000000213,004904,22790000011052,Herrljunga station,3852.0
449161,1279000000214,001193,22790000003824,Herrljunga station,3824.0
449162,1279000000215,004905,22790000003822,Herrljunga station,3822.0
449163,1279000000214,000001,22790000011053,Uddevalla Centralstation,3824.0
449164,1279000000214,000031,22790000011054,Uddevalla Centralstation,3824.0
449165,1279000000216,000001,22790000003826,Uddevalla Centralstation,3826.0
449166,1279000000216,000031,22790000011055,Uddevalla Centralstation,3826.0
449167,1279000000217,000031,22790000003828,Uddevalla Centralstation,3828.0
449168,1279000000218,002424,22790000003832,Uddevalla Centralstation,3832.0
449169,1279000000219,002424,22790000003838,Uddevalla Centralstation,3838.0
449170,1279000000218,002381,22790000011056,Uddevalla Centralstation,3832.0
449171,1279000000218,002673,22790000011057,Uddevalla Centralstation,3832.0
449172,1279000000218,002883,22790000011058,Uddevalla Centralstation,3832.0
449173,1279000000218,004870,22790000011059,Uddevalla Centralstation,3832.0
449174,1279000000218,004906,22790000011060,Uddevalla Centralstation,3832.0
449175,1279000000218,000001,22790000011061,Uddevalla Centralstation,3832.0
449176,1279000000212,000001,22790000011062,Uddevalla Centralstation,3836.0
449177,1279000000219,004875,22790000011063,Uddevalla Centralstation,3838.0
449178,1279000000220,002424,22790000003834,Uddevalla Centralstation,3834.0
449179,1279000000220,002883,22790000011064,Uddevalla Centralstation,3834.0
449180,1279000000220,004871,22790000011065,Uddevalla Centralstation,3834.0
449181,1279000000220,004870,22790000011066,Uddevalla Centralstation,3834.0
449182,1279000000220,000001,22790000011067,Uddevalla Centralstation,3834.0
449183,1279000000212,002424,22790000011068,Herrljunga station,3836.0
449184,1279000000213,002424,22790000011069,Herrljunga station,3852.0
449185,1279000000221,003740,22790000003842,Öxnered station,3842.0
449186,1279000000221,000001,22790000011070,Uddevalla Centralstation,3842.0
449187,1279000000221,000031,22790000011071,Uddevalla Centralstation,3842.0
449188,1279000000222,000056,22790000003844,Herrljunga station,3844.0
449189,1279000000223,002005,22790000003846,Vargön station,3846.0
449190,1279000000223,002004,22790000011072,Vargön station,3846.0
449191,1279000000224,002005,22790000003848,Vargön station,3848.0
449192,1279000000224,001961,22790000011073,Vargön station,3848.0
449193,1279000000224,002004,22790000011074,Vargön station,3848.0
449194,1279000000224,000710,22790000011075,Vargön station,3848.0
449195,1279000000225,001970,22790000003896,Veddige station,3896.0
449196,1279000000225,003466,22790000011076,Skene station,3896.0
449197,1279000000225,004907,22790000011077,Skene station,3896.0
449198,1279000000214,003740,22790000011078,Öxnered station,3824.0
449199,1279000000226,000013,22790000013828,Öxnered station,13828.0
449200,1279000000226,000738,22790000011079,Öxnered station,13828.0
449201,1279000000226,002427,22790000011080,Öxnered station,13828.0
449202,1279000000226,000920,22790000011081,Öxnered station,13828.0
449203,1279000000226,003633,22790000011082,Öxnered station,13828.0
449204,1279000000226,000132,22790000011083,Öxnered station,13828.0
449205,1279000000226,001310,22790000011084,Öxnered station,13828.0
449206,1279000000226,000725,22790000011085,Öxnered station,13828.0
449207,1279000000226,002396,22790000011086,Öxnered station,13828.0
449208,1279000000226,001149,22790000011087,Öxnered station,13828.0
449209,1279000000226,003400,22790000011088,Öxnered station,13828.0
449210,1279000000226,003820,22790000011089,Öxnered station,13828.0
449211,1279000000226,004822,22790000011090,Öxnered station,13828.0
449212,1279000000226,004908,22790000011091,Öxnered station,13828.0
449213,1279000000226,004826,22790000011092,Öxnered station,13828.0
449214,1279000000226,000246,22790000011093,Öxnered station,13828.0
449215,1279000000226,000146,22790000011094,Öxnered station,13828.0
449216,1279000000226,001886,22790000011095,Öxnered station,13828.0
449217,1279000000216,000531,22790000011096,Öxnered station,3826.0
449218,1279000000224,000079,22790000011097,Öxnered station,3848.0
449219,1279000000224,001504,22790000011098,Öxnered station,3848.0
449220,1279000000227,000013,22790000013832,Öxnered station,13832.0
449221,1279000000227,002413,22790000011099,Öxnered station,13832.0
449222,1279000000227,001350,22790000011100,Öxnered station,13832.0
449223,1279000000227,001142,22790000011101,Öxnered station,13832.0
449224,1279000000227,004807,22790000011102,Öxnered station,13832.0
449225,1279000000227,001124,22790000011103,Öxnered station,13832.0
449226,1279000000227,004886,22790000011104,Öxnered station,13832.0
449227,1279000000228,000368,22790000013846,Öxnered station,13846.0
449228,1279000000228,000246,22790000011105,Öxnered station,13846.0
449229,1279000000228,000683,22790000011106,Öxnered station,13846.0
449230,1279000000228,001978,22790000011107,Öxnered station,13846.0
449231,1279000000228,004809,22790000011108,Öxnered station,13846.0
449232,1279000000228,001977,22790000011109,Öxnered station,13846.0
449233,1279000000228,004909,22790000011110,Öxnered station,13846.0
449234,1279000000228,004822,22790000011111,Öxnered station,13846.0
449235,1279000000228,003400,22790000011112,Öxnered station,13846.0
449236,1279000000222,002424,22790000011113,Öxnered station,3844.0
449237,1279000000227,000246,22790000011114,Öxnered station,13832.0
449238,1279000000227,002442,22790000011115,Öxnered station,13832.0
449239,1279000000229,000683,22790000013840,Öxnered station,13840.0
449240,1279000000229,002427,22790000011116,Öxnered station,13840.0
449241,1279000000229,000246,22790000011117,Öxnered station,13840.0
449242,1279000000229,002442,22790000011118,Öxnered station,13840.0
449243,1279000000218,000531,22790000011119,Öxnered station,3832.0
449244,1279000000212,000531,22790000011120,Öxnered station,3836.0
449245,1279000000222,002404,22790000011121,Öxnered station,3844.0
449246,1279000000222,001135,22790000011122,Öxnered station,3844.0
449247,1279000000222,002470,22790000011123,Öxnered station,3844.0
449248,1279000000222,004793,22790000011124,Öxnered station,3844.0
449249,1279000000222,004911,22790000011125,Öxnered station,3844.0
449250,1279000000222,001129,22790000011126,Öxnered station,3844.0
449251,1279000000222,000327,22790000011127,Öxnered station,3844.0
449252,1279000000227,000034,22790000011128,Öxnered station,13832.0
449253,1279000000227,002398,22790000011129,Öxnered station,13832.0
449254,1279000000227,000430,22790000011130,Öxnered station,13832.0
449255,1279000000227,001123,22790000011131,Öxnered station,13832.0
449256,1279000000227,003589,22790000011132,Öxnered station,13832.0
449257,1279000000227,004815,22790000011133,Öxnered station,13832.0
449258,1279000000227,004912,22790000011134,Öxnered station,13832.0
449259,1279000000229,000368,22790000011135,Öxnered station,13840.0
449260,1279000000229,002413,22790000011136,Öxnered station,13840.0
449261,1279000000229,001142,22790000011137,Öxnered station,13840.0
449262,1279000000229,001124,22790000011138,Öxnered station,13840.0
449263,1279000000229,003618,22790000011139,Öxnered station,13840.0
449264,1279000000229,004886,22790000011140,Öxnered station,13840.0
449265,1279000000229,001350,22790000011141,Öxnered station,13840.0
449266,1279000000229,002394,22790000011142,Öxnered station,13840.0
449267,1279000000229,001123,22790000011143,Öxnered station,13840.0
449268,1279000000229,000146,22790000011144,Öxnered station,13840.0
449269,1279000000229,001149,22790000011145,Öxnered station,13840.0
449270,1279000000229,003820,22790000011146,Öxnered station,13840.0
449271,1279000000229,003589,22790000011147,Öxnered station,13840.0
449272,1279000000229,004815,22790000011148,Öxnered station,13840.0
449273,1279000000220,000531,22790000011149,Öxnered station,3834.0
449274,1279000000223,000079,22790000011150,Öxnered station,3846.0
449275,1279000000223,002404,22790000011151,Öxnered station,3846.0
449276,1279000000223,001129,22790000011152,Öxnered station,3846.0
449277,1279000000223,001135,22790000011153,Öxnered station,3846.0
449278,1279000000223,002470,22790000011154,Öxnered station,3846.0
449279,1279000000223,004793,22790000011155,Öxnered station,3846.0
449280,1279000000223,004911,22790000011156,Öxnered station,3846.0
449281,1279000000223,004914,22790000011157,Öxnered station,3846.0
449282,1279000000223,001504,22790000011158,Öxnered station,3846.0
449283,1279000000224,002404,22790000011159,Öxnered station,3848.0
449284,1279000000224,001135,22790000011160,Öxnered station,3848.0
449285,1279000000224,002470,22790000011161,Öxnered station,3848.0
449286,1279000000224,004793,22790000011162,Öxnered station,3848.0
449287,1279000000224,004911,22790000011163,Öxnered station,3848.0
449288,1279000000224,001129,22790000011164,Öxnered station,3848.0
449289,1279000000224,000728,22790000011165,Öxnered station,3848.0
449290,1279000000224,004136,22790000011166,Öxnered station,3848.0
449291,1279000000224,004915,22790000011167,Öxnered station,3848.0
449292,1279000000230,000368,22790000013836,Öxnered station,13836.0
449293,1279000000230,001350,22790000011168,Öxnered station,13836.0
449294,1279000000230,001142,22790000011169,Öxnered station,13836.0
449295,1279000000230,001124,22790000011170,Öxnered station,13836.0
449296,1279000000230,004886,22790000011171,Öxnered station,13836.0
449297,1279000000230,004822,22790000011172,Öxnered station,13836.0
449298,1279000000230,004896,22790000011173,Öxnered station,13836.0
449299,1279000000230,000034,22790000011174,Öxnered station,13836.0
449300,1279000000230,002398,22790000011175,Öxnered station,13836.0
449301,1279000000230,000736,22790000011176,Öxnered station,13836.0
449302,1279000000230,000068,22790000011177,Öxnered station,13836.0
449303,1279000000230,002394,22790000011178,Öxnered station,13836.0
449304,1279000000230,000740,22790000011179,Öxnered station,13836.0
449305,1279000000230,002018,22790000011180,Öxnered station,13836.0
449306,1279000000230,001123,22790000011181,Öxnered station,13836.0
449307,1279000000230,000146,22790000011182,Öxnered station,13836.0
449308,1279000000231,000368,22790000013844,Öxnered station,13844.0
449309,1279000000231,001294,22790000011183,Öxnered station,13844.0
449310,1279000000231,003400,22790000011184,Öxnered station,13844.0
449311,1279000000231,001978,22790000011185,Öxnered station,13844.0
449312,1279000000231,004909,22790000011186,Öxnered station,13844.0
449313,1279000000231,004822,22790000011187,Öxnered station,13844.0
449314,1279000000231,004896,22790000011188,Öxnered station,13844.0
449315,1279000000231,004916,22790000011189,Öxnered station,13844.0
