,route_id,service_id,trip_id,trip_headsign,trip_short_name
466847,1074045000001,003388,20740450028691,Stockholm Centralstation,450
466848,1074045000001,003399,20740450013331,Stockholm Centralstation,450
466849,1074045000001,004237,20740450065043,Stockholm Centralstation,450
466850,1074045000001,003351,20740450004371,Stockholm Centralstation,450
466851,1074045000001,004648,20740450047635,Stockholm Centralstation,450
466852,1074045000001,005020,20740450057619,Stockholm Centralstation,450
466853,1074045000001,004639,20740450042515,Stockholm Centralstation,450
466854,1074045000001,004868,20740450012819,Stockholm Centralstation,450
466855,1074045000001,003379,20740450016659,Stockholm Centralstation,450
466856,1074045000001,003346,20740450019987,Stockholm Centralstation,450
466857,1074045000001,005082,20740450024851,Stockholm Centralstation,450
466858,1074045000001,004455,20740450029203,Stockholm Centralstation,450
466859,1074045000001,003396,20740450029715,Stockholm Centralstation,450
466860,1074045000002,004646,20740450031251,Stockholm Centralstation,450
466861,1074045000001,003166,20740450033043,Stockholm Centralstation,450
466862,1074045000001,003392,20740450035859,Stockholm Centralstation,450
466863,1074045000001,004695,20740450055572,Stockholm Centralstation,450
466864,1074045000001,002493,20740450055827,Stockholm Centralstation,450
466865,1074045000001,003390,20740450062995,Stockholm Centralstation,450
466866,1074045000001,000612,20740450061971,Stockholm Centralstation,450
466867,1074015900001,003886,20740159009101,Göteborg Centralstation,159
466868,1074015900001,002843,20740159000397,Göteborg Centralstation,159
466869,1074015900001,004751,20740159024717,Göteborg Centralstation,159
466870,1074015900001,004724,20740159023437,Göteborg Centralstation,159
466871,1074015900001,004752,20740159039565,Göteborg Centralstation,159
466872,1074015900001,004753,20740159039821,Göteborg Centralstation,159
466873,1074015900001,002577,20740159000141,Göteborg Centralstation,159
466874,1074015900001,004754,20740159065165,Göteborg Centralstation,159
466875,1074015900001,004606,20740159034701,Göteborg Centralstation,159
466876,1074015900001,004755,20740159009357,Göteborg Centralstation,159
466877,1074015900001,003796,20740159004749,Göteborg Centralstation,159
466878,1074015900001,004756,20740159005261,Göteborg Centralstation,159
466879,1074015900001,004757,20740159021901,Göteborg Centralstation,159
466880,1074015900001,003790,20740159043661,Göteborg Centralstation,159
466881,1074015900001,004608,20740159016269,Göteborg Centralstation,159
466882,1074015900001,003839,20740159034957,Göteborg Centralstation,159
466883,1074015900001,001955,20740159046733,Göteborg Centralstation,159
466884,1074015900001,004610,20740159007565,Göteborg Centralstation,159
466885,1074015900001,004758,20740159057741,Göteborg Centralstation,159
466886,1074015900001,004744,20740159011661,Alingsås station,159
466887,1074015900001,004745,20740159033165,Alingsås station,159
467564,1074027200001,004605,20740272016543,Gävle Centralstation,272
467565,1074027200001,004352,20740272033183,Gävle Centralstation,272
467566,1074027200001,004899,20740272010143,Gävle Centralstation,272
467567,1074027200001,003790,20740272055967,Gävle Centralstation,272
467568,1074027200001,003797,20740272039839,Gävle Centralstation,272
467569,1074027200001,003839,20740272002463,Gävle Centralstation,272
467570,1074027200001,003379,20740272000415,Gävle Centralstation,272
467571,1074027200001,004639,20740272015519,Gävle Centralstation,272
467572,1074027200001,004354,20740272010399,Gävle Centralstation,272
467573,1074027200001,004453,20740272005791,Gävle Centralstation,272
467574,1074027200001,003378,20740272018079,Gävle Centralstation,272
467575,1074027200001,001310,20740272022687,Gävle Centralstation,272
467576,1074027200001,004606,20740272049823,Gävle Centralstation,272
467577,1074027200001,003819,20740272034463,Gävle Centralstation,272
467578,1074027200001,004610,20740272051871,Gävle Centralstation,272
467579,1074027200001,000612,20740272011552,Gävle Centralstation,272
469778,1074018700001,004701,20740187018127,Hallsberg station,187
469779,1074018700001,004521,20740187047055,Hallsberg station,187
469780,1074018700001,003332,20740187049871,Hallsberg station,187
469781,1074018700001,004648,20740187059087,Hallsberg station,187
469782,1074018700001,004665,20740187008911,Hallsberg station,187
469783,1074018700001,004699,20740187000463,Hallsberg station,187
469784,1074018700002,003331,20740187006942,Hallsberg station,10187
469785,1074018700002,003689,20740187023838,Hallsberg station,10187
469786,1074044400001,001312,20740444056659,Stockholm Centralstation,444
469787,1074044400001,003638,20740444004179,Stockholm Centralstation,444
469788,1074044400001,003390,20740444026707,Stockholm Centralstation,444
469789,1074044400001,003689,20740444000851,Stockholm Centralstation,444
469790,1074044400001,003646,20740444025171,Stockholm Centralstation,444
469791,1074044400001,005126,20740444014419,Stockholm Centralstation,444
469792,1074044400001,005127,20740444042579,Stockholm Centralstation,444
469793,1074044400001,005128,20740444046164,Stockholm Centralstation,444
470977,1276000000153,000001,22760000001507,Ystad station,1507
470978,1276000000154,000001,22760000001511,Ystad station,1511
470979,1276000000155,000001,22760000001515,Ystad station,1515
470980,1276000000156,000001,22760000001519,Ystad station,1519
470981,1276000000157,000001,22760000001523,Ystad station,1523
470982,1276000000158,000001,22760000001527,Ystad station,1527
470983,1276000000159,000001,22760000001531,Ystad station,1531
470984,1276000000160,000001,22760000001539,Ystad station,1539
470985,1276000000161,000001,22760000001543,Ystad station,1543
470986,1276000000162,000001,22760000001547,Ystad station,1547
470987,1276000000163,000001,22760000001551,Ystad station,1551
470988,1276000000164,000001,22760000001555,Ystad station,1555
470989,1276000000155,000082,22760000010237,Ystad station,1515
470990,1276000000160,000082,22760000010238,Ystad station,1539
470991,1276000000161,000082,22760000010239,Ystad station,1543
470992,1276000000162,000082,22760000010240,Ystad station,1547
470993,1276000000163,000082,22760000010241,Ystad station,1551
470994,1276000000164,000082,22760000010242,Ystad station,1555
470995,1276000000165,000004,22760000001579,Ystad station,1579
470996,1276000000165,000082,22760000010243,Ystad station,1579
470997,1276000000032,000876,22760000010244,Ystad station,1535
470998,1276000000166,000876,22760000001559,Ystad station,1559
470999,1276000000156,000082,22760000010245,Ystad station,1519
471000,1276000000157,000082,22760000010246,Ystad station,1523
471001,1276000000158,000082,22760000010247,Ystad station,1527
471002,1276000000159,000082,22760000010248,Ystad station,1531
471003,1276000000167,000876,22760000001563,Ystad station,1563
471004,1276000000168,000876,22760000001567,Ystad station,1567
471005,1276000000169,000876,22760000001571,Ystad station,1571
471006,1276000000170,000876,22760000001575,Ystad station,1575
471007,1276000000171,000005,22760000011579,Ystad station,11579
471008,1276000000172,000001,22760000001514,Helsingborg Centralstation,1514
471009,1276000000173,000001,22760000001518,Helsingborg Centralstation,1518
471010,1276000000174,000001,22760000001526,Helsingborg Centralstation,1526
471011,1276000000175,000001,22760000001530,Helsingborg Centralstation,1530
471012,1276000000074,000001,22760000010249,Helsingborg Centralstation,1534
471013,1276000000176,000001,22760000001538,Helsingborg Centralstation,1538
471014,1276000000177,000001,22760000001546,Helsingborg Centralstation,1546
471015,1276000000178,000001,22760000001550,Helsingborg Centralstation,1550
471016,1276000000179,000001,22760000001554,Helsingborg Centralstation,1554
471017,1276000000180,000082,22760000001566,Helsingborg Centralstation,1566
471018,1276000000181,000001,22760000001506,Helsingborg Centralstation,1506
471019,1276000000175,000082,22760000010250,Helsingborg Centralstation,1530
471020,1276000000074,000082,22760000010251,Helsingborg Centralstation,1534
471021,1276000000176,000082,22760000010252,Helsingborg Centralstation,1538
471022,1276000000177,000082,22760000010253,Helsingborg Centralstation,1546
471023,1276000000178,000082,22760000010254,Helsingborg Centralstation,1550
471024,1276000000179,000082,22760000010255,Helsingborg Centralstation,1554
471025,1276000000182,000082,22760000001558,Helsingborg Centralstation,1558
471026,1276000000183,000082,22760000001574,Helsingborg Centralstation,1574
471027,1276000000184,000876,22760000001542,Helsingborg Centralstation,1542
471028,1276000000172,000082,22760000010256,Helsingborg Centralstation,1514
471029,1276000000173,000082,22760000010257,Helsingborg Centralstation,1518
471030,1276000000174,000082,22760000010258,Helsingborg Centralstation,1526
471031,1276000000185,000876,22760000001510,Helsingborg Centralstation,1510
471032,1276000000186,000876,22760000001522,Helsingborg Centralstation,1522
471033,1276000000182,000001,22760000010259,Helsingborg Centralstation,1558
471034,1276000000180,000001,22760000010260,Helsingborg Centralstation,1566
471035,1276000000187,000001,22760000001570,Helsingborg Centralstation,1570
471036,1276000000183,000001,22760000010261,Helsingborg Centralstation,1574
471037,1276000000188,000876,22760000001562,Helsingborg Centralstation,1562
471038,1276000000187,000082,22760000010262,Helsingborg Centralstation,1570
471039,1276000000189,001018,22760000001578,Helsingborg Centralstation,1578
471040,1276000000190,000005,22760000011578,Helsingborg Centralstation,11578
471427,1074016500001,004605,20740165005647,Göteborg Centralstation,165
471428,1074016500001,004606,20740165044303,Göteborg Centralstation,165
471429,1074016500001,004638,20740165012047,Göteborg Centralstation,165
471430,1074016500001,003790,20740165003343,Göteborg Centralstation,165
471431,1074016500001,003797,20740165016143,Göteborg Centralstation,165
471432,1074016500001,001955,20740165059663,Göteborg Centralstation,165
471433,1074016500001,003332,20740165000015,Göteborg Centralstation,165
471434,1074016500001,004610,20740165027663,Göteborg Centralstation,165
471435,1074016500001,004639,20740165045327,Göteborg Centralstation,165
471436,1074016500001,004354,20740165039951,Göteborg Centralstation,165
471437,1074016500001,004475,20740165058639,Göteborg Centralstation,165
471438,1074016500001,003638,20740165058383,Göteborg Centralstation,165
471439,1074016500001,003646,20740165045583,Göteborg Centralstation,165
471440,1074016500001,003173,20740165061711,Göteborg Centralstation,165
471441,1074016500001,004637,20740165028687,Göteborg Centralstation,165
471442,1074016500001,004774,20740165046095,Göteborg Centralstation,165
471443,1074016500001,004775,20740165030223,Göteborg Centralstation,165
471444,1074016500001,004776,20740165032271,Göteborg Centralstation,165
471445,1074016500001,004777,20740165041999,Göteborg Centralstation,165
471446,1074016500001,004778,20740165056847,Göteborg Centralstation,165
471447,1074016500002,003331,20740165016478,Göteborg Centralstation,10165
471448,1074016500002,003689,20740165012382,Göteborg Centralstation,10165
471449,1074016500001,003390,20740165058127,Alingsås station,165
471450,1074016500001,003164,20740165039695,Alingsås station,165
471451,1074016500001,000429,20740165064783,Alingsås station,165
471452,1074016500001,004783,20740165043535,Alingsås station,165
471453,1074016500001,004784,20740165036367,Alingsås station,165
472887,1074004900001,000111,20740049009113,Stockholm Centralstation,49
472888,1074004900001,003035,20740049059545,Stockholm Centralstation,49
472889,1074004900001,001309,20740049029593,Stockholm Centralstation,49
472890,1074004900001,003425,20740049024473,Stockholm Centralstation,49
472891,1074004900001,004653,20740049041369,Stockholm Centralstation,49
472892,1074004900001,004713,20740049014489,Stockholm Centralstation,49
472893,1074004900001,004619,20740049025241,Stockholm Centralstation,49
472894,1074004900001,004703,20740049024985,Stockholm Centralstation,49
472895,1074004900001,003798,20740049055193,Stockholm Centralstation,49
473825,1074013300001,004791,20740133054893,Västerås Centralstation,133
473826,1074013300001,003790,20740133044397,Västerås Centralstation,133
473827,1074013300001,003797,20740133063853,Västerås Centralstation,133
473828,1074013300001,001955,20740133041581,Västerås Centralstation,133
473829,1074013300001,003372,20740133051053,Västerås Centralstation,133
473830,1074013300001,003332,20740133018029,Västerås Centralstation,133
473831,1074013300001,004639,20740133017773,Västerås Centralstation,133
473832,1074013300001,004354,20740133002925,Västerås Centralstation,133
473833,1074013300001,005269,20740133010605,Västerås Centralstation,133
473834,1074013300001,004605,20740133058733,Västerås Centralstation,133
473835,1074013300001,005162,20740133011373,Västerås Centralstation,133
474647,1074043100001,003928,20740431025293,Göteborg Centralstation,431
474648,1074043100001,005089,20740431046285,Göteborg Centralstation,431
474649,1074043100001,003333,20740431047309,Göteborg Centralstation,431
474650,1074043100001,003790,20740431025805,Göteborg Centralstation,431
474651,1074043100001,003797,20740431008141,Göteborg Centralstation,431
474652,1074043100001,003380,20740431026317,Göteborg Centralstation,431
474653,1074043100001,004810,20740431015053,Göteborg Centralstation,431
474654,1074043100001,004659,20740431000205,Göteborg Centralstation,431
474655,1074043100001,004354,20740431059597,Göteborg Centralstation,431
474656,1074043100001,005090,20740431057549,Göteborg Centralstation,431
474657,1074043100001,004675,20740431005837,Göteborg Centralstation,431
474658,1074043100001,004745,20740431000461,Göteborg Centralstation,431
474659,1074043100001,003382,20740431051914,Göteborg Centralstation,431
474660,1074043100001,004352,20740431007370,Göteborg Centralstation,431
474661,1074043100001,003820,20740431031434,Göteborg Centralstation,431
474662,1074043100001,004658,20740431054477,Göteborg Centralstation,431
474663,1074043100001,004660,20740431043725,Göteborg Centralstation,431
474664,1074043100001,004062,20740431025225,Göteborg Centralstation,431
474665,1074043100001,000612,20740431053918,Göteborg Centralstation,431
474799,1074064800001,004934,20740648048437,Stockholm Centralstation,648
474800,1074064800001,003333,20740648021557,Stockholm Centralstation,648
474801,1074064800001,004550,20740648023093,Stockholm Centralstation,648
474802,1074064800001,005383,20740648055349,Stockholm Centralstation,648
474803,1074064800001,004648,20740648015413,Stockholm Centralstation,648
474804,1074064800001,004870,20740648042037,Stockholm Centralstation,648
474805,1074064800001,004819,20740648043829,Stockholm Centralstation,648
474806,1074064800001,004989,20740648061237,Stockholm Centralstation,648
474807,1074064800001,004785,20740648045621,Stockholm Centralstation,648
474808,1074064800001,004694,20740648025397,Stockholm Centralstation,648
474809,1074064800001,004659,20740648030517,Stockholm Centralstation,648
474810,1074064800001,005384,20740648011573,Stockholm Centralstation,648
474811,1074064800001,004734,20740648025653,Stockholm Centralstation,648
474812,1074064800001,003638,20740648020021,Stockholm Centralstation,648
474813,1074064800001,004498,20740648048181,Stockholm Centralstation,648
474814,1074064800001,001312,20740648050741,Stockholm Centralstation,648
474815,1074064800001,003151,20740648036818,Stockholm Centralstation,648
476188,1074010900001,004605,20740109008813,Arboga station,109
476189,1074010900001,004606,20740109034157,Arboga station,109
476190,1074010900001,004638,20740109013933,Arboga station,109
