,route_id,service_id,trip_id,trip_headsign,trip_short_name
222037,1279000000622,003309,22790000011708,Göteborg Centralstation,17387
222038,1279000000622,000464,22790000011709,Göteborg Centralstation,17387
222039,1279000000622,000244,22790000011710,Göteborg Centralstation,17387
222040,1279000000622,001010,22790000011711,Göteborg Centralstation,17387
222041,1279000000622,001152,22790000011712,Göteborg Centralstation,17387
222042,1279000000622,001165,22790000011713,Göteborg Centralstation,17387
222043,1279000000622,001154,22790000011714,Göteborg Centralstation,17387
222044,1279000000622,001160,22790000011715,Göteborg Centralstation,17387
222045,1279000000622,001116,22790000011716,Göteborg Centralstation,17387
222046,1279000000622,001166,22790000011717,Göteborg Centralstation,17387
222047,1279000000622,001153,22790000011718,Göteborg Centralstation,17387
222048,1279000000622,000589,22790000011719,Göteborg Centralstation,17387
222049,1279000000622,001158,22790000011720,Göteborg Centralstation,17387
222050,1279000000622,001173,22790000011721,Göteborg Centralstation,17387
222051,1279000000622,001162,22790000011722,Göteborg Centralstation,17387
222052,1279000000622,001005,22790000011723,Göteborg Centralstation,17387
222053,1279000000622,001008,22790000011724,Göteborg Centralstation,17387
222054,1279000000622,001170,22790000011725,Göteborg Centralstation,17387
222055,1279000000622,001067,22790000011726,Göteborg Centralstation,17387
222056,1279000000627,000286,22790000011727,Göteborg Centralstation,17383
222057,1279000000622,000286,22790000011728,Göteborg Centralstation,17387
222058,1279000000622,001004,22790000011729,Göteborg Centralstation,17387
222059,1279000000628,000090,22790000003220,Öxnered station,3220
222060,1279000000629,000090,22790000003224,Öxnered station,3224
222061,1279000000630,000090,22790000003228,Öxnered station,3228
222062,1279000000631,000090,22790000003236,Öxnered station,3236
222063,1279000000632,000090,22790000003240,Öxnered station,3240
222064,1279000000633,000090,22790000003244,Öxnered station,3244
222065,1279000000634,000090,22790000003248,Öxnered station,3248
222066,1279000000635,000090,22790000003252,Öxnered station,3252
222067,1279000000636,000090,22790000003256,Öxnered station,3256
222068,1279000000637,000090,22790000003264,Öxnered station,3264
222069,1279000000638,000090,22790000003268,Öxnered station,3268
222070,1279000000639,000090,22790000003272,Öxnered station,3272
222071,1279000000640,000090,22790000003276,Öxnered station,3276
222072,1279000000641,000090,22790000003280,Öxnered station,3280
222073,1279000000642,000090,22790000003232,Öxnered station,3232
222074,1279000000643,000090,22790000003260,Öxnered station,3260
222075,1279000000644,000210,22790000003216,Öxnered station,3216
222076,1279000000644,000407,22790000011730,Öxnered station,3216
222077,1279000000644,001010,22790000011731,Öxnered station,3216
222078,1279000000644,000464,22790000011732,Öxnered station,3216
222079,1279000000644,001076,22790000011733,Öxnered station,3216
222080,1279000000644,000343,22790000011734,Öxnered station,3216
222081,1279000000644,003310,22790000011735,Öxnered station,3216
222082,1279000000628,003193,22790000011736,Öxnered station,3220
222083,1279000000645,000002,22790000013280,Öxnered station,13280
222084,1279000000629,000165,22790000011737,Öxnered station,3224
222085,1279000000632,000165,22790000011738,Öxnered station,3240
222086,1279000000635,000165,22790000011739,Öxnered station,3252
222087,1279000000636,000165,22790000011740,Öxnered station,3256
222088,1279000000637,000165,22790000011741,Öxnered station,3264
222089,1279000000630,003193,22790000011742,Öxnered station,3228
222090,1279000000633,003193,22790000011743,Öxnered station,3244
222091,1279000000634,003193,22790000011744,Öxnered station,3248
222092,1279000000638,003193,22790000011745,Öxnered station,3268
222093,1279000000639,003193,22790000011746,Öxnered station,3272
222094,1279000000631,003193,22790000011747,Öxnered station,3236
222095,1279000000640,003311,22790000011748,Öxnered station,3276
222096,1279000000641,003312,22790000011749,Öxnered station,3280
222097,1279000000646,000002,22790000013212,Öxnered station,13212
222098,1279000000647,000002,22790000013216,Öxnered station,13216
222099,1279000000648,000002,22790000013276,Öxnered station,13276
222100,1279000000629,000002,22790000011750,Öxnered station,3224
222101,1279000000635,000002,22790000011751,Öxnered station,3252
222102,1279000000636,000002,22790000011752,Öxnered station,3256
222103,1279000000637,000002,22790000011753,Öxnered station,3264
222104,1279000000643,003193,22790000011754,Öxnered station,3260
222105,1279000000642,003193,22790000011755,Öxnered station,3232
222106,1279000000632,000002,22790000011756,Öxnered station,3240
222107,1279000000649,000002,22790000013204,Öxnered station,13204
222108,1279000000650,000002,22790000013208,Öxnered station,13208
222109,1279000000651,000002,22790000013222,Öxnered station,13222
222110,1279000000652,000002,22790000013272,Öxnered station,13272
222111,1279000000653,000261,22790000013236,Ed station,13236
222112,1279000000653,000286,22790000011757,Ed station,13236
222113,1279000000653,000464,22790000011758,Ed station,13236
222114,1279000000653,001005,22790000011759,Ed station,13236
222115,1279000000653,001004,22790000011760,Ed station,13236
222116,1279000000653,001069,22790000011761,Ed station,13236
222117,1279000000653,003313,22790000011762,Ed station,13236
222118,1279000000653,000121,22790000011763,Ed station,13236
222119,1279000000343,001004,22790000011764,Trollhättan Centralstation,13278
222120,1279000000654,000009,22790000013282,Säffle station,13282
222121,1279000000654,000020,22790000011765,Säffle station,13282
222122,1279000000640,000286,22790000011766,Trollhättan Centralstation,3276
222123,1279000000654,001005,22790000011767,Trollhättan Centralstation,13282
222124,1279000000654,001010,22790000011768,Säffle station,13282
222125,1279000000654,000407,22790000011769,Säffle station,13282
222126,1279000000654,000609,22790000011770,Säffle station,13282
222127,1279000000654,000286,22790000011771,Säffle station,13282
222128,1279000000654,003314,22790000011772,Säffle station,13282
222129,1279000000655,000388,22790000013298,Säffle station,13298
222130,1279000000655,000455,22790000011773,Säffle station,13298
222131,1279000000654,001408,22790000011774,Säffle station,13282
222132,1279000000656,001034,22790000013284,Mellerud station,13284
222133,1279000000656,003315,22790000011775,Säffle station,13284
222134,1279000000656,000017,22790000011776,Säffle station,13284
222135,1279000000656,000965,22790000011777,Säffle station,13284
222136,1279000000657,001088,22790000013292,Säffle station,13292
222137,1279000000657,000002,22790000011778,Säffle station,13292
222138,1279000000657,000009,22790000011779,Säffle station,13292
222139,1279000000657,000037,22790000011780,Säffle station,13292
222140,1279000000658,000009,22790000017304,Öxnered station,17304
222141,1279000000659,000009,22790000017308,Öxnered station,17308
222142,1279000000660,000009,22790000017318,Öxnered station,17318
222143,1279000000661,000009,22790000017332,Öxnered station,17332
222144,1279000000662,000009,22790000017336,Öxnered station,17336
222145,1279000000663,000009,22790000017340,Öxnered station,17340
222146,1279000000664,000009,22790000017344,Öxnered station,17344
222147,1279000000665,000009,22790000017348,Öxnered station,17348
222148,1279000000666,000009,22790000017360,Öxnered station,17360
222149,1279000000667,000009,22790000017364,Öxnered station,17364
222150,1279000000668,000009,22790000017368,Öxnered station,17368
222151,1279000000669,000009,22790000017376,Öxnered station,17376
222152,1279000000670,000009,22790000017380,Öxnered station,17380
222153,1279000000671,000009,22790000017384,Öxnered station,17384
222154,1279000000672,000009,22790000017388,Öxnered station,17388
222155,1279000000658,000090,22790000011781,Öxnered station,17304
222156,1279000000659,000090,22790000011782,Öxnered station,17308
222157,1279000000671,000090,22790000011783,Öxnered station,17384
222158,1279000000659,000017,22790000011784,Öxnered station,17308
222159,1279000000658,000037,22790000011785,Öxnered station,17304
222160,1279000000659,000037,22790000011786,Öxnered station,17308
222161,1279000000673,000009,22790000017356,Öxnered station,17356
222162,1279000000658,000017,22790000011787,Öxnered station,17304
222163,1279000000671,000017,22790000011788,Öxnered station,17384
222164,1279000000203,000017,22790000011789,Öxnered station,17392
222165,1279000000671,000037,22790000011790,Öxnered station,17384
222166,1279000000672,000037,22790000011791,Öxnered station,17388
222167,1279000000203,001408,22790000011792,Öxnered station,17392
222168,1279000000662,000027,22790000011793,Öxnered station,17336
222169,1279000000663,000027,22790000011794,Öxnered station,17340
222170,1279000000665,000027,22790000011795,Öxnered station,17348
222171,1279000000673,000027,22790000011796,Öxnered station,17356
222172,1279000000666,000027,22790000011797,Öxnered station,17360
222173,1279000000667,000027,22790000011798,Öxnered station,17364
222174,1279000000669,000027,22790000011799,Öxnered station,17376
222175,1279000000670,000027,22790000011800,Öxnered station,17380
222176,1279000000660,000027,22790000011801,Öxnered station,17318
222177,1279000000674,000009,22790000017324,Öxnered station,17324
222178,1279000000675,000009,22790000017372,Öxnered station,17372
222179,1279000000203,000009,22790000011802,Öxnered station,17392
222180,1279000000203,000090,22790000011803,Öxnered station,17392
222181,1279000000203,000037,22790000011804,Öxnered station,17392
222182,1279000000203,000966,22790000011805,Öxnered station,17392
222183,1279000000674,000027,22790000011806,Öxnered station,17324
222184,1279000000664,000027,22790000011807,Öxnered station,17344
222185,1279000000668,000027,22790000011808,Öxnered station,17368
222186,1279000000675,000027,22790000011809,Öxnered station,17372
222187,1279000000661,000027,22790000011810,Öxnered station,17332
222188,1279000000676,000009,22790000017352,Öxnered station,17352
222189,1279000000676,000027,22790000011811,Öxnered station,17352
222190,1279000000671,001408,22790000011812,Öxnered station,17384
222191,1279000000672,001408,22790000011813,Öxnered station,17388
222192,1279000000672,001103,22790000011814,Öxnered station,17388
222193,1279000000672,000355,22790000011815,Öxnered station,17388
222194,1279000000672,001068,22790000011816,Öxnered station,17388
222195,1279000000672,001154,22790000011817,Öxnered station,17388
222196,1279000000672,001008,22790000011818,Öxnered station,17388
222197,1279000000672,001166,22790000011819,Öxnered station,17388
222198,1279000000672,001075,22790000011820,Öxnered station,17388
222199,1279000000660,001088,22790000011821,Öxnered station,17318
222200,1279000000661,001088,22790000011822,Öxnered station,17332
222201,1279000000662,001088,22790000011823,Öxnered station,17336
222202,1279000000663,001088,22790000011824,Öxnered station,17340
222203,1279000000664,001088,22790000011825,Öxnered station,17344
222204,1279000000665,001088,22790000011826,Öxnered station,17348
222205,1279000000666,001088,22790000011827,Öxnered station,17360
222206,1279000000667,001088,22790000011828,Öxnered station,17364
222207,1279000000668,001088,22790000011829,Öxnered station,17368
222208,1279000000669,001088,22790000011830,Öxnered station,17376
222209,1279000000670,001088,22790000011831,Öxnered station,17380
222210,1279000000658,001083,22790000011832,Öxnered station,17304
222211,1279000000659,001083,22790000011833,Öxnered station,17308
222212,1279000000671,003316,22790000011834,Öxnered station,17384
222213,1279000000672,003317,22790000011835,Öxnered station,17388
222214,1279000000674,001088,22790000011836,Öxnered station,17324
222215,1279000000675,001088,22790000011837,Öxnered station,17372
222216,1279000000676,001088,22790000011838,Öxnered station,17352
222217,1279000000673,001088,22790000011839,Öxnered station,17356
222218,1279000000671,001071,22790000011840,Öxnered station,17384
222219,1279000000671,001069,22790000011841,Öxnered station,17384
222220,1279000000672,001175,22790000011842,Öxnered station,17388
222221,1279000000672,001072,22790000011843,Öxnered station,17388
222222,1279000000672,001116,22790000011844,Öxnered station,17388
222223,1279000000672,001153,22790000011845,Öxnered station,17388
222224,1279000000672,000589,22790000011846,Öxnered station,17388
222225,1279000000203,001103,22790000011847,Öxnered station,17392
222226,1279000000203,000355,22790000011848,Öxnered station,17392
222227,1279000000203,001068,22790000011849,Öxnered station,17392
222228,1279000000203,001154,22790000011850,Öxnered station,17392
