,route_id,service_id,trip_id,trip_headsign,trip_short_name
241191,1380008000001,000884,23800080003931,Malmö Centralstation,
241192,1380008000002,000934,23800080003941,Malmö Centralstation,
241193,1380008000003,000934,23800080003943,Malmö Centralstation,
241194,1380008000002,003990,23800080010001,Malmö Centralstation,
241195,1380008000003,003990,23800080010002,Malmö Centralstation,
241196,1380008000001,003991,23800080023931,Malmö Centralstation,
241197,1380008000004,003993,23800080003930,Stockholm Centralstation,
241198,1380008000005,003994,23800080003940,Stockholm Centralstation,
241199,1380008000006,003990,23800080003942,Stockholm Centralstation,
241200,1380008000005,003995,23800080013940,Stockholm Centralstation,
241201,1380008000004,000016,23800080010003,Stockholm Centralstation,
241202,1380008000006,000934,23800080010004,Stockholm Centralstation,
241203,1380008000005,000934,23800080010005,Stockholm Centralstation,
242813,1074043900001,001405,20740439001994,Göteborg Centralstation,439
242814,1074043900001,001116,20740439043482,Göteborg Centralstation,439
242815,1074043900001,001429,20740439048346,Göteborg Centralstation,439
242816,1074043900001,003278,20740439035546,Göteborg Centralstation,439
242817,1074043900001,003279,20740439051930,Göteborg Centralstation,439
242818,1074043900001,003294,20740439045018,Göteborg Centralstation,439
242819,1074043900001,003358,20740439025050,Göteborg Centralstation,439
242820,1074043900001,001253,20740439007130,Göteborg Centralstation,439
242821,1074043900001,003478,20740439034522,Göteborg Centralstation,439
242822,1074043900001,003272,20740439051674,Göteborg Centralstation,439
242823,1074043900001,001242,20740439013018,Göteborg Centralstation,439
242824,1074043900001,000150,20740439038362,Göteborg Centralstation,439
242825,1074043900001,000509,20740439049626,Göteborg Centralstation,439
243197,1074052700001,001222,20740527004896,Malmö Centralstation,527
243198,1074052700001,001221,20740527007712,Malmö Centralstation,527
243199,1074052700001,000884,20740527038743,Malmö Centralstation,527
243200,1074052700001,000016,20740527000855,Malmö Centralstation,527
243201,1074052700001,000510,20740527051543,Malmö Centralstation,527
243202,1074052700001,001535,20740527046935,Malmö Centralstation,527
243203,1074052700001,000122,20740527059223,Malmö Centralstation,527
243204,1074052700001,003271,20740527005975,Malmö Centralstation,527
243205,1074052700001,003448,20740527055383,Malmö Centralstation,527
243206,1074052700001,000567,20740527002135,Malmö Centralstation,527
243207,1074052700001,003357,20740527021079,Malmö Centralstation,527
243208,1074052700001,003259,20740527049751,Malmö Centralstation,527
243209,1074052700001,003358,20740527016727,Malmö Centralstation,527
243210,1074052700001,002344,20740527008279,Malmö Centralstation,527
243211,1074052700001,003554,20740527025175,Malmö Centralstation,527
243212,1074052700001,003382,20740527042839,Malmö Centralstation,527
243213,1074052700001,003555,20740527061527,Malmö Centralstation,527
243214,1074052700001,001405,20740527011346,Malmö Centralstation,527
243215,1074052700001,001406,20740527022352,Malmö Centralstation,527
243216,1074052700001,001415,20740527001373,Malmö Centralstation,527
243217,1074052700001,001417,20740527012893,Malmö Centralstation,527
243219,1074052700003,001415,20740527057439,Malmö Centralstation,10527
243220,1074052700003,001417,20740527007775,Malmö Centralstation,10527
243221,1074055200001,001411,20740552008712,Stockholm Centralstation,552
243222,1074055200001,001399,20740552012552,Stockholm Centralstation,552
243223,1074055200001,000128,20740552015112,Stockholm Centralstation,552
243224,1074055200001,001408,20740552033288,Stockholm Centralstation,552
243225,1074055200001,000150,20740552030216,Stockholm Centralstation,552
243226,1074055200001,001422,20740552062216,Stockholm Centralstation,552
243227,1074055200001,003684,20740552035080,Stockholm Centralstation,552
243228,1074055200001,001400,20740552022024,Stockholm Centralstation,552
243229,1074055200001,000899,20740552027144,Stockholm Centralstation,552
243230,1074055200001,002331,20740552038152,Stockholm Centralstation,552
243231,1074055200001,001283,20740552045832,Stockholm Centralstation,552
243232,1074055200001,000126,20740552050696,Stockholm Centralstation,552
243233,1074055200001,001401,20740552053512,Stockholm Centralstation,552
243234,1074055200001,001404,20740552036104,Stockholm Centralstation,552
243235,1074055200001,001415,20740552036848,Hässleholm Centralstation,552
243583,1074019600001,000540,20740196052609,Skövde Centralstation,196
243584,1074019600001,003346,20740196054913,Skövde Centralstation,196
243585,1074019600001,003278,20740196001665,Skövde Centralstation,196
243586,1074019600001,003279,20740196045185,Skövde Centralstation,196
243587,1074019600001,001259,20740196057985,Skövde Centralstation,196
243588,1074019600001,003347,20740196062081,Skövde Centralstation,196
243589,1074019600001,003341,20740196064897,Skövde Centralstation,196
243591,1074019600001,000024,20740196020910,Skövde Centralstation,196
243592,1074019600001,001242,20740196052142,Skövde Centralstation,196
243593,1074019600001,000509,20740196007067,Skövde Centralstation,196
243594,1074019600001,001234,20740196039323,Skövde Centralstation,196
245448,1074081700001,003648,20740817041965,Stockholm Centralstation,817
245716,1074049500001,000070,20740495040281,Malmö Centralstation,495
245717,1074049500001,003271,20740495000857,Malmö Centralstation,495
245718,1074049500001,002660,20740495010585,Malmö Centralstation,495
245719,1074049500001,003282,20740495063065,Malmö Centralstation,495
245720,1074049500001,000369,20740495048488,Malmö Centralstation,495
245721,1382000100001,000681,23820001089110,Hultsfred station,
245722,1382000100002,000681,23820001089116,Hultsfred station,
245723,1382000100003,000681,23820001089111,Västervik station,
245724,1382000100004,000681,23820001089117,Västervik station,
245725,1074085800001,000002,20740858020710,Uppsala Centralstation,858
245726,1074085800001,000015,20740858036837,Uppsala Centralstation,858
245914,1074054300001,001222,20740543011586,Malmö Centralstation,543
245915,1074054300001,000121,20740543061782,Malmö Centralstation,543
245916,1074054300001,001429,20740543056150,Malmö Centralstation,543
245917,1074054300001,000534,20740543045142,Malmö Centralstation,543
245918,1074054300001,003448,20740543042326,Malmö Centralstation,543
245919,1074054300001,001247,20740543042582,Malmö Centralstation,543
245920,1074054300001,003369,20740543038486,Malmö Centralstation,543
245921,1074054300001,003534,20740543045398,Malmö Centralstation,543
245922,1074054300001,003512,20740543031062,Malmö Centralstation,543
245923,1074054300001,003488,20740543014934,Malmö Centralstation,543
245924,1074054300001,003564,20740543002134,Malmö Centralstation,543
245925,1074054300001,000884,20740543040534,Malmö Centralstation,543
245926,1074054300001,001405,20740543053066,Malmö Centralstation,543
245927,1074054300001,001417,20740543052572,Malmö Centralstation,543
245929,1074054300003,001417,20740543063838,Malmö Centralstation,10543
246541,1074007400001,001288,20740074006622,Umeå Centralstation,74
246542,1074007400001,001414,20740074001246,Duved station,74
246543,1074007400001,000527,20740074001502,Duved station,74
246544,1074007400001,001023,20740074033502,Duved station,74
246545,1074007400001,000510,20740074004574,Duved station,74
246546,1074007400001,001285,20740074034014,Duved station,74
246547,1074007400001,003726,20740074027358,Duved station,74
246548,1074007400001,002129,20740074023518,Duved station,74
246549,1074007400001,002369,20740074008926,Duved station,74
246550,1074007400001,000492,20740074010462,Duved station,74
246551,1074007400001,001413,20740074013278,Duved station,74
246552,1074007400001,000899,20740074013790,Duved station,74
246553,1074007400001,000516,20740074060638,Duved station,74
246554,1074007400001,001417,20740074014814,Duved station,74
246555,1074007400001,001401,20740074018398,Duved station,74
246556,1074007400001,001416,20740074021470,Duved station,74
246557,1074007400001,001418,20740074025054,Duved station,74
246558,1074007400001,002367,20740074034782,Duved station,74
246559,1074007400001,001411,20740074037342,Duved station,74
246560,1074007400001,000016,20740074045534,Duved station,74
246561,1074007400001,001421,20740074051678,Duved station,74
246562,1074007400001,001422,20740074053726,Duved station,74
246563,1074007400001,000537,20740074000222,Umeå Centralstation,74
246564,1074007400001,001023,20740074056798,Umeå Centralstation,74
246565,1074007400001,002129,20740074052190,Umeå Centralstation,74
246566,1074007400001,003727,20740074060126,Umeå Centralstation,74
246567,1074007400001,002369,20740074063966,Umeå Centralstation,74
246568,1074007400001,001285,20740074039902,Umeå Centralstation,74
246569,1074007400001,003728,20740074002014,Umeå Centralstation,74
246570,1074007400001,003301,20740074014558,Umeå Centralstation,74
246571,1074007400001,001416,20740074004318,Umeå Centralstation,74
246572,1074007400001,001417,20740074008670,Umeå Centralstation,74
246573,1074007400001,000956,20740074015582,Umeå Centralstation,74
246574,1074007400001,003729,20740074026590,Umeå Centralstation,74
246575,1074007400001,001401,20740074010718,Umeå Centralstation,74
246576,1074007400001,001421,20740074016094,Umeå Centralstation,74
246577,1074007400001,001412,20740074025822,Umeå Centralstation,74
246578,1074007400001,001422,20740074038878,Umeå Centralstation,74
246579,1074007400001,001410,20740074039646,Umeå Centralstation,74
246580,1074007400001,001413,20740074047582,Umeå Centralstation,74
246581,1074007400001,000492,20740074064222,Umeå Centralstation,74
246582,1074007400001,000278,20740074006076,Umeå Centralstation,74
246583,1074007400001,001231,20740074013583,Umeå Centralstation,74
246584,1074007400001,001399,20740074014835,Umeå Centralstation,74
246585,1074007400001,001283,20740074031219,Umeå Centralstation,74
246586,1074007400001,001405,20740074058099,Umeå Centralstation,74
246587,1074007400001,001242,20740074003293,Umeå Centralstation,74
246588,1074007400001,000502,20740074015823,Umeå Centralstation,74
246589,1074007400001,003732,20740074035277,Umeå Centralstation,74
246590,1074007400001,001406,20740074035827,Umeå Centralstation,74
246591,1074007400001,001402,20740074040653,Umeå Centralstation,74
246592,1074007400001,000024,20740074041950,Umeå Centralstation,74
246593,1074007400001,000491,20740074046289,Umeå Centralstation,74
246594,1074007400001,000950,20740074048333,Umeå Centralstation,74
246595,1074007400001,000837,20740074000734,Duved station,74
246596,1074007400001,000220,20740074019422,Duved station,74
246597,1074007400001,001415,20740074029406,Duved station,74
246598,1074007400001,000126,20740074037854,Umeå Centralstation,74
246599,1074007400001,000006,20740074065502,Umeå Centralstation,74
246600,1074007400001,000369,20740074005854,Umeå Centralstation,74
246601,1074007400001,003734,20740074032734,Umeå Centralstation,74
246602,1074007400001,000220,20740074036830,Umeå Centralstation,74
246603,1074007400001,003735,20740074049374,Umeå Centralstation,74
246604,1074007400001,000537,20740074000990,Duved station,74
246605,1074007400001,001288,20740074046558,Duved station,74
246606,1074007400001,003325,20740074047070,Duved station,74
246607,1074007400001,001206,20740074059102,Duved station,74
246608,1074007400001,003710,20740074000478,Duved station,74
246609,1074007400001,000369,20740074052958,Duved station,74
246610,1074007400001,003734,20740074058334,Duved station,74
246793,1254000000077,000002,22540000007649,Nässjö Centralstation,7649
246794,1254000000078,000026,22540000007679,Nässjö Centralstation,7679
246795,1254000000079,000001,22540000017633,Nässjö Centralstation,17633
246796,1254000000080,000029,22540000017635,Nässjö Centralstation,17635
246797,1254000000081,000003,22540000017645,Nässjö Centralstation,17645
246798,1254000000082,000001,22540000017647,Nässjö Centralstation,17647
246799,1254000000083,000078,22540000027647,Nässjö Centralstation,27647
246800,1254000000084,000002,22540000027645,Nässjö Centralstation,27645
246801,1254000000085,000015,22540000017637,Nässjö Centralstation,17637
246802,1254000000086,000001,22540000017641,Nässjö Centralstation,17641
246803,1254000000087,000001,22540000017639,Nässjö Centralstation,17639
246804,1254000000088,000015,22540000017643,Nässjö Centralstation,17643
246805,1254000000089,003011,22540000027641,Nässjö Centralstation,27641
