,route_id,service_id,trip_id,trip_headsign,trip_short_name
257035,1074000000023,000028,20740000010142,Göteborg Centralstation,167
257036,1074000000023,002029,20740000010143,Göteborg Centralstation,167
257037,1074000000023,001074,20740000010144,Göteborg Centralstation,167
257038,1074000000023,000004,20740000010145,Göteborg Centralstation,167
257039,1074000000023,000450,20740000010146,Göteborg Centralstation,167
257040,1074000000024,002029,20740000010147,Göteborg Centralstation,171
257041,1074000000024,000450,20740000010148,Göteborg Centralstation,171
257042,1074000000024,000028,20740000010149,Göteborg Centralstation,171
257043,1074000000024,000004,20740000010150,Göteborg Centralstation,171
257044,1074000000024,001074,20740000010151,Göteborg Centralstation,171
257045,1074000000024,000053,20740000010152,Göteborg Centralstation,171
257046,1074000000025,002029,20740000010153,Göteborg Centralstation,175
257047,1074000000025,000450,20740000010154,Göteborg Centralstation,175
257048,1074000000025,000028,20740000010155,Göteborg Centralstation,175
257049,1074000000025,001074,20740000010156,Göteborg Centralstation,175
257050,1074000000025,000004,20740000010157,Göteborg Centralstation,175
257051,1074000000025,000053,20740000010158,Göteborg Centralstation,175
257052,1074000000026,002029,20740000010159,Göteborg Centralstation,177
257053,1074000000026,000450,20740000010160,Göteborg Centralstation,177
257054,1074000000026,000028,20740000010161,Göteborg Centralstation,177
257055,1074000000026,001074,20740000010162,Göteborg Centralstation,177
257056,1074000000026,000004,20740000010163,Göteborg Centralstation,177
257057,1074000000027,002029,20740000010164,Göteborg Centralstation,179
257058,1074000000027,000450,20740000010165,Göteborg Centralstation,179
257059,1074000000027,000028,20740000010166,Göteborg Centralstation,179
257060,1074000000027,001074,20740000010167,Göteborg Centralstation,179
257061,1074000000027,000004,20740000010168,Göteborg Centralstation,179
257062,1074000000027,000053,20740000010169,Göteborg Centralstation,179
257063,1074000000028,002029,20740000010170,Göteborg Centralstation,183
257064,1074000000028,000450,20740000010171,Göteborg Centralstation,183
257065,1074000000028,000028,20740000010172,Göteborg Centralstation,183
257066,1074000000028,000004,20740000010173,Göteborg Centralstation,183
257067,1074000000028,001074,20740000010174,Göteborg Centralstation,183
257068,1074000000028,000053,20740000010175,Göteborg Centralstation,183
257069,1074000000021,003965,20740000010176,Göteborg Centralstation,163
257070,1074000000020,003965,20740000010177,Göteborg Centralstation,161
257071,1074000000021,000010,20740000010178,Göteborg Centralstation,163
257072,1074000000022,000010,20740000010179,Göteborg Centralstation,165
257073,1074000000022,002682,20740000010180,Göteborg Centralstation,165
257074,1074000000022,004529,20740000010181,Göteborg Centralstation,165
257075,1074000000022,004530,20740000010182,Göteborg Centralstation,165
257076,1074000000023,000045,20740000010183,Göteborg Centralstation,167
257077,1074000000023,004391,20740000010184,Göteborg Centralstation,167
257078,1074000000023,004531,20740000010185,Göteborg Centralstation,167
257079,1074000000024,004394,20740000010186,Göteborg Centralstation,171
257080,1074000000024,004529,20740000010187,Göteborg Centralstation,171
257081,1074000000024,004530,20740000010188,Göteborg Centralstation,171
257082,1074000000025,004529,20740000010189,Göteborg Centralstation,175
257083,1074000000025,000444,20740000010190,Göteborg Centralstation,175
257084,1074000000025,004532,20740000010191,Göteborg Centralstation,175
257085,1074000000025,004533,20740000010192,Göteborg Centralstation,175
257086,1074000000026,004529,20740000010193,Göteborg Centralstation,177
257087,1074000000026,000010,20740000010194,Göteborg Centralstation,177
257088,1074000000027,000010,20740000010195,Göteborg Centralstation,179
257089,1074000000027,000531,20740000010196,Göteborg Centralstation,179
257090,1074000000027,004534,20740000010197,Göteborg Centralstation,179
257091,1074000000027,004535,20740000010198,Göteborg Centralstation,179
257092,1074000000028,000010,20740000010199,Göteborg Centralstation,183
257093,1074000000028,000444,20740000010200,Göteborg Centralstation,183
257094,1074000000028,004534,20740000010201,Göteborg Centralstation,183
257095,1074000000023,000053,20740000010202,Göteborg Centralstation,167
257096,1074000000029,004529,20740000010203,Göteborg Centralstation,169
257097,1074000000029,000010,20740000010204,Göteborg Centralstation,169
257098,1074000000029,003965,20740000010205,Göteborg Centralstation,169
257099,1074000000030,003460,20740000010206,Göteborg Centralstation,173
257100,1074000000030,003965,20740000010207,Göteborg Centralstation,173
257101,1074000000030,004536,20740000010208,Göteborg Centralstation,173
257102,1074000000026,000444,20740000010209,Göteborg Centralstation,177
257103,1074000000026,003969,20740000010210,Göteborg Centralstation,177
257104,1074000000031,000010,20740000010211,Göteborg Centralstation,181
257105,1074000000031,003865,20740000010212,Göteborg Centralstation,181
257106,1074000000031,000444,20740000010213,Göteborg Centralstation,181
257107,1074000000031,004537,20740000010214,Göteborg Centralstation,181
257108,1074000000031,004538,20740000010215,Göteborg Centralstation,181
257109,1074000000029,002029,20740000010216,Göteborg Centralstation,169
257110,1074000000029,000450,20740000010217,Göteborg Centralstation,169
257111,1074000000029,000028,20740000010218,Göteborg Centralstation,169
257112,1074000000029,001074,20740000010219,Göteborg Centralstation,169
257113,1074000000029,000004,20740000010220,Göteborg Centralstation,169
257114,1074000000029,000053,20740000010221,Göteborg Centralstation,169
257115,1074000000030,002029,20740000010222,Göteborg Centralstation,173
257116,1074000000030,000028,20740000010223,Göteborg Centralstation,173
257117,1074000000030,001074,20740000010224,Göteborg Centralstation,173
257118,1074000000030,000053,20740000010225,Göteborg Centralstation,173
257119,1074000000030,001599,20740000010226,Göteborg Centralstation,173
257120,1074000000026,000053,20740000010227,Göteborg Centralstation,177
257121,1074000000031,002029,20740000010228,Göteborg Centralstation,181
257122,1074000000031,000450,20740000010229,Göteborg Centralstation,181
257123,1074000000031,000028,20740000010230,Göteborg Centralstation,181
257124,1074000000031,001074,20740000010231,Göteborg Centralstation,181
257125,1074000000031,000004,20740000010232,Göteborg Centralstation,181
257126,1074000000031,000053,20740000010233,Göteborg Centralstation,181
257127,1074000000032,000028,20740000010234,Stockholm Centralstation,164
257128,1074000000032,001074,20740000010235,Stockholm Centralstation,164
257129,1074000000032,000004,20740000010236,Stockholm Centralstation,164
257130,1074000000032,000053,20740000010237,Stockholm Centralstation,164
257131,1074000000033,002029,20740000010238,Stockholm Centralstation,168
257132,1074000000033,000450,20740000010239,Stockholm Centralstation,168
257133,1074000000033,000028,20740000010240,Stockholm Centralstation,168
257134,1074000000033,001074,20740000010241,Stockholm Centralstation,168
257135,1074000000033,000004,20740000010242,Stockholm Centralstation,168
257136,1074000000033,000053,20740000010243,Stockholm Centralstation,168
257137,1074000000034,004339,20740000010244,Stockholm Centralstation,172
257138,1074000000034,001074,20740000010245,Stockholm Centralstation,172
257139,1074000000034,001599,20740000010246,Stockholm Centralstation,172
257140,1074000000034,000053,20740000010247,Stockholm Centralstation,172
257141,1074000000035,004339,20740000010248,Stockholm Centralstation,176
257142,1074000000035,001074,20740000010249,Stockholm Centralstation,176
257143,1074000000035,000004,20740000010250,Stockholm Centralstation,176
257144,1074000000035,000450,20740000010251,Stockholm Centralstation,176
257145,1074000000035,000053,20740000010252,Stockholm Centralstation,176
257146,1074000000042,000053,20740000010253,Stockholm Centralstation,178
257147,1074000000036,002029,20740000010254,Stockholm Centralstation,180
257148,1074000000036,001074,20740000010255,Stockholm Centralstation,180
257149,1074000000036,000450,20740000010256,Stockholm Centralstation,180
257150,1074000000036,000028,20740000010257,Stockholm Centralstation,180
257151,1074000000036,000004,20740000010258,Stockholm Centralstation,180
257152,1074000000036,000053,20740000010259,Stockholm Centralstation,180
257153,1074000000044,000053,20740000010260,Stockholm Centralstation,182
257154,1074000000037,002029,20740000010261,Stockholm Centralstation,184
257155,1074000000037,000450,20740000010262,Stockholm Centralstation,184
257156,1074000000037,000028,20740000010263,Stockholm Centralstation,184
257157,1074000000037,000004,20740000010264,Stockholm Centralstation,184
257158,1074000000037,001074,20740000010265,Stockholm Centralstation,184
257159,1074000000037,000053,20740000010266,Stockholm Centralstation,184
257160,1074000000038,002029,20740000010267,Stockholm Centralstation,186
257161,1074000000038,000028,20740000010268,Stockholm Centralstation,186
257162,1074000000038,001074,20740000010269,Stockholm Centralstation,186
257163,1074000000038,001599,20740000010270,Stockholm Centralstation,186
257164,1074000000038,000053,20740000010271,Stockholm Centralstation,186
257165,1074000000039,002029,20740000010272,Stockholm Centralstation,188
257166,1074000000039,000450,20740000010273,Stockholm Centralstation,188
257167,1074000000039,000028,20740000010274,Stockholm Centralstation,188
257168,1074000000039,001074,20740000010275,Stockholm Centralstation,188
257169,1074000000039,000004,20740000010276,Stockholm Centralstation,188
257170,1074000000039,000053,20740000010277,Stockholm Centralstation,188
257171,1074000000032,000010,20740000010278,Stockholm Centralstation,164
257172,1074000000032,003965,20740000010279,Stockholm Centralstation,164
257173,1074000000033,000018,20740000010280,Stockholm Centralstation,168
257174,1074000000033,001151,20740000010281,Stockholm Centralstation,168
257175,1074000000033,004537,20740000010282,Stockholm Centralstation,168
257176,1074000000033,000010,20740000010283,Stockholm Centralstation,168
257177,1074000000033,003965,20740000010284,Stockholm Centralstation,168
257178,1074000000034,003460,20740000010285,Stockholm Centralstation,172
257179,1074000000034,004536,20740000010286,Stockholm Centralstation,172
257180,1074000000034,003969,20740000010287,Stockholm Centralstation,172
257181,1074000000034,000444,20740000010288,Stockholm Centralstation,172
257182,1074000000035,003460,20740000010289,Stockholm Centralstation,176
257183,1074000000035,004536,20740000010290,Stockholm Centralstation,176
257184,1074000000035,003965,20740000010291,Stockholm Centralstation,176
257185,1074000000042,003965,20740000010292,Stockholm Centralstation,178
257186,1074000000036,000010,20740000010293,Stockholm Centralstation,180
257187,1074000000036,004529,20740000010294,Stockholm Centralstation,180
257188,1074000000036,003965,20740000010295,Stockholm Centralstation,180
257189,1074000000044,003965,20740000010296,Stockholm Centralstation,182
257190,1074000000037,000010,20740000010297,Stockholm Centralstation,184
257191,1074000000037,000958,20740000010298,Stockholm Centralstation,184
257192,1074000000037,000146,20740000010299,Stockholm Centralstation,184
257193,1074000000037,000045,20740000010300,Stockholm Centralstation,184
257194,1074000000037,004539,20740000010301,Stockholm Centralstation,184
257195,1074000000037,004540,20740000010302,Stockholm Centralstation,184
257196,1074000000038,000045,20740000010303,Stockholm Centralstation,186
257197,1074000000038,000146,20740000010304,Stockholm Centralstation,186
257198,1074000000038,000018,20740000010305,Stockholm Centralstation,186
257199,1074000000038,003460,20740000010306,Stockholm Centralstation,186
257200,1074000000038,001151,20740000010307,Stockholm Centralstation,186
257201,1074000000038,003965,20740000010308,Stockholm Centralstation,186
257202,1074000000039,000010,20740000010309,Stockholm Centralstation,188
257203,1074000000039,000045,20740000010310,Stockholm Centralstation,188
257204,1074000000039,000146,20740000010311,Stockholm Centralstation,188
257205,1074000000039,000411,20740000010312,Stockholm Centralstation,188
257206,1074000000039,000018,20740000010313,Stockholm Centralstation,188
257207,1074000000039,001151,20740000010314,Stockholm Centralstation,188
257208,1074000000039,003965,20740000010315,Stockholm Centralstation,188
257209,1074000000040,000028,20740000010316,Stockholm Centralstation,166
257210,1074000000040,001074,20740000010317,Stockholm Centralstation,166
257211,1074000000040,000004,20740000010318,Stockholm Centralstation,166
257212,1074000000040,000053,20740000010319,Stockholm Centralstation,166
257213,1074000000041,002029,20740000010320,Stockholm Centralstation,170
257214,1074000000041,000450,20740000010321,Stockholm Centralstation,170
