,route_id,service_id,trip_id,trip_headsign,trip_short_name
359584,1279000000003,000575,22790000010996,Göteborg Centralstation,3431
360865,1513004200001,000052,25130042000011,Åre station,
360866,1513004200001,000034,25130042008203,Åre station,
360867,1513004200002,000034,25130042005258,Östersund Centralstation,
360868,1513004200003,000057,25130042005380,Östersund Centralstation,
360869,1513004200003,000172,25130042015108,Östersund Centralstation,
360870,1513004200004,000034,25130042010536,Östersund Centralstation,
360871,1513004200002,000052,25130042010891,Östersund Centralstation,
360872,1513004200005,001084,25130042013451,Östersund Centralstation,
360873,1513004200006,000124,25130042013961,Östersund Centralstation,
360874,1513004200007,000604,25130042016906,Östersund Centralstation,
360875,1513004200004,000052,25130042020008,Östersund Centralstation,
360876,1513004200008,000034,25130042024330,Östersund Centralstation,
360877,1513004200008,000035,25130042024842,Östersund Centralstation,
360878,1513004200009,000172,25130042028874,Östersund Centralstation,
360879,1513004200009,000057,25130042033482,Östersund Centralstation,
360880,1513004200010,005484,25130042036875,Östersund Centralstation,
360881,1513004200007,004220,25130042064010,Östersund Centralstation,
360882,1513004200007,004216,25130042050186,Östersund Centralstation,
360883,1513004200010,000124,25130042050955,Östersund Centralstation,
360884,1513004200011,002310,25130042016851,Storlien station,
360885,1513004200011,000106,25130042040661,Storlien station,
360886,1513004200012,002174,25130042006148,Duved station,
360887,1513004200013,000124,25130042008330,Duved station,
360888,1513004200014,000108,25130042017291,Duved station,
360889,1513004200012,000057,25130042018692,Duved station,
360890,1513004200015,000052,25130042033931,Duved station,
360891,1513004200013,000604,25130042050314,Duved station,
360892,1513004200015,000034,25130042054666,Duved station,
360893,1513004200014,000230,25130042055177,Duved station,
360894,1513004200008,000057,25130042003850,Ånge station,
360895,1513004200016,000062,25130042057743,Ånge station,
360896,1513004200016,000096,25130042022671,Ånge station,
360897,1513004200005,000124,25130042023435,Storlien station,
360898,1513004200005,000230,25130042043659,Storlien station,
360899,1513004200005,002515,25130042038283,Storlien station,
360900,1513004200017,000052,25130042044345,Storlien station,
360901,1513004200017,000034,25130042052537,Storlien station,
360902,1513004200018,000034,25130042001498,Sundsvall Centralstation,
360903,1513004200018,000035,25130042009434,Sundsvall Centralstation,
360904,1513004200019,000052,25130042017742,Sundsvall Centralstation,
360905,1513004200020,000124,25130042021723,Sundsvall Centralstation,
360906,1513004200021,000230,25130042023901,Sundsvall Centralstation,
360907,1513004200022,002288,25130042024542,Sundsvall Centralstation,
360908,1513004200019,000034,25130042029518,Sundsvall Centralstation,
360909,1513004200020,001153,25130042029658,Sundsvall Centralstation,
360910,1513004200023,000124,25130042040542,Sundsvall Centralstation,
360911,1513004200024,000172,25130042044122,Sundsvall Centralstation,
360912,1513004200021,000711,25130042048988,Sundsvall Centralstation,
360913,1513004200024,000057,25130042050778,Sundsvall Centralstation,
360914,1513004200022,002517,25130042001629,Sundsvall Centralstation,
360915,1513004200022,000109,25130042003680,Sundsvall Centralstation,
360916,1513004200025,000052,25130042016808,Sundsvall Centralstation,
360917,1513004200025,002295,25130042026280,Sundsvall Centralstation,
360918,1513004200025,000230,25130042038056,Sundsvall Centralstation,
360919,1513004200026,001084,25130042010951,Ånge station,
360920,1513004200027,001929,25130042015373,Sundsvall Centralstation,
360921,1513004200027,004224,25130042056589,Sundsvall Centralstation,
360922,1513004200027,000052,25130042060941,Sundsvall Centralstation,
360926,1513004200029,000034,25130042020521,Sundsvall Centralstation,
360927,1513004200029,005485,25130042055593,Sundsvall Centralstation,
360928,1513004200030,000124,25130042005891,Sundsvall Centralstation,
360929,1513004200026,000604,25130042039879,Sundsvall Centralstation,
360930,1513004200026,000711,25130042024775,Sundsvall Centralstation,
360931,1513004200031,000052,25130042042113,Sundsvall Centralstation,
360932,1513004200026,000230,25130042048327,Sundsvall Centralstation,
360933,1513004200032,000604,25130042049413,Sundsvall Centralstation,
360934,1513004200032,000124,25130042050181,Sundsvall Centralstation,
360935,1513004200031,000034,25130042054401,Sundsvall Centralstation,
360936,1513004200030,000171,25130042058627,Sundsvall Centralstation,
360937,1513004200033,000124,25130042058792,Ånge station,
360938,1513004200033,000604,25130042063912,Ånge station,
362047,1074019300001,000124,20740193045455,Västerås Centralstation,193
362048,1074019300001,001490,20740193000143,Västerås Centralstation,193
362049,1074019300001,002663,20740193051599,Västerås Centralstation,193
362050,1074019300001,004424,20740193043407,Västerås Centralstation,193
362051,1074019300001,004345,20740193013199,Hallsberg station,193
362052,1074019300001,004425,20740193010383,Hallsberg station,193
362053,1074019300001,002473,20740193044943,Hallsberg station,193
362054,1074019300001,004426,20740193063119,Hallsberg station,193
362055,1074019300001,004346,20740193019343,Hallsberg station,193
362056,1074019300001,004347,20740193053391,Hallsberg station,193
362057,1074019300001,004348,20740193042383,Hallsberg station,193
362058,1074019300001,001341,20740193025487,Hallsberg station,193
362059,1074019300001,000061,20740193044687,Hallsberg station,193
362488,1287000000013,000108,22870000010001,Stockholm Centralstation,
362489,1287000000003,000035,22870000010002,Stockholm Centralstation,
362490,1287000000191,000035,22870000007719,Stockholm Centralstation,
362491,1287000000192,000035,22870000007721,Stockholm Centralstation,
362492,1287000000193,000035,22870000007723,Stockholm Centralstation,
362493,1287000000194,000035,22870000007725,Stockholm Centralstation,
362494,1287000000195,000035,22870000007727,Stockholm Centralstation,
362495,1287000000196,000035,22870000007729,Stockholm Centralstation,
362496,1287000000197,000035,22870000007731,Stockholm Centralstation,
362497,1287000000198,000035,22870000007733,Stockholm Centralstation,
362498,1287000000199,000035,22870000007735,Stockholm Centralstation,
362499,1287000000200,000035,22870000007737,Stockholm Centralstation,
362500,1287000000201,000035,22870000007739,Stockholm Centralstation,
362501,1287000000202,000035,22870000007741,Stockholm Centralstation,
362502,1287000000203,000035,22870000007743,Stockholm Centralstation,
362503,1287000000204,000035,22870000007745,Stockholm Centralstation,
362504,1287000000205,000035,22870000007747,Stockholm Centralstation,
362505,1287000000206,000035,22870000007749,Stockholm Centralstation,
362506,1287000000207,000035,22870000007751,Stockholm Centralstation,
362507,1287000000208,000035,22870000007753,Stockholm Centralstation,
362508,1287000000083,000035,22870000010003,Stockholm Centralstation,
362509,1287000000004,000035,22870000010004,Stockholm Centralstation,
362510,1287000000080,000035,22870000010005,Stockholm Centralstation,
362511,1287000000005,000035,22870000010006,Stockholm Centralstation,
362512,1287000000209,000035,22870000007763,Stockholm Centralstation,
362513,1287000000210,000035,22870000007765,Stockholm Centralstation,
362514,1287000000211,000035,22870000007767,Stockholm Centralstation,
362515,1287000000084,000035,22870000010007,Stockholm Centralstation,
362516,1287000000006,000035,22870000010008,Stockholm Centralstation,
362517,1287000000212,000035,22870000007773,Stockholm Centralstation,
362518,1287000000213,000035,22870000007775,Stockholm Centralstation,
362519,1287000000214,000035,22870000007777,Stockholm Centralstation,
362520,1287000000215,000035,22870000007779,Stockholm Centralstation,
362521,1287000000216,000035,22870000007781,Stockholm Centralstation,
362522,1287000000217,000035,22870000007783,Stockholm Centralstation,
362523,1287000000218,000035,22870000007785,Stockholm Centralstation,
362524,1287000000219,000035,22870000007787,Stockholm Centralstation,
362525,1287000000220,000035,22870000007789,Stockholm Centralstation,
362526,1287000000221,000035,22870000007791,Stockholm Centralstation,
362527,1287000000222,000035,22870000007793,Stockholm Centralstation,
362528,1287000000012,000035,22870000010009,Stockholm Centralstation,
362529,1287000000015,000035,22870000010010,Stockholm Centralstation,
362530,1287000000019,000035,22870000010011,Stockholm Centralstation,
362531,1287000000021,000035,22870000010012,Stockholm Centralstation,
362532,1287000000023,000035,22870000010013,Stockholm Centralstation,
362533,1287000000025,000035,22870000010014,Stockholm Centralstation,
362534,1287000000027,000035,22870000010015,Stockholm Centralstation,
362535,1287000000029,000035,22870000010016,Stockholm Centralstation,
362536,1287000000031,000035,22870000010017,Stockholm Centralstation,
362537,1287000000075,000035,22870000010018,Stockholm Centralstation,
362538,1287000000017,002512,22870000010019,Stockholm Centralstation,
362539,1287000000045,002513,22870000010020,Stockholm Centralstation,
362540,1287000000048,002514,22870000010021,Stockholm Centralstation,
362541,1287000000092,002514,22870000010022,Stockholm Centralstation,
362542,1287000000223,000035,22870000007795,Stockholm Centralstation,
362543,1287000000045,000035,22870000010023,Stockholm Centralstation,
362544,1287000000009,000108,22870000010024,Stockholm Centralstation,
362545,1287000000010,000108,22870000010025,Stockholm Centralstation,
362546,1287000000011,000108,22870000010026,Stockholm Centralstation,
362547,1287000000034,000108,22870000010027,Stockholm Centralstation,
362548,1287000000035,000108,22870000010028,Stockholm Centralstation,
362549,1287000000036,000108,22870000010029,Stockholm Centralstation,
362550,1287000000043,002515,22870000010030,Stockholm Centralstation,
362551,1287000000044,002515,22870000010031,Stockholm Centralstation,
362552,1287000000031,000107,22870000010032,Stockholm Centralstation,
362553,1287000000046,002516,22870000010033,Stockholm Centralstation,
362554,1287000000073,002516,22870000010034,Stockholm Centralstation,
362555,1287000000074,002516,22870000010035,Stockholm Centralstation,
362556,1287000000007,002517,22870000010036,Stockholm Centralstation,
362557,1287000000037,002518,22870000010037,Stockholm Centralstation,
362558,1287000000038,002518,22870000010038,Stockholm Centralstation,
362559,1287000000039,002518,22870000010039,Stockholm Centralstation,
362560,1287000000041,002518,22870000010040,Stockholm Centralstation,
362561,1287000000086,002518,22870000010041,Stockholm Centralstation,
362562,1287000000008,000035,22870000010042,Stockholm Centralstation,
362563,1287000000033,000035,22870000010043,Stockholm Centralstation,
362564,1287000000075,002514,22870000010044,Stockholm Centralstation,
362565,1287000000076,002514,22870000010045,Stockholm Centralstation,
362566,1287000000047,002514,22870000010046,Stockholm Centralstation,
362567,1287000000049,002514,22870000010047,Stockholm Centralstation,
362568,1287000000050,002514,22870000010048,Stockholm Centralstation,
362569,1287000000051,002514,22870000010049,Stockholm Centralstation,
362570,1287000000052,002514,22870000010050,Stockholm Centralstation,
362571,1287000000053,002514,22870000010051,Stockholm Centralstation,
362572,1287000000054,002514,22870000010052,Stockholm Centralstation,
362573,1287000000055,002514,22870000010053,Stockholm Centralstation,
362574,1287000000056,002514,22870000010054,Stockholm Centralstation,
362575,1287000000057,002514,22870000010055,Stockholm Centralstation,
362576,1287000000058,002514,22870000010056,Stockholm Centralstation,
362577,1287000000059,002514,22870000010057,Stockholm Centralstation,
362578,1287000000077,002514,22870000010058,Stockholm Centralstation,
362579,1287000000078,002514,22870000010059,Stockholm Centralstation,
362580,1287000000079,002514,22870000010060,Stockholm Centralstation,
362581,1287000000072,002514,22870000010061,Stockholm Centralstation,
362582,1287000000008,002519,22870000010062,Stockholm Centralstation,
362583,1287000000012,002520,22870000010063,Stockholm Centralstation,
362584,1287000000014,002520,22870000010064,Stockholm Centralstation,
362585,1287000000015,002520,22870000010065,Stockholm Centralstation,
362586,1287000000016,002520,22870000010066,Stockholm Centralstation,
362587,1287000000018,002520,22870000010067,Stockholm Centralstation,
362588,1287000000019,002520,22870000010068,Stockholm Centralstation,
362589,1287000000020,002520,22870000010069,Stockholm Centralstation,
362590,1287000000021,002520,22870000010070,Stockholm Centralstation,
362591,1287000000022,002520,22870000010071,Stockholm Centralstation,
