,route_id,service_id,trip_id,trip_headsign,trip_short_name
307686,1313000000375,001036,23130000012197,Uppsala Centralstation,
307687,1313000000390,001036,23130000012198,Uppsala Centralstation,
307688,1313000000372,001446,23130000012199,Uppsala Centralstation,
307689,1313000000375,001446,23130000012200,Uppsala Centralstation,
307690,1313000000374,001446,23130000012201,Uppsala Centralstation,
307691,1313000000387,009188,23130000012202,Uppsala Centralstation,
307692,1313000000373,009198,23130000012203,Uppsala Centralstation,
307693,1313000000387,001974,23130000012204,Uppsala Centralstation,
307694,1313000000387,000327,23130000012205,Uppsala Centralstation,
307695,1313000000387,003462,23130000012206,Uppsala Centralstation,
307696,1313000000387,004148,23130000012207,Uppsala Centralstation,
307697,1313000000387,007834,23130000012208,Uppsala Centralstation,
307698,1313000000387,001036,23130000012209,Uppsala Centralstation,
307699,1313000000376,004795,23130000012210,Uppsala Centralstation,
307700,1313000000376,001216,23130000012211,Uppsala Centralstation,
307701,1313000000376,001226,23130000012212,Uppsala Centralstation,
307702,1313000000376,004326,23130000012213,Uppsala Centralstation,
307703,1313000000376,009177,23130000012214,Uppsala Centralstation,
307704,1313000000376,009199,23130000012215,Uppsala Centralstation,
307705,1313000000376,000465,23130000012216,Uppsala Centralstation,
307706,1313000000376,000327,23130000012217,Uppsala Centralstation,
307707,1313000000376,003462,23130000012218,Uppsala Centralstation,
307708,1313000000376,007834,23130000012219,Uppsala Centralstation,
307709,1313000000376,001036,23130000012220,Uppsala Centralstation,
307710,1313000000377,001974,23130000012221,Uppsala Centralstation,
307711,1313000000377,001468,23130000012222,Uppsala Centralstation,
307712,1313000000377,000327,23130000012223,Uppsala Centralstation,
307713,1313000000377,003462,23130000012224,Uppsala Centralstation,
307714,1313000000377,004148,23130000012225,Uppsala Centralstation,
307715,1313000000377,007834,23130000012226,Uppsala Centralstation,
307716,1313000000377,001036,23130000012227,Uppsala Centralstation,
307717,1313000000377,001446,23130000012228,Uppsala Centralstation,
307718,1313000000378,001217,23130000012229,Uppsala Centralstation,
307719,1313000000378,001163,23130000012230,Uppsala Centralstation,
307720,1313000000378,009187,23130000012231,Uppsala Centralstation,
307721,1313000000378,001974,23130000012232,Uppsala Centralstation,
307722,1313000000378,000327,23130000012233,Uppsala Centralstation,
307723,1313000000378,003462,23130000012234,Uppsala Centralstation,
307724,1313000000378,004148,23130000012235,Uppsala Centralstation,
307725,1313000000378,007834,23130000012236,Uppsala Centralstation,
307726,1313000000378,001036,23130000012237,Uppsala Centralstation,
307727,1313000000378,002091,23130000012238,Uppsala Centralstation,
307728,1313000000389,001217,23130000012239,Uppsala Centralstation,
307729,1313000000389,001163,23130000012240,Uppsala Centralstation,
307730,1313000000389,009187,23130000012241,Uppsala Centralstation,
307731,1313000000379,000173,23130000012242,Uppsala Centralstation,
307732,1313000000393,000173,23130000012243,Uppsala Centralstation,
307733,1313000000380,000173,23130000012244,Uppsala Centralstation,
307734,1313000000380,000318,23130000012245,Uppsala Centralstation,
307735,1313000000380,000602,23130000012246,Uppsala Centralstation,
307736,1313000000393,000848,23130000012247,Uppsala Centralstation,
307737,1313000000380,000848,23130000012248,Uppsala Centralstation,
307738,1313000000393,000831,23130000012249,Uppsala Centralstation,
307739,1313000000380,000831,23130000012250,Uppsala Centralstation,
307740,1313000000380,001423,23130000012251,Uppsala Centralstation,
307741,1313000000379,003741,23130000012252,Uppsala Centralstation,
307742,1313000000393,003741,23130000012253,Uppsala Centralstation,
307743,1313000000380,003741,23130000012254,Uppsala Centralstation,
307744,1313000000380,003740,23130000012255,Uppsala Centralstation,
307745,1313000000393,000861,23130000012256,Uppsala Centralstation,
307746,1313000000380,000861,23130000012257,Uppsala Centralstation,
307747,1313000000379,001943,23130000012258,Uppsala Centralstation,
307748,1313000000393,001943,23130000012259,Uppsala Centralstation,
307749,1313000000380,001943,23130000012260,Uppsala Centralstation,
307750,1313000000379,000079,23130000012261,Uppsala Centralstation,
307751,1313000000380,001414,23130000012262,Uppsala Centralstation,
307752,1313000000379,006352,23130000012263,Uppsala Centralstation,
307753,1313000000393,006352,23130000012264,Uppsala Centralstation,
307754,1313000000380,001648,23130000012265,Uppsala Centralstation,
307755,1313000000379,000411,23130000012266,Uppsala Centralstation,
307756,1313000000393,001957,23130000012267,Uppsala Centralstation,
307757,1313000000380,001957,23130000012268,Uppsala Centralstation,
307758,1313000000379,001974,23130000012269,Uppsala Centralstation,
307759,1313000000393,001974,23130000012270,Uppsala Centralstation,
307760,1313000000380,001974,23130000012271,Uppsala Centralstation,
307761,1313000000380,002033,23130000012272,Uppsala Centralstation,
307762,1313000000393,003751,23130000012273,Uppsala Centralstation,
307763,1313000000379,000466,23130000012274,Uppsala Centralstation,
307764,1313000000393,000466,23130000012275,Uppsala Centralstation,
307765,1313000000380,000466,23130000012276,Uppsala Centralstation,
307766,1313000000379,001468,23130000012277,Uppsala Centralstation,
307767,1313000000379,003786,23130000012278,Uppsala Centralstation,
307768,1313000000393,003786,23130000012279,Uppsala Centralstation,
307769,1313000000380,003786,23130000012280,Uppsala Centralstation,
307770,1313000000379,000089,23130000012281,Uppsala Centralstation,
307771,1313000000393,003291,23130000012282,Uppsala Centralstation,
307772,1313000000379,003462,23130000012283,Uppsala Centralstation,
307773,1313000000393,003462,23130000012284,Uppsala Centralstation,
307774,1313000000380,004223,23130000012285,Uppsala Centralstation,
307775,1313000000379,004148,23130000012286,Uppsala Centralstation,
307776,1313000000380,004148,23130000012287,Uppsala Centralstation,
307777,1313000000379,007891,23130000012288,Uppsala Centralstation,
307778,1313000000393,007891,23130000012289,Uppsala Centralstation,
307779,1313000000379,007834,23130000012290,Uppsala Centralstation,
307780,1313000000393,007834,23130000012291,Uppsala Centralstation,
307781,1313000000380,007834,23130000012292,Uppsala Centralstation,
307782,1313000000393,001379,23130000012293,Uppsala Centralstation,
307783,1313000000380,000858,23130000012294,Uppsala Centralstation,
307784,1313000000380,005352,23130000012295,Uppsala Centralstation,
307785,1313000000380,001948,23130000012296,Uppsala Centralstation,
307786,1313000000380,000827,23130000012297,Uppsala Centralstation,
307787,1313000000380,000033,23130000012298,Uppsala Centralstation,
307788,1313000000380,000603,23130000012299,Uppsala Centralstation,
307789,1313000000380,001074,23130000012300,Uppsala Centralstation,
307790,1313000000380,001975,23130000012301,Uppsala Centralstation,
307791,1313000000380,000089,23130000012302,Uppsala Centralstation,
307792,1313000000381,000318,23130000012303,Uppsala Centralstation,
307793,1313000000381,000602,23130000012304,Uppsala Centralstation,
307794,1313000000381,000690,23130000012305,Uppsala Centralstation,
307795,1313000000381,002033,23130000012306,Uppsala Centralstation,
307796,1313000000381,004546,23130000012307,Uppsala Centralstation,
307797,1313000000381,002091,23130000012308,Uppsala Centralstation,
307798,1313000000403,001974,23130000012309,Uppsala Centralstation,
307799,1313000000403,000327,23130000012310,Uppsala Centralstation,
307800,1313000000403,003462,23130000012311,Uppsala Centralstation,
307801,1313000000403,004148,23130000012312,Uppsala Centralstation,
307802,1313000000403,007834,23130000012313,Uppsala Centralstation,
307803,1313000000403,001036,23130000012314,Uppsala Centralstation,
307804,1313000000408,001974,23130000020958,Uppsala Centralstation,
307805,1313000000408,000327,23130000012315,Uppsala Centralstation,
307806,1313000000408,003462,23130000012316,Uppsala Centralstation,
307807,1313000000408,004148,23130000012317,Uppsala Centralstation,
307808,1313000000408,007834,23130000012318,Uppsala Centralstation,
307809,1313000000408,001036,23130000012319,Uppsala Centralstation,
307810,1313000000369,003741,23130000012320,Uppsala Centralstation,
307811,1313000000369,002006,23130000012321,Uppsala Centralstation,
307812,1313000000369,001419,23130000012322,Uppsala Centralstation,
307813,1313000000369,005247,23130000012323,Uppsala Centralstation,
307814,1313000000369,004732,23130000012324,Uppsala Centralstation,
307815,1313000000369,004378,23130000012325,Uppsala Centralstation,
307816,1313000000369,004542,23130000012326,Uppsala Centralstation,
307817,1313000000369,005288,23130000012327,Uppsala Centralstation,
307818,1313000000369,009200,23130000012328,Uppsala Centralstation,
307819,1313000000369,009201,23130000012329,Uppsala Centralstation,
307820,1313000000369,009202,23130000012330,Uppsala Centralstation,
307821,1313000000369,004214,23130000012331,Uppsala Centralstation,
307822,1313000000369,004919,23130000012332,Uppsala Centralstation,
307823,1313000000369,005964,23130000012333,Uppsala Centralstation,
307824,1313000000369,009203,23130000012334,Uppsala Centralstation,
307825,1313000000369,004573,23130000012335,Uppsala Centralstation,
307826,1313000000369,009204,23130000012336,Uppsala Centralstation,
307827,1313000000369,004929,23130000012337,Uppsala Centralstation,
307828,1313000000369,000860,23130000012338,Uppsala Centralstation,
307829,1313000000369,001940,23130000012339,Uppsala Centralstation,
307830,1313000000407,009205,23130000012340,Uppsala Centralstation,
307831,1313000000407,002006,23130000012341,Uppsala Centralstation,
307832,1313000000407,001419,23130000012342,Uppsala Centralstation,
307833,1313000000407,005542,23130000012343,Uppsala Centralstation,
307834,1313000000407,001940,23130000012344,Uppsala Centralstation,
307835,1313000000371,001419,23130000012345,Uppsala Centralstation,
307836,1313000000371,009206,23130000012346,Uppsala Centralstation,
307837,1313000000371,009100,23130000012347,Uppsala Centralstation,
307838,1313000000371,009207,23130000012348,Uppsala Centralstation,
307839,1313000000387,003741,23130000012349,Uppsala Centralstation,
307840,1313000000387,002006,23130000012350,Uppsala Centralstation,
307841,1313000000387,000466,23130000012351,Uppsala Centralstation,
307842,1313000000387,000757,23130000012352,Uppsala Centralstation,
307843,1313000000387,001419,23130000012353,Uppsala Centralstation,
307844,1313000000387,003326,23130000012354,Uppsala Centralstation,
307845,1313000000387,005542,23130000012355,Uppsala Centralstation,
307846,1313000000387,009208,23130000012356,Uppsala Centralstation,
307847,1313000000390,003605,23130000012357,Uppsala Centralstation,
307848,1313000000390,003753,23130000012358,Uppsala Centralstation,
307849,1313000000390,002006,23130000012359,Uppsala Centralstation,
307850,1313000000390,001419,23130000012360,Uppsala Centralstation,
307851,1313000000390,009108,23130000012361,Uppsala Centralstation,
307852,1313000000390,009172,23130000012362,Uppsala Centralstation,
307853,1313000000390,009209,23130000012363,Uppsala Centralstation,
307854,1313000000379,000848,23130000012364,Uppsala Centralstation,
307855,1313000000393,003605,23130000012365,Uppsala Centralstation,
307856,1313000000379,002006,23130000012366,Uppsala Centralstation,
307857,1313000000393,002006,23130000012367,Uppsala Centralstation,
307858,1313000000379,001419,23130000012368,Uppsala Centralstation,
307859,1313000000393,001419,23130000012369,Uppsala Centralstation,
307860,1313000000393,000086,23130000012370,Uppsala Centralstation,
307861,1313000000379,009108,23130000012371,Uppsala Centralstation,
307862,1313000000393,004271,23130000012372,Uppsala Centralstation,
307863,1313000000393,009210,23130000012373,Uppsala Centralstation,
307864,1313000000393,009211,23130000012374,Uppsala Centralstation,
307865,1313000000379,009212,23130000012375,Uppsala Centralstation,
307866,1313000000393,009213,23130000012376,Uppsala Centralstation,
307867,1313000000381,005241,23130000012377,Uppsala Centralstation,
307868,1313000000381,004918,23130000012378,Uppsala Centralstation,
307869,1313000000381,000466,23130000012379,Uppsala Centralstation,
307870,1313000000381,009171,23130000012380,Uppsala Centralstation,
307871,1313000000381,000086,23130000012381,Uppsala Centralstation,
307872,1313000000381,001220,23130000012382,Uppsala Centralstation,
307873,1313000000381,001225,23130000012383,Uppsala Centralstation,
307874,1313000000381,004214,23130000012384,Uppsala Centralstation,
307875,1313000000381,009214,23130000012385,Uppsala Centralstation,
307876,1313000000403,002006,23130000012386,Uppsala Centralstation,
307877,1313000000403,001419,23130000012387,Uppsala Centralstation,
307878,1313000000403,000086,23130000012388,Uppsala Centralstation,
307879,1313000000403,009163,23130000012389,Uppsala Centralstation,
307880,1313000000403,009215,23130000012390,Uppsala Centralstation,
307881,1313000000408,009216,23130000012391,Uppsala Centralstation,
307882,1313000000408,009217,23130000012392,Uppsala Centralstation,
307883,1313000000408,006388,23130000012393,Uppsala Centralstation,
307884,1313000000408,002006,23130000012394,Uppsala Centralstation,
307885,1313000000408,001419,23130000012395,Uppsala Centralstation,
307886,1313000000408,005542,23130000012396,Uppsala Centralstation,
307887,1313000000404,009108,23130000012397,Uppsala Centralstation,
307888,1313000000404,009218,23130000012398,Uppsala Centralstation,
307889,1313000000404,002006,23130000012399,Uppsala Centralstation,
307890,1313000000404,001419,23130000012400,Uppsala Centralstation,
307891,1313000000404,005542,23130000012401,Uppsala Centralstation,
309312,1074003100001,001855,20740031001303,Stockholm Centralstation,31
309313,1074003100001,000327,20740031011799,Stockholm Centralstation,31
309314,1074003100001,001975,20740031001313,Stockholm Centralstation,31
