service_id,date,exception_type
837,20221219,1
837,20221220,1
837,20221221,1
837,20221222,1
837,20221223,1
837,20221224,1
837,20221225,1
837,20221226,1
837,20221227,1
837,20221228,1
837,20221229,1
837,20221230,1
837,20221231,1
837,20230102,1
837,20230103,1
837,20230104,1
837,20230105,1
837,20230106,1
837,20230107,1
837,20230108,1
837,20230109,1
837,20230110,1
837,20230111,1
837,20230112,1
837,20230113,1
837,20230114,1
837,20230115,1
837,20230116,1
837,20230117,1
837,20230118,1
837,20230119,1
837,20230120,1
837,20230121,1
837,20230122,1
837,20230123,1
837,20230124,1
837,20230125,1
837,20230126,1
837,20230127,1
837,20230128,1
837,20230129,1
837,20230130,1
837,20230131,1
837,20230201,1
837,20230202,1
837,20230203,1
837,20230204,1
837,20230205,1
837,20230206,1
837,20230207,1
837,20230208,1
837,20230209,1
837,20230210,1
837,20230213,1
837,20230214,1
837,20230215,1
837,20230216,1
837,20230217,1
837,20230218,1
837,20230219,1
837,20230220,1
837,20230221,1
837,20230222,1
837,20230223,1
837,20230224,1
837,20230225,1
837,20230226,1
837,20230227,1
837,20230228,1
837,20230301,1
837,20230302,1
837,20230303,1
837,20230304,1
837,20230305,1
837,20230306,1
837,20230307,1
837,20230308,1
837,20230309,1
837,20230310,1
837,20230311,1
837,20230312,1
837,20230313,1
837,20230314,1
837,20230315,1
837,20230316,1
837,20230317,1
837,20230318,1
837,20230319,1
837,20230320,1
837,20230321,1
837,20230322,1
837,20230323,1
837,20230324,1
837,20230325,1
837,20230326,1
837,20230327,1
837,20230328,1
837,20230329,1
837,20230330,1
837,20230331,1
837,20230401,1
837,20230402,1
837,20230403,1
837,20230404,1
837,20230405,1
837,20230406,1
837,20230407,1
837,20230408,1
837,20230409,1
837,20230410,1
837,20230411,1
837,20230412,1
837,20230413,1
837,20230414,1
837,20230415,1
837,20230416,1
837,20230417,1
837,20230418,1
837,20230419,1
837,20230420,1
837,20230421,1
837,20230424,1
837,20230425,1
837,20230426,1
837,20230427,1
837,20230428,1
837,20230429,1
837,20230430,1
837,20230501,1
837,20230502,1
837,20230503,1
837,20230504,1
837,20230505,1
837,20230506,1
837,20230507,1
837,20230508,1
837,20230509,1
837,20230510,1
837,20230511,1
837,20230512,1
837,20230515,1
837,20230516,1
837,20230517,1
837,20230518,1
837,20230519,1
837,20230520,1
837,20230521,1
837,20230522,1
837,20230523,1
837,20230524,1
837,20230525,1
837,20230526,1
837,20230529,1
837,20230530,1
837,20230531,1
837,20230601,1
837,20230602,1
837,20230603,1
837,20230604,1
837,20230605,1
837,20230606,1
837,20230607,1
837,20230608,1
837,20230609,1
837,20230610,1
837,20230611,1
837,20230619,1
837,20230620,1
837,20230621,1
837,20230622,1
837,20230623,1
837,20230625,1
837,20230626,1
837,20230627,1
837,20230628,1
837,20230629,1
837,20230630,1
837,20230701,1
837,20230702,1
837,20230703,1
837,20230704,1
837,20230705,1
837,20230706,1
837,20230707,1
837,20230708,1
837,20230709,1
837,20230710,1
837,20230711,1
837,20230712,1
837,20230713,1
837,20230714,1
837,20230715,1
837,20230716,1
837,20230717,1
837,20230718,1
837,20230719,1
837,20230720,1
837,20230721,1
837,20230722,1
837,20230723,1
837,20230724,1
837,20230725,1
837,20230726,1
837,20230727,1
837,20230728,1
837,20230729,1
837,20230730,1
837,20230731,1
837,20230801,1
837,20230802,1
837,20230803,1
837,20230804,1
837,20230805,1
837,20230806,1
837,20230807,1
837,20230808,1
837,20230809,1
837,20230810,1
837,20230811,1
837,20230812,1
837,20230813,1
837,20230814,1
837,20230815,1
837,20230816,1
837,20230817,1
837,20230818,1
837,20230819,1
837,20230820,1
837,20230821,1
837,20230822,1
837,20230823,1
837,20230824,1
837,20230825,1
837,20230826,1
837,20230827,1
837,20230828,1
837,20230829,1
837,20230830,1
837,20230831,1
837,20230901,1
837,20230904,1
837,20230905,1
837,20230906,1
837,20230907,1
837,20230908,1
837,20230909,1
837,20230910,1
837,20230911,1
837,20230912,1
837,20230913,1
837,20230914,1
837,20230915,1
837,20230918,1
837,20230919,1
837,20230920,1
837,20230921,1
837,20231002,1
837,20231003,1
837,20231004,1
837,20231005,1
837,20231006,1
837,20231007,1
837,20231008,1
837,20231009,1
837,20231010,1
837,20231011,1
837,20231012,1
837,20231013,1
837,20231016,1
837,20231017,1
837,20231018,1
837,20231019,1
837,20231020,1
837,20231021,1
837,20231022,1
837,20231023,1
837,20231024,1
837,20231025,1
837,20231026,1
837,20231027,1
837,20231030,1
837,20231031,1
837,20231101,1
837,20231102,1
837,20231103,1
837,20231104,1
837,20231105,1
837,20231106,1
837,20231107,1
837,20231108,1
837,20231109,1
837,20231110,1
837,20231113,1
837,20231114,1
837,20231115,1
837,20231116,1
837,20231117,1
837,20231118,1
837,20231119,1
837,20231120,1
837,20231121,1
837,20231122,1
837,20231123,1
837,20231124,1
837,20231125,1
837,20231126,1
837,20231127,1
837,20231128,1
837,20231129,1
837,20231130,1
837,20231201,1
837,20231202,1
837,20231203,1
837,20231204,1
837,20231205,1
837,20231206,1
837,20231207,1
837,20231208,1
837,20231209,1
838,20231210,1
838,20231211,1
839,20221211,1
839,20221212,1
839,20221213,1
839,20221214,1
839,20221215,1
839,20221216,1
839,20221219,1
839,20221220,1
839,20221221,1
839,20221222,1
839,20221223,1
839,20221225,1
839,20221226,1
839,20221227,1
839,20221228,1
839,20221229,1
839,20221230,1
839,20230101,1
839,20230102,1
839,20230103,1
839,20230104,1
839,20230105,1
839,20230106,1
839,20230107,1
839,20230109,1
839,20230110,1
839,20230111,1
839,20230112,1
839,20230113,1
839,20230114,1
839,20230116,1
839,20230117,1
839,20230118,1
839,20230119,1
839,20230120,1
839,20230121,1
839,20230123,1
839,20230124,1
839,20230125,1
839,20230126,1
839,20230127,1
839,20230128,1
839,20230130,1
839,20230131,1
839,20230201,1
839,20230202,1
839,20230203,1
839,20230204,1
839,20230206,1
839,20230207,1
839,20230208,1
839,20230209,1
839,20230210,1
839,20230213,1
839,20230214,1
839,20230215,1
839,20230216,1
839,20230217,1
839,20230218,1
839,20230220,1
839,20230221,1
839,20230222,1
839,20230223,1
839,20230224,1
839,20230225,1
839,20230227,1
839,20230228,1
839,20230301,1
839,20230302,1
839,20230303,1
839,20230304,1
839,20230306,1
839,20230307,1
839,20230308,1
839,20230309,1
839,20230310,1
839,20230311,1
839,20230313,1
839,20230314,1
839,20230315,1
839,20230316,1
839,20230317,1
839,20230318,1
839,20230320,1
839,20230321,1
839,20230322,1
839,20230323,1
839,20230324,1
839,20230325,1
839,20230326,1
839,20230327,1
839,20230328,1
839,20230329,1
839,20230330,1
839,20230331,1
839,20230401,1
839,20230402,1
839,20230403,1
839,20230404,1
839,20230405,1
839,20230406,1
839,20230407,1
839,20230408,1
839,20230409,1
839,20230410,1
839,20230411,1
839,20230412,1
839,20230413,1
839,20230414,1
839,20230415,1
839,20230416,1
839,20230417,1
839,20230418,1
839,20230419,1
839,20230420,1
839,20230421,1
839,20230424,1
839,20230425,1
839,20230426,1
839,20230427,1
839,20230428,1
839,20230429,1
839,20230430,1
839,20230501,1
839,20230502,1
839,20230503,1
839,20230504,1
839,20230505,1
839,20230506,1
839,20230507,1
839,20230508,1
839,20230509,1
839,20230510,1
839,20230511,1
839,20230512,1
839,20230515,1
839,20230516,1
839,20230517,1
839,20230518,1
839,20230519,1
839,20230520,1
839,20230521,1
839,20230522,1
839,20230523,1
839,20230524,1
839,20230525,1
839,20230526,1
839,20230529,1
839,20230530,1
839,20230531,1
839,20230601,1
839,20230602,1
839,20230603,1
839,20230604,1
839,20230605,1
839,20230606,1
839,20230607,1
839,20230608,1
839,20230609,1
839,20230610,1
839,20230611,1
839,20230619,1
839,20230620,1
839,20230621,1
839,20230622,1
839,20230624,1
839,20230625,1
839,20230626,1
839,20230627,1
839,20230628,1
839,20230629,1
839,20230630,1
839,20230701,1
839,20230702,1
839,20230703,1
839,20230704,1
839,20230705,1
839,20230706,1
839,20230707,1
839,20230708,1
839,20230709,1
839,20230710,1
839,20230711,1
839,20230712,1
839,20230713,1
839,20230714,1
839,20230715,1
839,20230716,1
839,20230717,1
839,20230718,1
839,20230719,1
839,20230720,1
839,20230721,1
839,20230722,1
839,20230723,1
839,20230724,1
839,20230725,1
839,20230726,1
839,20230727,1
839,20230728,1
839,20230729,1
839,20230730,1
839,20230731,1
839,20230801,1
839,20230802,1
839,20230803,1
839,20230804,1
839,20230805,1
839,20230806,1
839,20230807,1
839,20230808,1
839,20230809,1
839,20230810,1
839,20230811,1
839,20230812,1
839,20230813,1
839,20230814,1
839,20230815,1
839,20230816,1
839,20230817,1
839,20230818,1
839,20230819,1
839,20230820,1
839,20230821,1
839,20230822,1
839,20230823,1
839,20230824,1
839,20230825,1
839,20230826,1
839,20230827,1
839,20230828,1
839,20230829,1
839,20230830,1
839,20230831,1
839,20230901,1
839,20230904,1
839,20230905,1
839,20230906,1
839,20230907,1
839,20230908,1
839,20230909,1
839,20230910,1
839,20230911,1
839,20230912,1
839,20230913,1
839,20230914,1
839,20230915,1
839,20230918,1
839,20230919,1
839,20230920,1
839,20230921,1
839,20231002,1
839,20231003,1
839,20231004,1
839,20231005,1
839,20231006,1
839,20231007,1
839,20231008,1
839,20231009,1
839,20231010,1
839,20231011,1
839,20231012,1
839,20231013,1
839,20231016,1
839,20231017,1
839,20231018,1
839,20231019,1
839,20231020,1
839,20231021,1
839,20231022,1
839,20231023,1
839,20231024,1
839,20231025,1
839,20231026,1
839,20231027,1
839,20231030,1
839,20231031,1
839,20231101,1
839,20231102,1
839,20231103,1
839,20231104,1
839,20231105,1
839,20231106,1
839,20231107,1
839,20231108,1
839,20231109,1
839,20231110,1
839,20231113,1
839,20231114,1
839,20231115,1
839,20231116,1
839,20231117,1
839,20231118,1
839,20231119,1
839,20231120,1
839,20231121,1
839,20231122,1
839,20231123,1
839,20231124,1
839,20231125,1
839,20231126,1
839,20231127,1
839,20231128,1
839,20231129,1
839,20231130,1
839,20231201,1
839,20231202,1
839,20231203,1
839,20231204,1
839,20231205,1
839,20231206,1
839,20231207,1
839,20231208,1
839,20231209,1
840,20221211,1
840,20221212,1
840,20221213,1
840,20221214,1
840,20221215,1
840,20221216,1
840,20221219,1
840,20221220,1
840,20221221,1
840,20221222,1
840,20221223,1
840,20221225,1
840,20221226,1
840,20221227,1
840,20221228,1
840,20221229,1
840,20221230,1
840,20230101,1
840,20230102,1
840,20230103,1
840,20230104,1
840,20230105,1
840,20230106,1
840,20230107,1
840,20230108,1
840,20230109,1
840,20230110,1
840,20230111,1
840,20230112,1
840,20230113,1
840,20230114,1
840,20230115,1
840,20230116,1
840,20230117,1
840,20230118,1
840,20230119,1
840,20230120,1
840,20230121,1
840,20230122,1
840,20230123,1
840,20230124,1
840,20230125,1
840,20230126,1
840,20230127,1
840,20230128,1
840,20230129,1
840,20230130,1
840,20230131,1
840,20230201,1
840,20230202,1
840,20230203,1
840,20230204,1
840,20230205,1
840,20230206,1
840,20230207,1
840,20230208,1
840,20230209,1
840,20230210,1
840,20230213,1
840,20230214,1
840,20230215,1
840,20230216,1
840,20230217,1
840,20230218,1
840,20230219,1
840,20230220,1
840,20230221,1
840,20230222,1
840,20230223,1
840,20230224,1
840,20230225,1
840,20230226,1
840,20230227,1
840,20230228,1
840,20230301,1
840,20230302,1
840,20230303,1
840,20230304,1
840,20230305,1
840,20230306,1
840,20230307,1
840,20230308,1
840,20230309,1
840,20230310,1
840,20230311,1
840,20230312,1
840,20230313,1
840,20230314,1
840,20230315,1
840,20230316,1
840,20230317,1
840,20230318,1
840,20230319,1
840,20230320,1
840,20230321,1
840,20230322,1
840,20230323,1
840,20230324,1
840,20230325,1
840,20230326,1
840,20230327,1
840,20230328,1
840,20230329,1
840,20230330,1
840,20230331,1
840,20230401,1
840,20230402,1
840,20230403,1
840,20230404,1
840,20230405,1
840,20230406,1
840,20230407,1
840,20230408,1
840,20230409,1
840,20230410,1
840,20230411,1
840,20230412,1
840,20230413,1
840,20230414,1
840,20230415,1
840,20230416,1
840,20230417,1
840,20230418,1
840,20230419,1
840,20230420,1
840,20230421,1
840,20230424,1
840,20230425,1
840,20230426,1
840,20230427,1
840,20230428,1
840,20230429,1
840,20230430,1
840,20230501,1
840,20230502,1
840,20230503,1
840,20230504,1
840,20230505,1
840,20230506,1
840,20230508,1
840,20230509,1
840,20230510,1
840,20230511,1
840,20230512,1
840,20230515,1
840,20230516,1
840,20230517,1
840,20230518,1
840,20230519,1
840,20230520,1
840,20230521,1
840,20230522,1
840,20230523,1
840,20230524,1
840,20230525,1
840,20230526,1
840,20230529,1
840,20230530,1
840,20230531,1
840,20230601,1
840,20230602,1
840,20230603,1
840,20230604,1
840,20230605,1
840,20230606,1
840,20230607,1
840,20230608,1
840,20230609,1
840,20230610,1
840,20230611,1
840,20230619,1
840,20230620,1
840,20230621,1
840,20230622,1
840,20230624,1
840,20230625,1
840,20230626,1
840,20230627,1
840,20230628,1
840,20230629,1
840,20230630,1
840,20230701,1
840,20230702,1
840,20230703,1
840,20230704,1
840,20230705,1
840,20230706,1
840,20230707,1
840,20230708,1
840,20230709,1
840,20230710,1
840,20230711,1
840,20230712,1
840,20230713,1
840,20230714,1
840,20230715,1
840,20230716,1
840,20230717,1
840,20230718,1
840,20230719,1
840,20230720,1
840,20230721,1
840,20230722,1
840,20230723,1
840,20230724,1
840,20230725,1
840,20230726,1
840,20230727,1
840,20230728,1
840,20230729,1
840,20230730,1
840,20230731,1
840,20230801,1
840,20230802,1
840,20230803,1
840,20230804,1
840,20230805,1
840,20230806,1
840,20230807,1
840,20230808,1
840,20230809,1
840,20230810,1
840,20230811,1
840,20230812,1
840,20230813,1
840,20230814,1
840,20230815,1
840,20230816,1
840,20230817,1
840,20230818,1
840,20230819,1
840,20230820,1
840,20230821,1
840,20230822,1
840,20230823,1
840,20230824,1
840,20230825,1
840,20230826,1
840,20230828,1
840,20230829,1
840,20230830,1
840,20230831,1
840,20230901,1
840,20230904,1
840,20230905,1
840,20230906,1
840,20230907,1
840,20230908,1
840,20230909,1
840,20230911,1
840,20230912,1
840,20230913,1
840,20230914,1
840,20230915,1
840,20230918,1
840,20230919,1
840,20230920,1
840,20230921,1
840,20231002,1
840,20231003,1
840,20231004,1
840,20231005,1
840,20231006,1
840,20231007,1
840,20231008,1
840,20231009,1
840,20231010,1
840,20231011,1
840,20231012,1
840,20231013,1
840,20231016,1
840,20231017,1
840,20231018,1
840,20231019,1
840,20231020,1
840,20231021,1
840,20231022,1
840,20231023,1
840,20231024,1
840,20231025,1
840,20231026,1
840,20231027,1
840,20231030,1
840,20231031,1
840,20231101,1
840,20231102,1
840,20231103,1
840,20231104,1
840,20231105,1
840,20231106,1
840,20231107,1
840,20231108,1
840,20231109,1
840,20231110,1
840,20231113,1
840,20231114,1
840,20231115,1
840,20231116,1
840,20231117,1
840,20231118,1
840,20231119,1
840,20231120,1
840,20231121,1
840,20231122,1
840,20231123,1
840,20231124,1
840,20231125,1
840,20231126,1
840,20231127,1
840,20231128,1
840,20231129,1
840,20231130,1
840,20231201,1
840,20231202,1
840,20231203,1
840,20231204,1
840,20231205,1
840,20231206,1
840,20231207,1
840,20231208,1
840,20231209,1
841,20221211,1
841,20221212,1
841,20221213,1
841,20221214,1
841,20221215,1
841,20221216,1
841,20221219,1
841,20221220,1
841,20221221,1
841,20221222,1
841,20221223,1
841,20221225,1
841,20221226,1
841,20221227,1
841,20221228,1
841,20221229,1
841,20221230,1
841,20230101,1
841,20230102,1
841,20230103,1
841,20230104,1
841,20230105,1
841,20230106,1
841,20230107,1
841,20230108,1
841,20230109,1
841,20230110,1
841,20230111,1
841,20230112,1
841,20230113,1
841,20230114,1
841,20230115,1
841,20230116,1
841,20230117,1
841,20230118,1
841,20230119,1
841,20230120,1
841,20230121,1
841,20230122,1
841,20230123,1
841,20230124,1
841,20230125,1
841,20230126,1
841,20230127,1
841,20230128,1
841,20230129,1
841,20230130,1
841,20230131,1
841,20230201,1
841,20230202,1
841,20230203,1
841,20230204,1
841,20230205,1
841,20230206,1
841,20230207,1
841,20230208,1
841,20230209,1
841,20230210,1
841,20230213,1
841,20230214,1
841,20230215,1
841,20230216,1
841,20230217,1
841,20230218,1
841,20230219,1
841,20230220,1
841,20230221,1
841,20230222,1
841,20230223,1
841,20230224,1
841,20230225,1
841,20230226,1
841,20230227,1
841,20230228,1
841,20230301,1
841,20230302,1
841,20230303,1
841,20230304,1
841,20230305,1
841,20230306,1
841,20230307,1
841,20230308,1
841,20230309,1
841,20230310,1
841,20230311,1
841,20230312,1
841,20230313,1
841,20230314,1
841,20230315,1
841,20230316,1
841,20230317,1
841,20230318,1
841,20230319,1
841,20230320,1
841,20230321,1
841,20230322,1
841,20230323,1
841,20230324,1
841,20230325,1
841,20230326,1
841,20230327,1
841,20230328,1
841,20230329,1
841,20230330,1
841,20230331,1
841,20230401,1
841,20230402,1
841,20230403,1
841,20230404,1
