route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011074062300000,1272,393900000000003523,,1,4393900000000001461
9011074062300000,1275,393900000000003567,,1,4393900000000001461
9011074062300000,256,393900000000003607,,1,4393900000000001461
9011074062300000,114,393900000000003689,,1,4393900000000001461
9011074062300000,1276,393900000000003949,,1,4393900000000001461
9011074062300000,226,393900000000004332,,1,4393900000000001461
9011074062300000,93,393900000000004385,,1,4393900000000001461
9011074062400000,388,393900000000003592,,0,4393900000000001479
9011074062500000,1008,393900000000003937,,1,4393900000000001540
9011074062500000,436,393900000000004002,,1,4393900000000001540
9011074062500000,406,393900000000004269,,1,4393900000000001540
9011074062600000,313,393900000000004225,,0,4393900000000001546
9011074062700000,547,393900000000004469,,1,4393900000000001551
9011074062800000,1033,393900000000004580,,0,4393900000000001562
9011074062800000,117,393900000000004624,,0,4393900000000001562
9011074062900000,1277,393900000000004582,,0,4393900000000001564
9011074063000000,1056,393900000000004584,,0,4393900000000001565
9011074063100000,1105,393900000000004587,,1,4393900000000001567
9011074063100000,95,393900000000004663,,1,4393900000000001567
9011074063200000,829,393900000000004673,,0,4393900000000001571
9011074063200000,1278,393900000000004674,,0,4393900000000001572
9011074063200000,1279,393900000000004679,,0,4393900000000001577
9011074063200000,1280,393900000000004683,,0,4393900000000001581
9011074063200000,830,393900000000004691,,0,4393900000000001571
9011074063200000,1281,393900000000004692,,0,4393900000000001581
9011074063200000,1282,393900000000004694,,0,4393900000000001577
9011074063200000,831,393900000000004697,,0,4393900000000001571
9011074063200000,1283,393900000000004699,,0,4393900000000001581
9011074063200000,1284,393900000000004763,,0,4393900000000001577
9011074063200000,1285,393900000000004764,,0,4393900000000001577
9011074063200000,832,393900000000004767,,0,4393900000000001571
9011074063200000,152,393900000000004771,,0,4393900000000001572
9011074063200000,152,393900000000004772,,0,4393900000000001571
9011074063200000,152,393900000000004773,,0,4393900000000001577
9011074063200000,833,393900000000004776,,0,4393900000000001571
9011074063200000,26,393900000000004784,,0,4393900000000001581
9011074063200000,834,393900000000004786,,0,4393900000000001571
9011074063200000,194,393900000000004800,,0,4393900000000001572
9011074063200000,194,393900000000004801,,0,4393900000000001571
9011074063200000,185,393900000000004805,,0,4393900000000001577
9011074063200000,1286,393900000000004811,,0,4393900000000001581
9011074063200000,1287,393900000000004813,,0,4393900000000001577
9011074063200000,254,393900000000004825,,0,4393900000000001577
9011074063200000,835,393900000000004827,,0,4393900000000001572
9011074063200000,835,393900000000004828,,0,4393900000000001571
9011074063200000,1288,393900000000004829,,0,4393900000000001577
9011074063200000,53,393900000000004834,,0,4393900000000001581
9011074063200000,19,393900000000004890,,0,4393900000000001571
9011074063200000,107,393900000000004897,,0,4393900000000001581
9011074063200000,31,393900000000004903,,0,4393900000000001571
9011074063200000,31,393900000000004906,,0,4393900000000001577
9011074063200000,32,393900000000004909,,0,4393900000000001650
9011074063200000,523,393900000000004920,,0,4393900000000001577
9011074063200000,523,393900000000004921,,0,4393900000000001571
9011074063200000,854,393900000000004925,,0,4393900000000001581
9011074063200000,807,393900000000004950,,0,4393900000000001655
9011074063200000,807,393900000000004951,,0,4393900000000001656
9011074063200000,807,393900000000004954,,0,4393900000000001659
9011074063200000,1289,393900000000004960,,0,4393900000000001661
9011074063200000,284,393900000000004966,,0,4393900000000001656
9011074063200000,284,393900000000004967,,0,4393900000000001662
9011074063200000,284,393900000000004968,,0,4393900000000001659
9011074063200000,6,393900000000004974,,0,4393900000000001661
9011074063200000,6,393900000000004978,,0,4393900000000001662
9011074063200000,6,393900000000004979,,0,4393900000000001656
9011074063200000,65,393900000000004984,,0,4393900000000001661
9011074063200000,865,393900000000004988,,0,4393900000000001661
9011074063200000,836,393900000000005008,,0,4393900000000001571
9011074063200000,837,393900000000005011,,0,4393900000000001571
9011074063200000,306,393900000000005020,,0,4393900000000001673
9011074063200000,180,393900000000005022,,0,4393900000000001673
9011074063200000,117,393900000000005023,,0,4393900000000001673
9011074063300000,1290,393900000000004675,,1,4393900000000001573
9011074063300000,838,393900000000004676,,1,4393900000000001574
9011074063300000,1291,393900000000004680,,1,4393900000000001578
9011074063300000,1292,393900000000004684,,1,4393900000000001582
9011074063300000,839,393900000000004685,,1,4393900000000001583
9011074063300000,1293,393900000000004686,,1,4393900000000001584
9011074063300000,104,393900000000004689,,1,4393900000000001587
9011074063300000,393,393900000000004721,,1,4393900000000001603
9011074063300000,276,393900000000004725,,1,4393900000000001607
9011074063300000,932,393900000000004726,,1,4393900000000001608
9011074063300000,1294,393900000000004732,,1,4393900000000001614
9011074063300000,72,393900000000004736,,1,4393900000000001617
9011074063300000,2,393900000000004756,,1,4393900000000001623
9011074063300000,152,393900000000004775,,1,4393900000000001614
9011074063300000,26,393900000000004783,,1,4393900000000001614
9011074063300000,840,393900000000004787,,1,4393900000000001631
9011074063300000,27,393900000000004791,,1,4393900000000001633
9011074063300000,1295,393900000000004797,,1,4393900000000001617
9011074063300000,1296,393900000000004799,,1,4393900000000001614
9011074063300000,841,393900000000004802,,1,4393900000000001583
9011074063300000,841,393900000000004803,,1,4393900000000001584
9011074063300000,1297,393900000000004812,,1,4393900000000001582
9011074063300000,842,393900000000004816,,1,4393900000000001583
9011074063300000,842,393900000000004817,,1,4393900000000001584
9011074063300000,1298,393900000000004819,,1,4393900000000001614
9011074063300000,863,393900000000004820,,1,4393900000000001582
9011074063300000,254,393900000000004822,,1,4393900000000001614
9011074063300000,277,393900000000004831,,1,4393900000000001614
9011074063300000,5,393900000000004843,,1,4393900000000001638
9011074063300000,1299,393900000000004845,,1,4393900000000001640
9011074063300000,1299,393900000000004848,,1,4393900000000001584
9011074063300000,495,393900000000004850,,1,4393900000000001642
9011074063300000,843,393900000000004851,,1,4393900000000001583
9011074063300000,281,393900000000004854,,1,4393900000000001614
9011074063300000,1300,393900000000004856,,1,4393900000000001617
9011074063300000,106,393900000000004862,,1,4393900000000001617
9011074063300000,714,393900000000004863,,1,4393900000000001614
9011074063300000,409,393900000000004865,,1,4393900000000001614
9011074063300000,213,393900000000004870,,1,4393900000000001614
9011074063300000,10,393900000000004872,,1,4393900000000001574
9011074063300000,10,393900000000004873,,1,4393900000000001573
9011074063300000,29,393900000000004874,,1,4393900000000001617
9011074063300000,1301,393900000000004878,,1,4393900000000001582
9011074063300000,30,393900000000004879,,1,4393900000000001617
9011074063300000,17,393900000000004883,,1,4393900000000001587
9011074063300000,18,393900000000004887,,1,4393900000000001647
9011074063300000,19,393900000000004889,,1,4393900000000001587
9011074063300000,107,393900000000004896,,1,4393900000000001617
9011074063300000,31,393900000000004908,,1,4393900000000001614
9011074063300000,32,393900000000004913,,1,4393900000000001617
9011074063300000,214,393900000000004917,,1,4393900000000001617
9011074063300000,760,393900000000004923,,1,4393900000000001587
9011074063300000,282,393900000000004939,,1,4393900000000001614
9011074063300000,33,393900000000004942,,1,4393900000000001617
9011074063300000,54,393900000000004948,,1,4393900000000001617
9011074063300000,434,393900000000004955,,1,4393900000000001583
9011074063300000,434,393900000000004956,,1,4393900000000001584
9011074063300000,434,393900000000004957,,1,4393900000000001614
9011074063300000,283,393900000000004961,,1,4393900000000001583
9011074063300000,283,393900000000004962,,1,4393900000000001584
9011074063300000,283,393900000000004963,,1,4393900000000001614
9011074063300000,284,393900000000004971,,1,4393900000000001583
9011074063300000,284,393900000000004972,,1,4393900000000001584
9011074063300000,100,393900000000004976,,1,4393900000000001574
9011074063300000,100,393900000000004977,,1,4393900000000001573
9011074063300000,65,393900000000004983,,1,4393900000000001617
9011074063300000,865,393900000000004990,,1,4393900000000001587
9011074063300000,1302,393900000000004991,,1,4393900000000001587
9011074063300000,272,393900000000004993,,1,4393900000000001614
9011074063300000,34,393900000000004999,,1,4393900000000001617
9011074063300000,34,393900000000005000,,1,4393900000000001573
9011074063300000,34,393900000000005001,,1,4393900000000001574
9011074063300000,844,393900000000005009,,1,4393900000000001574
9011074063300000,845,393900000000005013,,1,4393900000000001583
9011074063300000,228,393900000000005021,,1,4393900000000001583
9011074063300000,374,393900000000005024,,1,4393900000000001574
9011074063400000,846,393900000000004677,,0,4393900000000001575
9011074063400000,846,393900000000004682,,0,4393900000000001580
9011074063400000,1303,393900000000004687,,0,4393900000000001585
9011074063400000,847,393900000000004693,,0,4393900000000001575
9011074063400000,1304,393900000000004695,,0,4393900000000001580
9011074063400000,1305,393900000000004696,,0,4393900000000001580
9011074063400000,1306,393900000000004698,,0,4393900000000001585
9011074063400000,848,393900000000004735,,0,4393900000000001616
9011074063400000,848,393900000000004737,,0,4393900000000001618
9011074063400000,439,393900000000004738,,0,4393900000000001619
9011074063400000,472,393900000000004743,,0,4393900000000001619
9011074063400000,849,393900000000004746,,0,4393900000000001618
9011074063400000,61,393900000000004747,,0,4393900000000001619
9011074063400000,849,393900000000004749,,0,4393900000000001616
9011074063400000,1307,393900000000004766,,0,4393900000000001580
9011074063400000,152,393900000000004770,,0,4393900000000001627
9011074063400000,152,393900000000004774,,0,4393900000000001616
9011074063400000,850,393900000000004780,,0,4393900000000001616
9011074063400000,26,393900000000004781,,0,4393900000000001618
9011074063400000,26,393900000000004785,,0,4393900000000001585
9011074063400000,137,393900000000004788,,0,4393900000000001585
9011074063400000,27,393900000000004789,,0,4393900000000001618
9011074063400000,52,393900000000004795,,0,4393900000000001616
9011074063400000,52,393900000000004796,,0,4393900000000001618
9011074063400000,185,393900000000004804,,0,4393900000000001616
9011074063400000,185,393900000000004806,,0,4393900000000001634
9011074063400000,1308,393900000000004808,,0,4393900000000001635
9011074063400000,1085,393900000000004814,,0,4393900000000001585
9011074063400000,254,393900000000004823,,0,4393900000000001636
9011074063400000,254,393900000000004824,,0,4393900000000001627
9011074063400000,1309,393900000000004826,,0,4393900000000001580
9011074063400000,852,393900000000004830,,0,4393900000000001575
9011074063400000,277,393900000000004832,,0,4393900000000001585
9011074063400000,1310,393900000000004833,,0,4393900000000001580
9011074063400000,233,393900000000004835,,0,4393900000000001636
9011074063400000,853,393900000000004868,,0,4393900000000001616
9011074063400000,213,393900000000004871,,0,4393900000000001618
9011074063400000,29,393900000000004877,,0,4393900000000001618
9011074063400000,30,393900000000004880,,0,4393900000000001645
9011074063400000,30,393900000000004881,,0,4393900000000001618
9011074063400000,19,393900000000004891,,0,4393900000000001580
9011074063400000,107,393900000000004898,,0,4393900000000001616
9011074063400000,107,393900000000004899,,0,4393900000000001618
